38216164	45172	211	5200	1198	1174
92729145	57324	3280	55403	17986	18177
24607612	14631	677	10023	2880	2611
69889987	20074	409	9238	2369	2389
27070617	40964	190	3841	949	879
66406093	65624	123	22997	776	5230
18080179	492984	1215	25728	6411	6156
22689675	196598	689	29465	4512	6654
19156944	484561	569	13069	2749	2920
24824049	201485	505	11322	2610	2848
77261900	20650	501	10374	2430	2363
92260103	12495	430	8951	2097	2169
34521963	216910	366	8221	1894	1851
69279102	12309	245	5931	1128	1318
68236817	10615	152	3552	755	836
75064085	2168	25	820	152	187
68942918	100712	2362	54786	12299	12568
65697224	154151	1227	33579	7255	7372
2860426	1405912	920	22286	4936	5150
24739577	217271	868	20531	4981	4790
8865553	908705	778	22475	4378	4236
26232197	136251	867	17435	4002	4142
22393028	176736	528	15550	3527	3627
22349137	179739	584	12189	3418	2844
23473284	171781	607	11142	2937	2515
21678383	255981	330	8851	2905	2148
17960248	711095	496	11884	2712	2739
67261212	31135	435	12930	2760	2592
68226640	35027	446	11648	2453	2888
18180837	501727	391	9675	2411	2416
19266076	253755	359	9271	2179	2180
37790563	70299	388	7427	1966	1844
23972720	252129	337	13758	1687	2191
65713743	59872	331	7086	1665	1772
27512596	80230	333	7363	1590	1551
18519011	159845	334	6599	1624	1506
38076115	42770	271	7169	1422	1525
19794197	79317	233	5192	1373	1300
66964603	16472	213	3348	837	878
19592795	72076	166	4610	1040	996
17617985	15180	151	3671	851	796
9901662	111724	190	3064	893	691
15859918	60508	107	2516	609	589
18029329	55216	81	1890	483	413
56157827	67582	94	2356	509	493
21647406	94607	72	1886	377	436
67572000	143365	2103	49760	11979	11775
5319197	1223595	1196	32660	7342	8068
66767142	109495	1207	26795	6170	6365
56541198	175568	754	20594	4919	4723
21720996	249806	499	16648	2784	2940
67083790	21224	361	7615	1740	1745
45426598	119796	326	7485	1777	1863
52117769	69965	284	7168	1552	1767
21649460	278423	327	6980	1538	1580
2122738	144151	172	3841	905	909
14910048	66585	160	3947	940	916
22652933	75271	174	3717	856	877
19011429	143350	121	3087	757	731
19091593	85127	119	2614	594	624
19478114	76443	98	2022	473	427
57448458	54677	88	1963	468	440
19208606	62113	92	2020	473	499
18136400	67066	69	1252	307	227
23476289	38385	41	1229	290	275
33680160	403671	2016	46183	11211	10429
4127418	749777	604	24826	3897	4270
5256874	439622	585	15789	3539	3432
68929889	26718	530	10058	3197	2631
13854213	62516	424	9429	2232	2472
21647237	133420	379	7657	1792	1754
13928024	996230	288	9488	1809	1976
38316972	288291	326	5747	1469	1351
23136132	85115	269	5911	1409	1439
27392873	85269	284	6481	1156	1566
28592387	62585	175	4871	998	968
69743932	13711	198	4937	1035	1219
66821320	19767	223	4519	995	938
68073707	10181	172	3014	736	632
6298715	208058	120	2788	670	661
69471994	5435	139	2757	725	613
5140468	161358	85	2558	625	643
5144160	79550	89	2191	503	495
5537388	95114	79	1852	417	419
19197157	34932	84	1658	402	374
21270452	42813	82	1951	459	494
24024818	80555	66	1859	396	463
43623575	17571	88	1500	372	318
4109408	31672	67	1532	356	311
2817748	72574	81	1746	418	356
66188924	24552	43	1773	298	422
24664578	15734	53	1140	277	253
22231975	35546	21	556	135	143
