38216164	45717	181	5134	1225	1188
92729145	65712	2788	60416	19075	18220
24607612	16074	559	10626	3241	2583
69889987	21266	425	9551	2560	2460
66406093	66435	585	21291	1250	3725
27070617	41370	132	3841	970	902
18080179	496011	1062	26068	6710	6335
22689675	198329	621	29124	4525	5657
19156944	485887	506	12834	2984	2865
24824049	202801	478	11488	2845	2810
92260103	13641	442	9167	2389	2181
34521963	217955	413	8231	2186	1877
68236817	10983	110	3529	798	781
75064085	2242	22	794	165	179
68942918	106456	2001	55296	13273	12233
24739577	219688	896	20730	5438	4783
2860426	1408290	875	21894	5335	5071
8865553	910814	748	22638	4747	4236
22349137	181439	579	12539	3638	3259
23473284	173246	535	11684	3215	2578
17960248	712321	431	11924	2861	2749
67261212	32423	453	12621	2915	2608
18180837	502887	394	9832	2551	2435
68226640	36061	288	11305	2481	2674
19266076	254780	422	9383	2317	2218
18519011	160760	380	6754	1902	1515
27512596	81189	370	7461	1919	1491
23972720	252943	337	13043	1819	1998
37790563	71220	303	7554	2079	1915
19794197	79931	191	5266	1352	1360
66964603	16881	157	3397	941	811
19592795	72514	145	4571	1046	966
9901662	112099	142	3089	955	710
17617985	15538	84	3595	821	818
15859918	60776	100	2509	624	618
18029329	55502	141	1966	544	466
56157827	67803	71	2277	521	524
21647406	94779	33	1854	371	421
67572000	148644	1742	49854	12221	12155
5319197	1226949	1165	32416	7690	7918
56541198	177627	698	20216	4952	4796
21720996	251079	448	16586	2887	2908
45426598	120717	329	7548	1945	1847
52117769	70714	284	7210	1612	1762
21649460	279133	262	6866	1588	1601
38076115	43455	269	7033	1460	1565
2122738	144634	206	3908	1018	907
14910048	67011	137	3943	934	949
19091593	85478	152	2651	725	585
19011429	143728	158	3140	783	771
19208606	62387	101	2078	543	509
57448458	54935	107	1959	527	456
19478114	76654	84	2021	491	447
18136400	67220	60	1283	346	225
23476289	38494	38	1210	262	300
33680160	408390	1593	45542	11316	10446
68929889	28165	536	10682	3497	2637
4127418	751537	640	24690	4037	4180
13854213	63463	327	9441	2304	2515
13928024	997120	283	9426	1899	1823
38316972	289017	275	5832	1600	1419
23136132	85753	235	5964	1488	1409
69743932	14261	227	4932	1159	1188
66821320	20244	202	4422	1115	914
68073707	10519	114	2932	807	626
6298715	208352	116	2783	690	671
69471994	5739	102	2760	720	657
5140468	161627	98	2578	613	666
5537388	95330	104	1878	458	442
5144160	79806	75	2214	514	520
21270452	43056	85	1965	523	499
19197157	35130	91	1656	434	405
43623575	17800	93	1578	436	360
24024818	80739	52	1846	391	453
2817748	72737	57	1744	425	376
4109408	31823	42	1498	354	329
66188924	24701	45	1751	309	362
24664578	15866	30	1127	275	278
69480991	44040	788	19727	4813	4843
18074021	332452	647	9691	2659	2179
21647237	134367	365	7815	2037	1725
21680549	152998	352	8015	2018	1840
52343686	63002	313	6771	1920	1643
69808553	18204	282	8093	1960	1795
21321220	82998	233	6064	1534	1493
68008588	17575	238	4687	1128	963
5502330	1089391	158	4054	948	928
8672708	143080	191	3634	961	804
20794122	159345	114	3705	853	864
23213565	31806	93	2230	563	462
16960421	70203	128	1987	540	438
27229383	41634	105	1865	468	454
22835272	40879	82	1739	469	448
4742307	61986	70	1255	340	301
67118735	14902	21	2307	189	560
66876037	142058	959	26852	6677	5840
69414009	43851	739	17674	4270	4026
67867988	38293	624	15398	4231	4226
19611959	386135	500	15994	3237	3463
32526207	128296	355	8923	2235	2004
569909	1008660	297	12957	2147	2224
19585835	227689	363	7653	1733	1225
15593051	70012	223	7500	1674	1756
17654466	262972	293	5880	1512	1363
68073496	27381	229	7128	1572	1575
67762096	17109	250	6813	1382	1407
92359442	6643	166	4109	1260	1081
10665396	256665	163	4702	1123	988
67943294	9572	139	4313	964	1154
20938469	85508	160	3363	912	891
67744305	13075	123	2856	723	595
2040634	694857	119	3122	827	733
24327926	88770	108	3543	785	803
17826881	73029	100	3293	819	793
66608467	15040	118	2675	633	634
67993351	7971	111	2020	492	441
507186	88316	69	1733	397	400
17146538	57477	80	1404	375	337
57380542	33790	19	298	73	64
32644919	127251	343	8932	2250	1955
92784077	8084	385	6936	2378	2059
20916796	62425	301	6574	1637	1432
66346570	42561	266	6726	1474	1357
23657253	134871	257	6356	1330	1277
4675342	222536	252	5520	1323	1169
21727530	164000	179	4875	1279	1186
90584426	7236	163	4446	1116	1141
24066547	111681	163	4507	1173	1101
6040070	186258	164	4345	1108	1057
69186608	10841	138	4132	1018	977
38102563	55423	134	3386	885	848
58175355	43276	137	3236	880	795
6231672	221066	131	2255	735	494
69486591	7448	90	2875	671	665
17617528	93319	108	2238	556	525
72460394	6242	72	2203	480	529
4706360	128092	87	2299	555	654
26999160	30658	118	1873	480	402
32299681	10760	66	2057	476	506
21178283	28092	61	1672	452	356
21175486	42441	76	1246	330	269
92628992	2091	37	1066	285	301
32849835	15486	45	1222	308	285
24724899	207255	596	11565	3289	2612
21352202	457980	434	11058	2910	2683
22465056	179742	293	8349	1957	1882
19407442	115752	267	5465	1657	1215
19681503	316409	288	6401	1729	1715
66879556	37834	236	5391	1445	1198
24077263	25783	275	4552	1485	1021
13708643	719363	213	4735	1198	1152
6296372	319599	290	5557	1446	1359
32387581	39790	161	3570	885	813
20693061	89593	98	3458	869	831
69774502	6114	142	2821	721	643
21783991	221390	93	2571	643	628
13773515	117965	67	1937	522	441
6065902	173652	70	1795	435	387
23902094	20918	32	1378	333	341
21751755	93649	42	1631	333	419
68226419	4317	61	1510	375	362
72454676	4022	62	1560	350	395
18706944	31186	40	1424	310	360
23296991	40181	37	1227	218	218
24771314	14488	34	887	189	205
68923968	9634	30	903	226	231
19638931	234596	365	9517	2218	2080
24872382	76290	353	8375	2374	2146
8629978	362985	381	8927	1923	2177
59135908	89225	315	7928	1944	1884
32849856	91285	235	6985	1787	1690
17668610	406648	221	7129	1524	1737
14730701	274829	300	6121	1537	1485
1900210	428874	198	4854	1278	1174
22472603	86137	179	4127	1077	981
22298426	24575	184	3627	886	907
23326639	345924	140	3763	1019	856
6093638	282788	130	3132	913	635
32651555	115543	72	1840	439	397
500380	84851	51	1821	402	409
22828696	46667	66	1443	372	270
58412496	29207	52	1465	351	356
5299184	49291	55	1303	344	293
21903688	121020	44	1259	310	262
24086919	22849	39	1135	254	240
21622573	37158	38	688	224	185
18212452	152391	20	977	190	231
66567938	4636	23	543	158	123
20944335	37646	18	196	70	44
69125223	5720	12	703	83	94
32517776	31172	14	310	84	66
5292360	878176	987	22785	6026	5339
8899178	450777	583	13443	3347	2971
501699	427739	323	7763	1932	1787
5206898	542845	267	8405	2088	2109
22362843	260272	333	7056	1921	1353
67438188	30187	221	5290	1380	1225
69695035	8658	208	4494	1217	993
22362857	119217	190	3877	993	900
17892286	308782	199	4176	1015	975
59008439	40885	156	3762	1048	929
5307399	415792	166	4190	961	906
2656123	442093	119	3825	967	960
23999967	49107	138	3535	882	838
91671991	4172	160	2864	752	608
2826880	312358	134	2874	686	689
76983150	7940	100	3287	681	780
67396832	74092	111	2136	594	508
67917577	6296	84	2393	581	557
3580438	115086	77	2436	575	536
5506043	296463	104	1880	539	423
5621174	26230	84	1832	422	424
17814582	56726	52	1921	381	451
75164862	4924	66	1841	415	412
8073158	28296	78	1366	422	280
5269355	329442	75	1622	400	389
4292880	62788	47	1709	397	403
67396938	60612	50	1297	324	325
58888021	7696	31	1399	329	326
18147742	40038	26	723	148	157
32451228	34167	16	521	154	138
22586516	44852	7	126	33	18
6251124	1264260	855	19428	4964	4316
57900071	196853	538	17557	3935	4583
21167302	1078716	640	14511	3874	3385
21120347	191459	415	10553	2611	2877
21149093	212923	305	9274	2281	2217
69168131	17741	399	7506	2021	1731
17627682	541297	331	7570	2133	1773
32865875	240878	223	6494	1638	1554
68047799	19358	181	5451	1255	1546
83508395	8194	203	3802	1026	828
66907844	20631	191	3412	924	778
23434743	48058	130	4019	997	914
32848504	64653	126	3292	784	754
18136814	39281	119	2969	788	676
69198747	11496	122	4070	771	881
68956586	8709	107	2628	677	569
69476562	5688	117	2336	559	513
2956507	256583	100	2181	564	550
5528569	129814	60	1380	465	382
69695107	4289	67	1772	459	393
58656478	35542	73	1668	364	402
2995708	130850	45	1512	367	416
66663323	11237	32	1076	268	262
67025958	7506	49	1125	252	290
20894927	47958	48	1006	222	208
17620734	25253	26	881	187	189
22447148	134218	2	94	11	30
22531810	55537	5	221	54	47
23087453	20403	2	104	23	22
27246417	152194	14	507	126	109
66278419	20951	4	104	26	27
4554627	337438	8	289	69	73
72340069	1482	18	549	119	115
4675364	487878	449	10207	2501	2224
69616729	22711	394	8613	2076	1854
58017114	162111	300	8711	1840	1791
32865866	295024	239	7583	1733	1880
24634638	136555	233	6178	1504	1315
9736034	250662	219	5569	1354	1253
67108503	19096	182	5093	1239	1252
38322185	140398	208	4469	1106	960
70095796	11355	164	4241	1017	942
65306576	152353	166	3954	1049	925
20676508	133207	144	4195	921	994
8062978	455966	126	3387	879	816
5296693	275231	151	3746	872	817
5153899	265299	124	3120	818	670
67544349	9481	121	2588	642	551
566210	261305	106	2777	666	694
77217574	7426	96	3340	679	814
17186459	95530	82	2474	603	616
19403046	35599	107	1955	538	457
67651459	6578	56	2134	468	436
6119779	69617	103	1633	485	373
8054109	42495	63	1593	353	383
56787305	10339	108	1390	368	326
5151494	45739	42	1950	387	454
23111235	30066	59	1407	300	331
17182313	43505	46	1043	305	194
72455009	3025	33	1459	311	297
5719736	32027	25	1194	268	316
2703727	30457	65	957	249	214
1918303	56742	27	1196	283	240
5906938	54759	43	895	205	231
3927715	102351	13	829	187	197
66313261	17846	23	731	162	169
21361408	18534	28	577	147	146
33599563	24526	16	462	112	114
8926165	24254	10	64	24	12
14889752	28224	1	68	19	16
18674034	36623	1	87	20	23
