38216164	46441	172	5003	1107	1198
66406093	70065	905	20216	4339	776
69889987	23122	497	10250	2785	2369
27070617	41947	139	3853	883	949
92729145	77757	3434	70111	18068	17986
22689675	204620	1317	30833	7551	4512
18080179	500340	1197	26789	6536	6411
24607612	18152	570	11801	3152	2880
19156944	487765	475	12587	2862	2749
92260103	15160	469	9415	2428	2097
24824049	204573	460	11787	2745	2610
34521963	219448	389	8585	2292	1894
75064085	2348	29	758	160	152
68942918	113702	1783	55024	11473	12299
2860426	1411953	919	22034	5351	4936
24739577	222895	703	20829	4981	4981
8865553	913692	690	23072	4345	4378
23473284	175292	608	12407	3138	2937
22349137	183844	622	13283	3596	3418
17960248	714237	525	11998	2798	2712
67261212	34318	419	12079	2797	2760
18180837	504429	364	10199	2359	2411
68226640	37495	387	10962	2151	2453
19266076	256254	333	9410	2237	2179
23972720	254302	408	11357	1992	1687
18519011	161884	312	7042	1830	1624
27512596	82223	306	7265	1760	1590
37790563	72470	329	7874	1915	1966
19794197	80998	285	5659	1481	1373
66964603	17434	151	3556	857	837
9901662	112781	180	3395	936	893
19592795	73151	164	4441	949	1040
68236817	11488	138	3488	769	755
15859918	61165	109	2505	584	609
56157827	67961	55	2217	496	511
21647406	95029	62	1791	362	377
67572000	156279	1824	50120	11239	11979
5319197	1231696	1136	32224	7037	7342
56541198	179035	464	19826	4351	4859
21720996	252780	487	16469	2594	2784
45426598	122046	353	7814	2005	1777
52117769	71758	298	7275	1618	1552
21649460	280079	204	6744	1475	1538
38076115	44207	220	6699	1282	1422
2122738	145279	159	3984	1003	905
14910048	67708	217	4056	1001	940
17617985	16109	174	3519	806	851
19011429	144214	114	3172	755	757
19091593	85865	132	2637	669	594
69471994	6299	152	2971	782	725
19208606	62754	114	2167	588	473
19478114	76975	83	2012	478	473
18029329	55798	72	1982	520	483
57448458	55099	56	1915	533	444
4109408	32065	72	1475	343	356
18136400	67384	42	1255	277	307
23476289	38698	51	1209	286	290
33680160	414709	1528	45063	9431	11211
4127418	754255	571	24897	3900	3897
68929889	30159	515	11804	3052	3197
90945274	12843	494	8954	2342	2139
21647237	135546	356	7882	1910	1792
13854213	65010	348	9589	2201	2232
13928024	998349	339	8967	1853	1809
23136132	86708	203	6051	1407	1409
69743932	15132	244	5050	1292	1035
66821320	20918	210	4320	1051	995
68073707	10964	113	2891	682	736
6298715	208824	97	2882	669	670
5140468	162076	118	2667	655	625
5144160	80195	95	2248	579	503
5537388	95583	59	1834	428	417
21270452	43417	104	2045	549	459
19197157	35374	69	1644	393	402
24024818	80989	76	1838	381	396
2817748	73038	90	1738	424	418
24664578	16086	78	1186	313	277
66188924	24887	46	1755	289	298
66876037	145786	834	26254	5680	6380
69480991	47122	849	19969	4643	4435
21680549	154480	360	8194	2129	1857
52343686	64286	344	7186	1893	1767
38316972	289969	279	6004	1510	1469
68008588	18273	229	4667	1146	938
5502330	1090033	147	4117	959	879
8672708	143613	148	3627	903	830
20794122	159953	155	3699	865	851
23213565	32200	100	2227	575	508
27229383	41975	98	1960	526	405
16960421	70486	71	1945	493	461
43623575	18067	64	1644	457	372
22835272	41180	68	1820	454	439
67118735	14999	28	1925	143	299
67867988	41183	671	16376	4115	4192
92784077	10686	750	9207	3409	2171
19611959	388230	498	15016	3070	3120
18074021	333963	455	9767	2573	2218
32526207	129842	433	8805	2250	2191
19585835	229000	385	7716	2102	1140
32644919	128729	436	9022	2205	2117
69808553	19534	333	8160	1965	1852
569909	1009998	290	13112	1976	2117
15593051	71169	291	7499	1653	1696
17654466	263874	226	5987	1434	1333
68073496	28281	254	6912	1402	1492
67762096	17967	216	6399	1383	1265
67943294	10133	155	4375	858	950
67744305	13520	118	2862	707	634
24327926	89273	135	3488	751	746
17826881	73547	131	3374	755	810
2040634	695307	100	3103	673	795
66608467	15374	90	2602	548	591
67993351	8296	80	2014	495	457
72460394	6529	69	2132	443	472
507186	88624	66	1726	456	350
4742307	62246	75	1357	387	310
17146538	57684	32	1422	329	349
57380542	33807	8	290	66	67
69414009	46402	664	17370	3995	3873
20916796	63403	285	6566	1579	1477
66346570	43493	257	6375	1453	1395
92359442	7651	253	4657	1395	1147
23657253	135616	225	6048	1232	1169
21321220	83828	176	6126	1293	1444
21727530	164782	215	4980	1172	1236
24066547	112501	209	4764	1161	1121
6040070	187039	170	4440	1122	1045
90584426	7891	201	4495	1020	1074
10665396	257378	191	4632	1055	1059
69186608	11451	178	4109	909	1016
20938469	86023	127	3413	852	799
58175355	43789	136	3296	799	805
6231672	221558	102	2422	752	639
69486591	7863	119	2867	621	647
17617528	93668	70	2237	548	498
4706360	128443	95	2358	521	542
26999160	30974	79	1935	501	419
32299681	11067	77	2042	454	464
21178283	28391	70	1712	398	460
21175486	42621	40	1223	308	292
92628992	2270	45	1095	270	284
32849835	15625	32	1151	231	306
21352202	459917	601	11531	2919	2685
24724899	208971	403	11657	2929	2805
24872382	77925	433	8951	2301	2377
19407442	116247	157	5498	1649	1299
22465056	180757	160	8085	1535	1935
66879556	38621	234	5401	1315	1259
19681503	316991	192	6449	1577	1754
4675342	223262	178	5368	1205	1177
13708643	720127	184	4836	1165	1066
6296372	320506	130	5581	1350	1316
38102563	55959	144	3517	838	815
32387581	40292	127	3574	813	821
69774502	6626	126	2889	764	647
20693061	90132	129	3506	793	867
21783991	221861	142	2676	693	596
13773515	118273	81	1957	462	496
32651555	115777	88	1789	389	412
23902094	21160	68	1399	332	347
6065902	173910	40	1758	372	427
21751755	93930	73	1646	389	337
72454676	4225	51	1516	305	340
68226419	4478	29	1457	270	351
18706944	31397	58	1395	281	349
23296991	40333	31	1277	225	208
24771314	14649	43	894	222	191
68923968	9770	36	912	194	231
92130213	9016	585	7839	2634	1965
69168131	19027	420	7767	2043	1738
19638931	235969	345	9384	2046	2119
8629978	363922	291	8566	1636	1821
59135908	90563	361	8040	1927	1835
17668610	407771	269	7110	1582	1551
32849856	92342	276	6886	1520	1806
14730701	275789	230	6296	1500	1379
1900210	429941	153	5122	1265	1218
24077263	26420	188	4648	1170	1228
69695035	9522	225	4786	1307	1133
22472603	86528	119	4119	1110	1007
23326639	346542	172	3853	938	948
6093638	283297	117	3179	770	805
22298426	25035	112	3556	768	834
500380	85234	68	1865	434	406
22828696	46941	57	1467	389	325
5299184	49529	85	1350	347	342
58412496	29429	57	1484	332	338
24086919	23015	38	1118	252	243
66567938	4716	25	535	125	147
20944335	37696	11	231	82	56
32517776	31220	16	321	75	80
69125223	5770	13	537	70	87
5292360	881913	955	23274	5672	5601
8899178	452768	516	13411	3175	2988
501699	429247	288	7916	1831	1790
