90970265	11893	1191	10208	5242	2826
22912244	633083	3599	85935	22466	20915
22660738	266315	1476	38918	28082	3117
5514678	3027745	2546	60675	14291	13322
66849507	210314	2287	43732	12371	9411
67755436	198342	1798	40511	10102	8586
76664560	74227	1964	30987	8961	7397
6140602	917694	1445	29961	8256	7155
2244616	2638243	1399	33261	8326	7427
66879626	88067	706	15387	3769	3266
19819159	242274	576	15473	3762	3054
76854243	39058	532	16768	2950	3977
18604155	92848	492	11514	2826	2358
20946806	44748	240	10852	2038	3230
26975974	22871	112	3225	790	699
18615887	2684729	5323	121633	31277	27682
69677262	173986	3200	77906	20643	17482
13876883	2556713	2785	70870	17264	16216
66831905	201490	2668	55993	14203	12462
69231115	140366	2386	54784	14550	12598
23735418	391259	2274	53458	13681	12168
17190498	1064842	2308	52720	13279	12387
17647597	796174	2199	51298	12535	11470
6061638	2688383	2208	53424	12909	12537
44389259	703211	2094	43682	11174	10143
24942816	913089	1938	38288	10674	8703
70142460	93741	2120	40385	10728	8923
57503397	385659	2005	52165	12252	11506
79602471	89020	1854	35958	9636	8124
77275298	89514	1937	37741	9882	8661
80535109	87991	1358	34837	7770	7126
23436398	411302	1382	32885	8276	7511
92520424	15874	1003	14362	6560	4358
56526011	170059	1308	27808	7240	6238
13881219	2037814	1165	26361	6296	6000
20917712	307616	1015	22014	5330	5003
6008006	162821	940	21388	5653	5799
70146149	44033	947	18605	5302	4153
8006068	270365	981	21455	5382	4507
92154276	23081	1006	16971	5228	4199
68066252	52706	830	18515	4856	4287
67188038	54039	913	16725	4714	3454
73418365	48545	936	19999	5164	4368
69074927	51799	482	14014	3723	3080
4172657	785816	734	17859	3892	3476
43606310	116637	637	17724	3882	4350
19351344	443783	834	17497	4388	4078
59273375	66975	687	12734	3568	2840
21213568	345417	728	18283	3728	3391
21942705	156357	741	14173	3865	3073
91587671	21523	700	15520	3525	3377
82691009	29936	604	13396	3087	2805
19574813	186443	667	11634	3306	2544
76728530	26802	597	11636	3114	2468
72355789	37550	503	12179	3064	2573
67400028	91793	533	11696	2985	2872
90369868	16778	382	10278	2634	2134
5422403	432793	592	12513	2922	2709
68209468	18022	615	7615	2626	1567
14744053	311313	526	8456	2398	1734
24646782	117961	480	7587	2091	1681
3075064	529193	434	8693	2256	1850
6008470	155428	392	6821	1819	1489
68246520	11398	273	6300	1648	1456
4111271	408045	365	8225	1990	1849
69954336	12771	259	6335	1635	1468
69512475	23150	314	9665	1677	1647
2644510	371633	311	7734	1791	1678
6165656	134965	361	6735	1784	1361
68209993	19578	182	6360	1454	1328
13665903	170793	253	5058	1363	1131
2012911	260837	214	6146	1356	1392
5973691	244875	250	5806	1263	1257
73423036	13987	267	6477	1414	1529
