90970265	18094	1745	15974	8282	4094
22912244	646888	1885	84251	17404	21941
5514678	3037094	1349	57694	11895	13365
66849507	217718	1317	44590	11818	10621
67755436	203478	1232	38898	8534	9075
76664560	78562	914	31034	7592	7786
22660738	271627	695	41339	6788	27033
6140602	923208	920	29492	6959	7789
2244616	2643805	819	32289	6961	7874
66879626	90242	533	15104	3503	3383
19819159	245001	472	15065	3303	3643
92706679	6532	612	5704	3037	1711
18604155	94971	359	11224	2615	2564
76854243	40433	287	14791	2340	2705
20946806	46115	288	10316	1607	2146
26975974	23420	131	3095	661	754
18615887	2705678	3186	119983	26272	29679
69677262	185051	2291	77344	17082	19680
13876883	2568257	1507	68441	14329	16758
69231115	148703	1779	54569	12984	13392
66831905	209317	1719	54847	12650	12764
17647597	806070	1685	51189	12095	11693
44389259	710230	1717	44330	10923	10249
17190498	1073936	1156	51889	11402	12629
23735418	400180	1282	52434	11195	13069
6061638	2697087	1095	51605	10912	12465
70142460	99704	1447	40154	9875	9362
57503397	392809	1373	51460	10896	11556
77275298	95244	1291	37555	9276	8777
24942816	919374	993	37588	8223	9844
79602471	93466	1134	34957	7750	8798
23436398	417274	861	32480	7354	7924
80535109	91717	804	31539	6396	7057
92520424	20771	1014	18669	6701	6204
82877344	62705	892	24276	6006	5718
56526011	172396	787	27606	6715	6413
20917712	311882	555	21579	5281	4919
6008006	167520	760	22358	5639	5359
8006068	273928	582	20900	4544	4906
73418365	51590	573	19817	4727	4732
68066252	55388	598	18511	4248	4453
67188038	56312	527	16158	3997	3964
22798132	500412	939	36536	4339	6744
69074927	53762	659	14109	3194	3383
59273375	69018	601	12915	3341	3090
43606310	119116	579	17291	3696	3788
4172657	788441	360	16092	3359	3562
93365917	6933	949	6568	3729	1502
19351344	446751	401	17080	3802	4159
21942705	159037	442	14286	3421	3515
21213568	347904	371	17018	3215	3373
82691009	31708	529	12851	2880	2815
76728530	28758	483	11807	3030	2752
91587671	23386	358	14988	3151	3071
19574813	188931	369	12043	3155	2975
92426910	7345	458	6567	2679	1988
67400028	93583	404	11854	2744	2786
72355789	39039	326	11638	2550	2707
5422403	434766	291	11864	2565	2670
14744053	312920	275	8546	2133	2088
68209468	19237	266	7828	2257	2030
3075064	530740	244	8483	1981	2061
66105440	15038	297	5348	1525	1233
69954336	13742	260	6452	1585	1459
6008470	156597	213	6712	1561	1627
4111271	409521	212	8155	1841	1871
68246520	12406	194	6372	1523	1553
2644510	372871	186	7282	1549	1682
6165656	136148	170	6505	1544	1581
69512475	24067	199	8469	1492	1561
68209993	20570	204	6206	1415	1389
2012911	261860	179	5913	1237	1284
13665903	171770	178	5026	1230	1314
73423036	14779	172	6315	1258	1317
65930568	34140	213	5210	1248	1337
4732918	156201	149	4116	949	989
66968211	16841	160	3303	879	824
21401559	39385	105	4632	1109	1060
3294169	128595	150	4308	1021	934
8896168	50713	71	2682	693	590
8021121	121120	97	2625	461	581
69868695	3850	61	1429	397	342
41372425	21582	39	933	223	197
19096741	160163	34	1468	278	314
23218522	930522	2799	95663	21563	23703
69648904	101972	1939	47556	11097	10865
82442748	57793	1592	41277	10368	10521
66396291	142376	1287	40583	9572	9547
66131382	141265	1321	24028	7105	5415
57503551	370214	1088	30190	7571	7567
58132926	277094	1164	33275	8286	7592
5878554	921992	862	34563	7335	8549
69702517	53518	1165	23090	5459	5270
23978880	245233	720	30004	6699	8486
23481472	300177	647	27369	5444	6165
13881219	2042384	700	25541	5735	5815
92049234	31232	812	21759	4646	5011
70146149	46718	754	18859	4584	4613
90995562	36752	812	20788	5396	4889
66685477	63523	689	17396	4780	4139
21906234	215693	538	23164	4844	4913
63061961	118114	683	22095	4341	5197
92154276	25658	697	17525	4407	4524
20889050	584775	488	21685	4067	4444
5627771	222241	608	15428	4669	4892
22072153	216682	455	15095	3216	3400
2087128	739930	429	17107	4027	4252
22393028	181291	398	15386	3564	3503
58601668	109868	486	15068	3661	3429
16981169	440259	395	17653	3792	4146
24941003	100083	451	11835	3056	2745
5660730	456324	355	14876	3204	3300
67095694	39432	508	13397	3038	2957
91654668	17454	469	10609	3135	2878
77031668	15939	336	7612	2902	1569
21751693	255350	494	16344	3727	4043
4672473	1623094	385	13506	3066	3122
4101041	3425900	239	8928	2176	2306
58020467	77060	408	10015	2614	2389
23595087	286487	261	13819	2876	3359
