90970265	9372	909	8322	4094	2226
22912244	623319	3151	85549	21972	19987
22660738	259491	5005	36637	25633	3128
5514678	3021181	2052	60285	13329	13155
66849507	204327	2129	42644	10621	9464
67755436	193782	1636	40211	9075	8288
76664560	69927	1498	30388	7786	7261
80535109	84355	1366	37609	7057	7201
6140602	913832	1181	29593	7637	6699
2244616	2634502	1202	33274	7603	7560
66879626	86324	694	15545	3383	3273
20946806	43903	363	10630	2430	2578
19819159	240718	557	15519	3506	3199
76854243	37714	461	17377	2705	4253
24616688	150351	418	10860	2542	2370
18604155	91577	437	11635	2496	2420
26975974	22520	158	3279	746	701
18615887	2670717	4815	119982	28812	27335
69677262	165213	3523	77689	19680	17129
13876883	2549061	2425	71159	16311	16507
92421259	35331	2377	33834	14970	11720
69231115	133855	2338	53938	13392	12332
66831905	194862	2197	55564	12764	12710
17190498	1058922	1904	52437	12323	12353
23735418	385109	2017	52776	12616	12397
17647597	790482	2241	51459	11252	11802
6061638	2682820	1803	53675	12346	12561
44389259	697913	1832	42735	10249	10074
57503397	380294	1829	52178	11556	11994
24942816	908238	1750	37822	9391	8536
79602471	84552	1629	35467	8798	7650
70142460	88597	1733	39752	9362	8864
77275298	84794	1569	36972	8777	8487
23436398	407649	1326	32833	7725	7592
82877344	55959	1030	23264	5718	5784
56526011	166796	1117	27621	6603	6251
13881219	2034812	906	26619	5546	6049
6008006	160289	756	21166	5325	5475
20917712	305126	852	22110	4862	4965
70146149	41425	1049	18447	4613	4036
8006068	267826	789	21346	4683	4597
68066252	50510	784	18445	4453	4335
92154276	20672	930	16088	4524	4122
73418365	46198	802	19962	4732	4294
67188038	51786	838	16650	3964	3454
69074927	50068	761	14184	3383	2982
43606310	114964	637	18093	3788	4345
21213568	343679	593	18463	3363	3394
19351344	441812	594	17359	4121	3906
4172657	783945	565	18197	3449	3567
59273375	65301	611	12283	3090	2787
91587671	19801	559	15465	3071	3614
21942705	154500	635	13840	3353	3097
82691009	28486	568	13585	2815	2768
76728530	25383	571	11537	2752	2543
19574813	184902	489	11409	2828	2550
72355789	36094	515	12251	2707	2610
90369868	15460	397	10316	2433	2178
67400028	90458	487	11555	2786	3062
5422403	431385	425	12525	2573	2787
58020467	74038	434	9902	2389	2040
68209468	16694	438	7123	2030	1585
14744053	310145	356	8221	1967	1748
24646782	116906	326	7264	1745	1735
3075064	528161	344	8671	1997	1826
20916613	229070	279	6440	1718	1432
68246520	10674	275	6230	1553	1418
6008470	154536	256	6769	1590	1476
69954336	11998	315	6204	1459	1437
4111271	407157	336	8183	1818	1903
69512475	22370	222	10126	1561	1580
2644510	370831	302	7843	1651	1761
6165656	134091	279	6623	1477	1423
2012911	260200	184	6194	1249	1485
68209993	18942	201	6436	1389	1365
13665903	170157	209	5042	1278	1051
5973691	244294	192	5902	1160	1378
73423036	13317	217	6536	1317	1638
4732918	154933	195	3837	975	1002
21401559	37981	149	4596	1041	1103
66968211	15845	160	3131	824	701
73588783	10107	159	4217	1009	958
3294169	127277	133	4663	893	1070
8021121	120480	85	2963	576	613
8896168	49865	100	2623	604	595
69868695	3409	64	1362	342	303
19096741	159787	46	1723	308	378
41372425	21326	42	977	197	223
23218522	901928	3474	94172	23838	23169
69648904	89471	2147	46899	10865	11090
82442748	45912	1966	35931	10521	9295
66396291	131283	1655	40778	9547	9358
5878554	912083	1279	35695	8232	7909
57503551	361520	1344	28819	7567	6460
58132926	267714	1194	33615	7592	7371
23978880	236037	1125	31661	8092	6285
92520424	13077	1299	12677	6204	3771
93321072	19453	1178	19103	5920	5383
18543137	294911	1065	28107	6254	6328
69702517	47513	1407	23308	5270	4998
92049234	26017	981	20245	5011	5464
67607751	63440	1113	26626	5675	5899
23481472	292890	1065	29396	6028	6519
66131382	133472	1357	21470	5415	4918
63061961	113021	776	25022	5197	4918
57290376	161077	848	25800	5681	5899
90995562	30522	789	19940	4889	4604
21906234	209446	836	23546	4864	4964
70429659	49794	753	22612	4960	5393
