26232805	625404	4323	126694	32078	29785
67403366	63288	1956	37994	9977	8198
57490660	187744	1082	33198	8292	8227
23596944	29691	681	17700	5268	4576
15106979	468757	427	15316	3675	3537
92712986	None	None	None	None	None
13784702	1006126	1067	32000	7988	7584
24996989	350294	927	27165	6937	6631
16978893	251881	606	13931	4045	2961
72476715	21248	714	13669	3682	3056
75196919	20885	454	13534	3298	3053
66698847	86036	512	12737	3118	3182
38163600	42130	344	12127	2889	3264
19397302	224588	403	13305	3245	2965
37928719	88784	327	9359	2491	2340
66756779	70207	353	9018	2196	1968
18326475	258147	240	8759	2130	2173
10014834	280105	257	7183	1798	2006
69454903	2786	76	1630	390	389
21019682	439543	699	20782	5272	5090
92348166	None	None	None	None	None
38113727	34169	519	16877	4453	4279
57437720	90344	360	13878	3047	3053
20667380	298385	301	9755	2430	2450
32653808	30526	172	6837	1627	1678
8985698	203611	165	4938	1181	1212
22662157	46281	60	2122	489	533
92220753	None	None	None	None	None
73423179	25297	584	15929	3968	3878
24354963	185854	496	16438	4166	3859
79467695	35189	562	20438	4213	4280
15909519	1282108	536	17177	4222	4412
69687133	19144	372	12316	2870	2924
16977731	449543	277	10611	2587	2518
24682309	130306	284	10299	2162	2581
14693398	560122	293	7893	2164	1843
66647173	23573	295	7231	1696	1819
92756870	None	None	None	None	None
66053191	58659	269	5790	1420	1330
8067103	1401362	2244	52385	15192	13327
20952202	484226	530	16695	4610	4258
92438601	None	None	None	None	None
8960829	450081	374	12033	2851	2983
68116314	21114	429	9246	2309	2140
5575891	621141	281	10590	2381	3373
69504258	18484	305	9524	2065	2262
22649068	98081	164	7404	1814	1795
76944735	12125	174	7210	1528	1739
17921879	109191	95	4091	958	878
19630926	47920	54	2051	569	543
27034021	15427	49	1206	118	356
24732947	370303	1830	49396	14771	11339
66728386	94540	1051	20942	5994	5805
91606687	None	None	None	None	None
33578217	144990	600	18262	4284	4373
78988248	26040	532	16871	3809	3674
25127542	150366	261	10700	2342	2498
65843137	42839	260	5339	1286	1189
4169945	359633	106	4010	958	959
90270586	None	None	None	None	None
27015729	64293	94	3032	806	833
32573190	36322	58	2041	537	561
26966860	59476	87	2631	652	633
4110661	161704	32	1687	327	360
74069589	1632	30	1279	378	272
21377339	92378	18	660	167	156
23420388	242077	1026	30287	8179	7107
42654447	287804	546	19968	4705	4853
66958872	85853	786	19317	4299	4251
67868150	27349	733	15678	3491	3921
18496522	242711	581	17312	3882	4304
21006110	224858	514	15320	3710	3678
13828402	321513	539	15217	3916	3960
19363137	375448	348	13340	3276	3270
37805657	127213	385	12942	3251	3134
13820491	602045	437	14197	3378	3517
13881307	202888	394	11609	2885	2822
22468975	270754	379	11447	2856	2753
8697024	590706	319	11194	2705	2634
585916	293735	310	8858	2214	2182
21146789	180723	263	8743	2140	2117
38715716	162912	201	8326	1851	2065
67883772	27918	217	6867	1752	1668
21293199	280168	228	6483	1769	1576
15129010	198516	161	5754	1372	1449
10008863	351775	141	4663	1126	1113
17712409	106598	172	5076	1138	1254
8937396	197924	133	3585	919	867
17690116	370744	902	28289	6948	6852
