26232805	621081	4065	126575	31667	29572
67403366	63288	1956	37994	9977	8198
57490660	185588	1183	33045	8237	8203
23596944	29010	671	17608	5223	4381
15106979	468330	436	15527	3706	3447
92712986	None	None	None	None	None
13784702	1005059	1060	31885	7923	7616
24996989	349367	931	27156	6863	6594
72476715	21248	714	13669	3682	3056
16978893	251275	520	13740	3849	2936
66698847	86036	512	12737	3118	3182
75196919	20885	454	13534	3298	3053
38163600	41786	318	12244	2937	3203
19397302	224185	377	13275	3238	2907
37928719	88457	238	9186	2446	2309
66756779	70207	353	9018	2196	1968
18326475	257907	224	8822	2127	2159
10014834	279848	252	7167	1765	1991
90270586	None	None	None	None	None
69454903	2786	76	1630	390	389
21019682	438844	609	20752	5219	5057
92348166	None	None	None	None	None
38113727	33650	536	16851	4474	4222
57437720	89635	466	14298	3027	3043
20667380	298084	294	9785	2484	2416
32653808	30354	176	6917	1692	1652
8985698	203446	170	4930	1189	1207
73423179	25297	584	15929	3968	3878
24354963	185358	469	16575	4164	3794
79467695	35189	562	20438	4213	4280
15909519	1281572	516	17194	4222	4361
92438601	None	None	None	None	None
69687133	19144	372	12316	2870	2924
16977731	449266	262	10731	2616	2481
68116314	21114	429	9246	2309	2140
24682309	130022	235	10451	2173	2570
14693398	559829	263	7848	2125	1803
66053191	58659	269	5790	1420	1330
92756870	None	None	None	None	None
22662157	46221	52	2149	491	513
8067103	1397351	2290	51765	15038	12682
20952202	483696	486	16429	4541	4344
8960829	449707	377	12071	2836	2981
5575891	620860	241	10610	2377	3346
22649068	97917	180	7569	1865	1775
69504258	18484	305	9524	2065	2262
66647173	23573	295	7231	1696	1819
17921879	109096	116	4110	958	895
32573190	36264	60	2042	565	535
19630926	47866	87	2087	590	526
92220753	None	None	None	None	None
27034021	15378	17	1200	105	357
24732947	368473	1495	49754	14539	9991
66728386	94540	1051	20942	5994	5805
33578217	144390	475	18390	4237	4323
67868150	27349	733	15678	3491	3921
78988248	26040	532	16871	3809	3674
25127542	150105	260	10817	2320	2490
38715716	162711	203	8461	1904	2028
21293199	279940	231	6456	1738	1573
65843137	42839	260	5339	1286	1189
76944735	12125	174	7210	1528	1739
4169945	359411	118	4094	937	1008
27015729	64199	92	3043	819	811
26966860	59389	80	2632	645	636
4110661	161672	36	1715	333	349
74069589	1632	30	1279	378	272
21377339	92360	14	663	175	143
23420388	241051	920	30528	7992	6950
24706925	283730	507	20903	4861	4449
42654447	287258	506	20273	4699	4894
91606687	None	None	None	None	None
66958872	85853	786	19317	4299	4251
21006110	224344	440	15327	3634	3668
13828402	320974	537	15094	3904	3908
19363137	375100	362	13544	3293	3248
37805657	126828	315	13110	3202	3154
13820491	601608	467	14159	3352	3584
13881307	202494	346	11543	2884	2770
22468975	270375	375	11414	2814	2811
8697024	590387	324	11309	2686	2646
585916	293425	287	8846	2201	2140
67747531	17326	262	8879	2079	2066
21146789	180460	228	8839	2099	2109
67883772	27918	217	6867	1752	1668
65543567	70098	241	7685	1707	2021
15129010	198355	149	5834	1402	1416
10008863	351634	130	4718	1139	1061
17712409	106293	155	5086	1199	1208
8937396	197678	172	3588	908	826
17690116	369026	1028	28394	6976	6671
