66837305	59757	736	18366	4350	4743
91935895	27447	530	14867	2588	3219
92700001	50396	1461	36541	8266	8052
75160321	48066	754	17842	4087	4022
18973938	109479	228	6327	1524	1364
76992280	7042	293	4382	1514	928
83511090	9248	151	4099	853	1045
17166215	310140	587	15416	3603	3626
6455100	124277	363	11037	2373	2589
4229297	105440	164	5426	1391	1419
5644302	122007	205	5398	1479	1384
22150249	54699	196	5202	1332	1205
18078118	48482	191	4655	959	1037
92023737	6075	144	3716	808	815
92157875	4934	113	3019	652	584
75200752	5815	113	2179	630	518
67884728	4284	46	1106	228	271
90023980	25284	372	17048	4010	4611
5669340	464831	601	17682	4106	4151
18492880	216343	951	12244	3727	3021
4673323	204791	466	15516	3524	3887
67920807	34463	313	9881	2580	2382
24740224	58636	339	7969	1822	1841
92751187	9298	307	7159	1615	1733
4109961	224231	251	9760	2159	2416
91997827	9346	372	7091	2060	1901
73433221	9231	319	5160	1589	1284
69235986	22470	227	8009	1598	1958
24712640	235755	220	6933	1502	1572
57518237	46609	142	3718	897	979
80611048	4825	79	2090	504	469
14196466	36876	96	1719	540	391
69892289	4043	69	1634	352	383
79632608	3504	63	1493	384	357
67312181	4222	57	1051	254	261
13658071	690424	916	27791	5788	6113
91925991	13613	470	9784	3165	2245
69116083	42757	551	14612	3408	3194
3123985	167887	448	13827	3382	3164
8077836	287076	373	10970	2549	2895
57556897	30208	332	9211	2186	2099
76924805	13248	443	5813	2066	1336
66297110	47467	327	8516	1633	1738
5413707	1034631	273	8240	1812	1967
93170866	1962	258	1872	1189	444
69745762	12027	197	5022	1079	1082
73396567	13899	154	4580	954	1039
21383042	445471	112	4798	1197	1204
18318766	50215	152	4065	993	990
24899664	40772	113	4200	960	982
6008546	48346	57	1172	239	289
15916213	192180	41	1205	307	308
93469690	20568	894	19632	5596	6926
3531196	1184010	932	25951	6063	6134
2808400	765070	668	19276	4406	4753
2100298	360541	408	15227	3277	3664
91644715	17647	495	10307	3076	2572
69456861	33631	490	12471	2751	2915
5433788	348470	298	8761	2058	1976
32550361	186864	353	11986	2743	3144
17984733	140805	197	7406	1656	1692
76086493	14265	216	6113	1529	1419
21174343	164524	227	6691	1438	1497
4293435	156575	210	5991	1448	1426
25008703	46574	157	4682	978	1181
18149081	1173258	2875	86975	18604	20138
56583024	72977	606	20403	5269	4878
21225291	358441	784	22538	5094	5457
92925058	19529	851	15736	4001	3897
22049102	183186	562	13801	3185	3249
69475767	34981	362	14411	2617	2744
82864258	30720	359	11048	2275	2380
18133443	178231	214	9073	1891	1945
2203207	343678	257	9399	2017	2320
83439250	14682	281	5925	1379	1347
77301520	16178	185	5241	1174	1172
93185874	4660	280	4374	1305	1409
27142835	41902	160	4437	1504	959
9269455	189046	153	5719	1415	1415
22242933	162933	223	5225	1190	1244
21588239	94995	173	4808	1210	1186
69702095	21619	160	5105	1084	1130
2319697	145388	68	2433	573	580
65947338	7033	81	1628	384	428
5214354	86886	57	1862	407	392
11546966	57890	36	835	163	202
66723367	2447	29	484	134	127
3109576	467131	82	2057	478	461
93936923	6592	1865	6495	5758	599
93368589	4028	887	3913	3138	517
22886099	274936	514	16819	3361	3534
18490662	63268	282	11351	2777	3051
69314179	23661	390	8100	2027	1852
23465656	56734	282	5832	1568	1383
92310753	8458	236	5223	1280	1394
90054513	16159	224	6604	1170	1301
23672877	73212	173	4920	1074	1075
3381850	461555	186	6220	1378	1422
67342014	18838	157	4169	977	859
16983337	231787	116	3951	963	892
68122143	9748	145	3155	674	680
69925112	10110	85	2521	548	624
27166797	8146	47	2033	555	741
92094088	2634	35	1469	223	332
32420002	19644	17	711	133	155
11552135	1573652	1338	39761	9000	9744
65610789	134401	1026	31366	6326	7193
72343104	56703	1001	25134	5770	5748
90387203	47095	898	24409	5285	5332
24836498	269486	845	22830	4831	4899
32301863	287720	615	22124	5096	4952
69684415	58380	861	23401	5164	5450
38071090	210287	701	21292	5347	5521
76952982	47438	527	16590	3545	3757
1898293	704793	405	10605	3135	2568
38307050	147541	266	9168	1920	2084
67996234	28140	304	8793	1803	1984
21756295	71978	236	7893	1930	2164
21707176	152764	287	6771	1545	1504
23523336	151902	269	8390	1417	1528
2699038	208017	208	4992	1242	1070
21707216	141657	208	4701	1048	1057
68076619	24006	188	4826	1101	1373
18297469	78872	98	4577	986	970
6854819	105677	77	3247	734	861
28596877	22270	114	2800	618	588
4541488	23333	89	3298	768	992
24946639	52440	109	2576	529	587
27173924	36859	74	2623	446	527
45345251	46711	73	1885	425	477
5345521	35319	69	1594	377	347
67663170	7377	49	1715	357	317
70455136	2181	15	523	99	128
71075424	81265	1049	30571	6785	7262
67987366	71992	1086	30157	7082	7795
67508097	83341	888	29181	6301	6683
69277340	46866	688	17501	4056	4181
3631459	253727	401	11955	2904	2975
90542992	2884	738	2087	1365	235
83439851	13556	215	4341	1209	956
92517373	7515	274	3589	1480	606
23228944	111317	172	5759	1178	1284
6163284	131759	134	3938	993	997
18398971	135222	139	4031	861	816
21956408	93530	158	4026	883	934
18662124	58379	152	4048	956	914
22910105	114195	123	3463	859	780
18269475	165310	147	2917	611	623
2906296	138484	65	2189	535	525
23737835	28504	71	2325	536	541
5680906	74009	41	1554	400	385
2577289	84055	63	1933	409	444
8662029	65750	62	1963	445	461
3142129	49752	92	1824	416	407
4104026	53754	78	1950	416	493
48005544	25706	87	1757	386	370
91888079	2693	34	1480	370	364
70819619	3986	18	1626	327	342
18203767	25796	54	905	216	209
16723557	17369	45	1027	258	210
3138388	18563	41	918	221	210
90009111	1606	50	859	177	198
76690295	1989	26	748	169	166
67383433	2737	31	769	155	198
66939722	2069	17	687	123	175
69894317	3428	17	1692	108	143
75128070	1719	16	591	161	150
32707106	154421	18	418	91	71
22936478	2208882	2503	72091	18461	17435
22945479	415412	1191	32375	8165	7323
76738403	68018	1156	32174	8226	7564
32504282	158827	718	19455	4530	4461
66476433	133838	819	23470	5176	5352
19574086	286285	536	10717	3135	2839
2742937	508447	475	17335	3664	4019
38116831	143101	413	6521	1694	1492
22947378	102700	254	5197	1319	1370
69894686	15565	170	7139	1240	1622
506085	63518	230	5190	1123	1061
66567208	57173	145	5097	1215	1195
69805975	8385	93	4486	535	668
76040238	2548	193	1722	496	216
32678881	23691	89	2192	614	557
5317514	100495	81	2547	578	621
18205568	9710	53	1546	340	381
66914317	7008	56	1555	303	333
92894238	2773	49	1517	378	372
67122945	6306	38	1698	440	436
76757917	1932	36	908	240	193
6454128	30736	17	895	176	194
69296610	1301	7	311	47	51
79211070	399	10	180	52	39
58401957	5625	8	239	57	63
6203218	180332	48	1728	338	345
77353274	120510	2174	55240	14742	12315
67667227	167856	1498	45267	10853	10526
76414519	55823	1221	30265	9477	6199
91628215	41630	645	21998	4190	4628
23523562	312368	772	19985	4220	4440
38504405	173583	867	15913	3535	3601
69177945	37206	683	13644	3354	3248
32858766	1134482	472	16982	3304	3736
90258833	14934	262	7527	1522	1588
19135138	117568	295	5813	1463	1327
5724766	285143	174	5228	1092	1151
4699910	264366	136	4226	1030	967
32386208	62163	143	4205	992	1008
69641790	9038	120	3057	582	865
20642238	39611	114	3459	711	794
67295423	9196	167	2655	570	596
93611449	1457	83	1412	742	532
22271089	6306	97	2401	463	559
75006420	3707	78	1768	545	374
8966803	122858	45	2157	453	473
65335212	17075	65	1801	331	371
32562514	21672	55	1566	359	358
93961881	597	58	588	530	58
6116369	12216	25	951	221	227
73976347	3836	27	1013	192	201
67395928	4137	32	736	178	169
68168250	8024	34	549	144	104
32705690	12479	21	786	178	169
66974849	6286	27	711	171	173
90375929	933	27	457	121	108
69144706	522	9	218	54	49
77259141	899	2	227	38	39
3891871	1897227	2718	99202	21560	25156
43603875	284014	984	29879	6146	6819
77267899	37746	795	15891	5007	3558
76728646	33318	491	12207	2837	2462
70763901	19172	582	8718	2609	1921
28480973	146032	338	9946	1955	2261
502686	355550	360	9943	2168	2186
572415	341233	301	7259	1924	1318
22941087	238088	252	6809	1489	1575
27343486	68990	240	5457	1268	1253
13661125	291039	223	4620	972	1005
69996989	14694	159	6083	1310	1494
4101193	338364	197	4463	926	931
45827580	36792	157	4352	925	1017
79218054	12841	223	4399	946	1029
80538251	12915	173	4110	998	884
58610177	23865	149	3289	667	703
76729601	6649	139	3341	703	751
18077087	172093	90	3574	584	712
5263352	28210	100	2619	515	644
19649546	4749	95	1962	453	467
24955116	43385	67	2169	480	496
13666519	16162	66	1926	302	365
36883000	12183	89	2371	476	931
73407844	3352	47	1673	571	273
68167924	11744	45	1540	300	301
13852175	10799	41	1261	313	322
79560862	3953	56	1217	293	238
92227052	1991	37	986	233	240
74016674	2011	41	852	239	170
9953274	28437	35	795	182	195
16982911	94112	26	1038	234	254
92046477	1215	16	649	151	131
90961805	1221	15	608	157	132
57208693	9646	10	535	124	120
93452577	555	12	519	83	260
76304941	677	7	131	31	31
77383691	203	2	88	16	20
26954456	575	12	454	30	90
73394493	173	1	45	15	11
93066077	5905	23	5372	966	2074
79303657	2873	4	122	17	27
20894897	921165	1185	34165	7420	7632
77289986	61543	724	28340	5246	6764
79199802	65669	838	23279	5144	7054
500651	769638	737	19398	4631	4492
59055125	108688	681	15624	3459	3434
68221761	37971	573	14270	3203	3209
65842295	91832	364	11054	2619	2321
506589	704373	294	12206	2770	2782
77459767	20711	350	8107	1856	1840
32869873	72629	325	10069	2230	2392
3548134	703115	378	10028	2333	2193
27534771	87827	280	6819	1722	1664
67864421	16461	200	5649	1166	1922
67405632	7806	106	3139	1104	626
1997794	251022	192	4474	1058	958
45467107	28630	287	4285	943	711
22637057	101642	157	4106	919	884
24773360	99015	145	3735	807	857
584207	236906	155	4033	1098	967
27032579	22294	161	4475	995	904
57388407	15380	93	4303	828	1646
17933152	95211	176	3390	907	800
