66837305	54707	992	18128	4743	4096
92700001	41072	1327	34187	8052	8765
75160321	43427	733	18242	4022	4123
91935895	24411	543	16774	3219	3510
82693278	27737	598	17289	3099	3872
18973938	107791	271	6438	1364	1392
83511090	8258	181	4071	1045	1069
76992280	5421	252	3713	928	826
90023980	22253	886	16981	4459	4464
17146822	537255	558	17333	3804	4107
17166215	306035	676	15811	3626	3482
6455100	121174	480	11044	2596	2630
69235986	20614	355	8414	1958	1912
73433221	7492	301	4308	1284	1128
4229297	103584	214	5038	1342	1250
18078118	47414	239	4968	1037	1123
5644302	120173	256	4640	1356	1200
22150249	53220	211	4994	1205	1187
92023737	5177	156	3909	815	821
18318766	49099	147	3962	990	962
80611048	4252	94	2035	469	473
75200752	5117	102	2040	518	521
67884728	4029	41	1242	271	241
21173577	754117	1751	39599	9340	9431
5275754	1214819	977	27119	6063	6008
65693086	103872	1299	23721	7015	5528
10341059	94110	781	16480	4096	3728
5669340	459477	764	17075	4160	4312
21225390	334374	679	14919	3317	3221
17999384	416501	566	14403	3524	3270
4673323	200179	640	15277	3868	3632
18492880	212200	534	10941	3021	2524
91925991	10145	416	8002	2245	1745
67920807	31505	425	8948	2382	2177
21343952	186762	429	7341	2153	1403
92751187	7454	358	6552	1733	1752
4109961	221417	352	10034	2369	2490
24740224	56618	351	7997	1841	1879
67398601	40842	358	9172	2218	2254
66545346	70648	363	7432	1834	2001
24712640	234028	234	7406	1572	1594
91997827	7005	339	5875	1901	1490
15996754	171844	244	3675	1007	830
69745762	10830	208	5162	1082	1220
57518237	45563	135	3738	979	794
92157875	4207	84	3024	584	756
93936923	737	236	737	599	138
69892289	3640	73	1663	383	353
14196466	36278	82	1508	391	341
6008546	48024	93	1116	301	248
79632608	3066	54	1381	357	361
15916213	191835	52	1109	308	290
67312181	3930	41	1120	261	244
27469490	780197	7096	133093	35484	30331
72468264	119413	2277	51573	12613	11711
24508627	342187	1451	35940	8637	8766
93469690	14117	1434	14117	6926	5171
63177252	323792	1688	23951	7273	5112
13658071	683762	1107	29156	6113	6679
69116083	38930	537	15027	3194	3331
67919122	30824	457	10249	2280	2464
76897654	20810	591	9339	2592	1867
3123985	163652	570	13648	3142	3271
501760	683224	477	11281	2490	2582
8077836	283649	531	10500	2769	2397
22656889	190615	520	9204	2208	2147
57556897	27714	382	9102	2099	2214
5413707	1032292	335	8196	1960	1921
66297110	45567	342	10313	1738	1719
76924805	11004	332	5209	1336	1130
73396567	12790	173	4867	1039	1061
21383042	444110	256	4614	1204	1097
24899664	39688	169	4243	982	976
15910266	76183	176	3650	832	791
73398005	74298	1227	33637	6870	6968
3531196	1176112	1005	26055	6111	5896
5420800	1304421	962	21245	4642	4717
58560231	109546	891	18857	4587	4366
2808400	759384	836	19185	4815	4334
2100298	356148	533	15175	3601	3609
69475767	31963	456	16067	2744	3515
22038150	191096	494	12713	3062	2935
69456861	30495	582	12713	2915	3206
91644715	14133	568	9550	2572	1984
82864258	28153	429	12384	2380	2549
32550361	183597	423	11825	3144	2711
74068550	16626	313	8170	1676	1978
5433788	345825	330	8749	1905	2157
17984733	138893	223	7338	1692	1798
21174343	162840	231	6761	1497	1678
76086493	12549	247	5953	1419	1400
4293435	154715	216	5725	1452	1331
77301520	14856	206	5448	1172	1273
18661321	188940	243	4699	1270	1056
25008703	45428	172	4749	1181	1193
15916195	203621	83	2553	518	641
2319697	144658	122	2484	569	612
18149081	1151912	3139	89114	20138	21540
8249113	941965	1188	25919	5704	5790
56583024	68809	1024	20144	4964	4772
21225291	352572	958	22715	5457	5158
67976616	29703	758	14594	4650	3790
22049102	179594	633	13710	3249	3166
18133443	176694	359	9530	1915	2192
2203207	341067	354	9817	2376	2174
83439250	13136	274	5888	1347	1378
92310753	6959	236	5039	1394	1060
21752365	48065	236	6039	1423	1594
9269455	187223	207	5601	1362	1298
22242933	161581	197	5166	1244	1242
66168537	44373	206	4320	1048	991
27142835	40290	246	3739	959	862
