66837305	56952	802	18196	5159	4109
92700001	44867	1357	35499	8590	8387
75160321	45259	610	18104	4242	3991
91935895	25822	454	16120	3148	3479
18973938	108487	271	6410	1544	1332
76992280	5997	208	3895	1175	818
83511090	8641	107	4034	996	1043
17166215	307776	617	15818	3862	3482
6455100	122279	375	10984	2656	2641
69235986	21463	307	8281	2052	1929
4229297	104401	352	5251	1583	1324
73433221	8230	303	4651	1536	1193
93936923	1661	519	1564	1369	195
5644302	120772	244	4864	1472	1228
18078118	47852	155	4851	1081	1058
22150249	53801	203	5065	1295	1164
92023737	5548	125	3835	814	824
18318766	49567	194	4066	1054	896
80611048	4485	90	2041	510	467
75200752	5389	91	2073	571	567
67884728	4118	28	1206	236	260
90023980	24144	640	17184	4634	4492
5669340	461388	663	17213	4320	4436
91925991	11659	807	8763	2837	1792
4673323	201861	594	15389	3978	3706
18492880	213550	455	11000	3060	2790
67920807	32911	484	9512	2855	2165
4109961	222436	364	9962	2453	2470
92751187	8252	266	6835	1857	1715
24740224	57472	307	8067	1879	1968
24712640	234740	229	7233	1650	1615
91997827	7981	400	6318	2201	1482
57518237	45990	145	3710	1005	840
92157875	4482	107	3041	618	714
69892289	3819	53	1656	419	348
79632608	3216	53	1397	357	381
15916213	191986	56	1168	329	292
6008546	48133	26	1112	287	264
67312181	4038	39	1090	253	250
13658071	686547	967	28586	6399	6675
69116083	40435	500	14808	3338	3258
3123985	164952	447	13479	3199	3257
8077836	285009	482	10749	3026	2453
57556897	28627	320	9017	2174	2134
5413707	1033075	256	8190	1920	1971
66297110	46287	237	9311	1723	1689
76924805	11797	294	5327	1653	1145
21383042	444794	317	4846	1463	1059
73396567	13242	143	4733	1066	1026
69745762	11331	151	5140	1154	1111
24899664	40183	198	4329	1109	947
14196466	36527	108	1558	489	336
93469690	17315	1039	16460	7463	6081
3531196	1178838	891	26081	6298	5952
2808400	761307	643	19112	4814	4499
2100298	357997	733	15395	3947	3607
91644715	15576	478	9744	2989	1948
69475767	33361	582	15561	2940	3198
69456861	31683	341	12532	2889	3194
32550361	185014	499	11966	3206	2857
5433788	346669	257	8650	2004	2042
17984733	139646	271	7333	1751	1768
21174343	163558	240	6713	1563	1598
76086493	13215	291	5974	1546	1380
77301520	15379	165	5341	1255	1219
4293435	155357	230	5788	1470	1393
18149081	1161045	3355	88766	20847	21264
56583024	71180	809	20432	5242	4963
21225291	355067	850	22827	5669	5347
92925058	16668	507	14829	3930	3919
22049102	181057	477	13754	3341	3174
82864258	29203	364	11864	2387	2539
18133443	177567	233	9392	1967	2037
2203207	342008	347	9803	2246	2251
92310753	7570	182	5111	1492	1061
83439250	13885	297	5972	1548	1370
9269455	187895	264	5647	1518	1281
22242933	162085	156	5127	1224	1276
27142835	40973	394	4043	1286	895
21588239	94144	187	4549	1230	995
69702095	20902	218	5479	1233	1162
25008703	45882	147	4751	1133	1279
2319697	144953	138	2528	660	585
5214354	86543	64	1888	420	381
3109576	466710	57	2069	464	493
22886099	272565	516	17019	3586	3821
18490662	61530	569	11285	3233	2717
69314179	22355	345	7609	2016	1860
21756295	70738	394	7737	2337	1852
93185874	3767	216	3503	1597	971
90054513	15415	185	9366	1303	1487
23672877	72419	139	4801	1021	1363
3381850	460386	209	6229	1433	1419
67342014	18211	180	3849	977	946
93170866	1246	284	1163	874	156
16983337	231128	140	3841	959	984
27166797	7774	109	1826	795	474
69925112	9807	142	2907	731	442
68122143	9282	96	3108	661	759
28596877	21833	89	2824	588	627
24946639	52113	111	2656	611	592
67663170	7144	70	1798	367	394
92094088	2475	37	1563	296	346
32420002	19561	22	783	165	158
11546966	57784	23	848	200	208
70455136	2123	21	579	127	122
11552135	1567556	1595	39781	9875	9620
65610789	130356	1157	32536	7591	7504
72343104	53014	1099	25198	6276	5779
90387203	43624	970	25003	5787	5594
24836498	266208	755	22504	5072	5171
32301863	284310	978	22333	5485	4940
76952982	44929	554	16776	3762	4154
38307050	146297	360	9443	2231	2132
21707176	151699	189	6907	1584	1508
23465656	55758	274	5763	1560	1461
23523336	150947	210	9246	1581	1673
47042265	17711	121	3858	1110	991
2699038	206960	185	4890	1132	1203
21707216	141010	165	5068	1165	1039
92517373	6452	226	2971	913	545
18297469	78150	138	4557	988	1232
4541488	22629	64	3155	983	714
6854819	105088	145	3306	912	674
27173924	36577	83	2753	529	544
45345251	46430	71	1924	468	432
