43386343	106929	663	13179	4021	3053
21245919	154806	212	6888	1615	1789
8844957	1194705	2514	68362	16718	16316
77453012	52091	1377	42539	11320	9895
5391970	471177	1200	29282	7233	6902
79223400	69331	1036	34861	7941	8048
5453516	538839	577	18630	4867	4475
77012110	23033	596	16931	5387	5171
44280768	116970	466	16513	4047	4094
76933145	20716	454	15519	4406	3659
6127165	996874	509	14618	3703	3701
92437543	None	None	None	None	None
4663518	400888	397	12306	3136	2912
21330720	275299	299	10952	2748	2705
92237196	None	None	None	None	None
22950639	278306	227	9038	2282	2163
90453055	None	None	None	None	None
91011100	None	None	None	None	None
79454042	11051	272	8834	2159	2087
21061505	41940	248	8820	2110	2258
70443384	22431	525	13155	1698	2663
58212134	27701	322	6778	1688	1662
91914707	None	None	None	None	None
26232805	621081	4065	126575	31667	29572
58346225	462181	2118	55313	12519	13869
21303576	485217	1445	47505	11224	11628
21274580	90885	841	31187	7375	7743
90930392	None	None	None	None	None
75094962	35727	711	23293	6174	5711
15857909	469334	681	28282	5779	6459
21865211	1578221	837	26188	6279	5980
81001855	31607	608	19833	5148	4635
66191084	146530	938	25197	6297	5907
69703281	36320	895	20333	4931	4901
59256828	145210	859	21050	4970	4950
66591621	104689	785	19835	5196	5145
5528732	765107	840	20557	5073	4911
24096079	245111	447	17502	4213	4419
17892587	206513	591	15447	3801	3895
72449981	29471	728	20014	4354	4716
70146149	29453	776	17818	3928	4451
57246811	110887	674	13211	3509	3098
18021863	585068	391	14074	3550	3452
6850571	803192	538	19116	4646	4722
66193274	82094	714	17324	4252	4015
69490134	28243	622	16025	3379	3734
65495054	24288	547	13488	3282	3250
13856991	653198	379	11687	3223	3035
22465085	483084	505	13640	3389	3162
23496856	229703	310	13422	3220	3583
69074927	41156	682	13915	3239	3305
32752267	141363	312	11582	2878	2915
92235631	None	None	None	None	None
24064370	373905	320	14154	3424	3384
58634210	71467	459	8234	2763	2096
57052125	148579	415	12575	3016	2932
24309683	167306	282	11718	2845	2829
92087281	None	None	None	None	None
92235469	None	None	None	None	None
91034248	None	None	None	None	None
69228764	33158	487	15647	3758	3571
37019723	102785	269	9377	2471	2336
92102303	None	None	None	None	None
69739191	19307	454	12083	2493	2661
5375578	420272	321	10601	2460	2567
65891324	22600	438	11629	2654	2863
15950087	332302	393	14092	3295	3389
71598401	10596	301	7816	1714	1603
65495748	44841	367	8497	2071	1984
90109262	None	None	None	None	None
65948220	82373	289	8270	2008	2084
92489444	None	None	None	None	None
19475700	182618	192	7947	1910	2052
73595004	13750	266	7834	1819	1972
67107812	24723	287	6021	2366	1100
24267878	126133	195	7727	1935	1962
92400287	None	None	None	None	None
23337129	104515	193	7964	1831	1936
69105306	16622	387	7621	1908	1752
27139541	76430	289	6253	1865	1452
38232013	57451	258	9209	2183	2228
21812431	155709	176	6729	1663	1649
67544300	11142	276	5854	1527	1343
90944212	None	None	None	None	None
505235	221178	176	9471	1735	1734
24674307	85710	198	5270	1556	1338
20895407	48833	176	5824	1425	1512
8028049	217708	152	5514	1378	1307
66827095	33007	391	7934	1923	1837
55823344	41896	144	5018	1313	1228
67262562	21132	218	6995	1449	1708
21725711	40929	174	3948	1168	907
43388251	51350	123	5575	1409	1549
18280273	133398	149	4740	1189	1179
67242588	15460	220	4855	1177	1213
83484720	9398	116	5634	1177	1252
23986915	85064	94	5361	1164	1281
13861641	142658	110	5765	1082	1243
4184029	30178	313	2274	1158	350
74612261	9501	184	8018	1323	2005
69001775	6967	181	3572	930	766
58268750	17572	212	3180	906	666
20885023	73238	121	4106	1023	931
19348382	1269864	112	3833	952	907
19088350	75595	114	3573	872	847
6170066	91388	120	2810	775	714
56868238	32592	103	2386	695	537
38203523	77171	60	2450	629	581
58411432	21890	95	2645	541	672
32597916	18049	76	2549	569	430
18172227	14235	49	1802	384	460
5528723	353814	60	1204	310	327
18489851	702595	381	12893	2723	2752
6444591	678902	89	7630	684	1181
73498668	134737	2976	87299	19996	19901
15959175	1697030	1900	70322	16223	16622
20926167	870597	1664	67272	15189	15313
65594079	238282	2250	67847	16371	16644
27348970	506730	1489	50202	11765	11884
27137313	416327	1310	49268	11683	11779
6110204	1314850	1677	45169	11088	11563
67440079	142310	1577	38295	8853	9481
4223460	1523153	1023	40426	8778	10027
9964442	1885635	1006	34595	8216	8239
22142004	464690	918	30345	7126	7226
27032759	337813	733	27378	6437	6465
57503551	341991	981	25547	6358	6306
90089959	None	None	None	None	None
69772574	31087	987	19323	5041	4600
22800138	180833	598	19323	4692	4788
13884647	993443	599	21813	4872	5216
21730061	398457	478	19375	4681	4468
66325361	54062	750	21432	4980	5221
9029614	880962	564	17865	4309	4498
65495623	99492	744	20863	4619	4839
91981002	None	None	None	None	None
21353468	454310	836	10765	5039	2753
47885431	175983	468	18201	4300	4509
24258140	220685	454	18517	4533	4321
45333755	143071	475	15658	3808	3704
50772457	149802	427	16139	3776	3920
73562615	24960	591	15016	3745	3573
27431970	209172	415	15672	3554	3505
6075188	587253	477	16531	3598	3880
79469269	24133	450	15861	3755	3751
58260604	70612	782	18355	4258	4167
72476715	21248	714	13669	3682	3056
58459481	69532	648	14463	3152	3218
6328747	669201	544	16065	3573	3867
74552434	17855	449	12815	3362	2813
32445963	206995	384	13758	3278	3311
2186323	584535	377	12628	3159	2809
6609265	668042	413	15681	3845	3778
66698847	86036	512	12737	3118	3182
20843382	341537	295	12666	2728	3183
83590341	21639	353	12372	2981	2883
58135982	124908	446	11526	2903	2950
18175416	586281	342	11083	2811	2648
27139520	216842	354	8129	2697	2019
79558374	19500	361	12894	2978	2782
65598882	32256	397	11272	2544	2558
67074123	44795	420	8518	2414	1578
66973836	38589	360	10896	2447	2702
3703555	714473	434	12539	3178	2965
32343985	120432	339	10882	2565	2683
22158469	271219	296	10385	2402	2328
32577028	161203	208	9341	2386	2240
5245120	257810	335	11685	2603	2896
92598308	None	None	None	None	None
67306938	45692	387	19719	2737	3905
4676160	418120	261	10000	2514	2539
32512961	167717	298	9391	2428	2328
75195702	13620	271	8060	1914	1942
66323638	41026	376	9427	2157	2127
22945817	97921	244	7792	2207	1823
27347872	92589	314	8487	2259	2046
23931777	223412	262	8986	2283	2261
66044204	88441	311	9314	2270	2860
16967125	207721	178	7389	1874	1786
90073993	None	None	None	None	None
3510544	433350	201	7035	1842	1730
27350247	69432	600	5236	2060	1031
67262313	28301	253	7076	1788	1777
21760312	136069	188	8788	1813	2063
67139197	15754	290	6350	1773	1515
19658078	82151	283	7834	2210	2060
57270090	43191	260	5795	1476	1357
6007445	316927	144	5352	1365	1345
