8844957	1218366	2252	71919	19327	16738
92437543	None	None	None	None	None
43386343	112997	695	16364	5348	4290
91011100	None	None	None	None	None
77453012	66810	1567	46674	11735	11548
5391970	480781	992	30507	7855	7383
79223400	78125	844	32758	6654	7790
44280768	121747	455	17179	4284	4093
6127165	1001919	572	15493	4022	3749
77012110	28691	508	20159	4261	5317
70443384	23935	348	12945	2855	1059
76933145	25009	379	15568	3387	4293
92235469	None	None	None	None	None
21330720	278395	347	11253	2761	2780
79454042	14139	429	9594	2518	2199
22950639	281078	300	9512	2475	2318
21061505	44290	238	8898	2102	2081
58212134	29342	321	7104	1641	1688
21245919	156613	219	7048	1595	1592
91914707	None	None	None	None	None
58268750	18987	271	4024	1415	906
67242588	16774	235	5230	1314	1177
26232805	659255	4458	131447	33851	32078
73498668	161148	3051	87242	20395	20372
58346225	477945	1798	57057	13955	12897
21303576	498680	1664	48127	12026	11360
21274580	99106	858	31496	7393	7319
90930392	None	None	None	None	None
21865211	1586373	1029	27265	7307	6316
15857909	475798	705	26622	5793	5757
75094962	43495	747	24910	6155	6218
66191084	153667	719	25717	6474	6237
5528732	772033	788	22005	6224	5153
81001855	37737	613	20538	4964	5128
5453516	543647	540	19517	4808	4867
59256828	150266	468	20530	4595	4906
69703281	38543	570	19961	4871	4901
92235631	None	None	None	None	None
72449981	33444	665	19412	4701	4359
17892587	211298	443	15874	3824	3848
70146149	31163	587	17405	4013	4172
24096079	249740	486	17704	4184	4121
66591621	109685	478	20514	4424	5212
6850571	808121	578	19725	4929	4646
65495054	28207	363	13873	3598	3251
18021863	589133	455	14566	3682	3536
13856991	657170	416	13261	3583	3195
57246811	114368	692	14019	3481	3509
66193274	86959	471	17652	4380	4249
69490134	29689	388	15161	3269	3650
69228764	35505	669	15862	3997	3659
23496856	233354	395	13722	3285	3191
57052125	152561	359	13130	3638	2943
69074927	42366	530	13300	3213	3269
32752267	144619	311	11941	2925	2883
92087281	None	None	None	None	None
24064370	377151	306	13610	2928	3336
4663518	404375	413	12702	3067	3172
24309683	170367	294	11704	2739	2833
58634210	74578	336	8847	2761	2823
91034248	None	None	None	None	None
69739191	20453	324	11925	2489	2621
90109262	None	None	None	None	None
92102303	None	None	None	None	None
90453055	None	None	None	None	None
15950087	335979	365	13965	3203	3329
6609265	670862	354	14515	2532	3604
65495748	47150	249	8652	2068	2094
92489444	None	None	None	None	None
32512961	170138	271	9525	2162	2421
65891324	25168	271	10954	2222	2721
73595004	15488	230	7916	2004	1822
65948220	84655	228	8427	2044	2023
67107812	26793	308	6925	2070	2366
24267878	128190	179	7875	1834	1948
23337129	106683	227	8012	1956	1799
69105306	17428	195	7470	1824	1885
19475700	184723	237	8018	1874	1888
38232013	60002	180	9296	2289	2177
67544300	12818	281	6200	1676	1527
24674307	87585	194	5902	1661	1574
27139541	78237	180	6658	1620	1843
505235	223055	185	8072	1666	1710
21725711	42696	201	4828	1553	1264
71598401	12311	233	7987	2016	1676
21812431	157428	144	6755	1543	1673
67262562	22830	290	7018	1698	1449
20895407	50322	174	5872	1352	1388
8028049	219230	162	5605	1358	1365
66827095	35221	207	8112	1999	1947
55823344	43151	145	5190	1255	1313
13861641	144030	124	5219	1207	1126
18280273	134658	150	4827	1142	1140
5528723	355276	243	2450	1433	299
23986915	86303	126	5104	1103	1151
43388251	52546	136	5592	1045	1340
4184029	30917	74	2699	739	1158
20885023	74284	117	4055	940	1001
6170066	92345	139	3227	957	775
19348382	1271005	154	4050	1037	908
32597916	19046	104	2659	890	613
52425485	19568	93	2530	687	593
19088350	76440	86	3472	732	869
56868238	33213	65	2505	621	695
58411432	22535	71	2569	575	535
38203523	77833	68	2485	580	632
32422251	23347	45	1715	446	428
6444591	679556	101	5875	654	684
18489851	705634	304	11465	2707	2711
15959175	1714211	2125	68935	15123	16245
65594079	257517	2362	70255	17459	16032
20926167	887900	1797	66444	15296	15234
27348970	520070	1790	50711	11862	11860
27137313	429083	1593	49418	11324	11609
91596631	None	None	None	None	None
6110204	1327474	1345	46744	11335	11076
67440079	151358	1500	39024	9048	8853
4223460	1530123	1618	41431	9255	8893
22142004	473298	1142	30959	7690	7045
9964442	1895469	1171	35288	8728	8274
69772574	33960	788	19786	5769	4693
57503551	349188	766	26311	6394	6401
27032759	344571	700	26649	6066	6338
76837984	46178	749	24652	5950	5897
92753922	None	None	None	None	None
32666090	221823	718	22066	5605	5481
22800138	186600	620	20079	5138	4751
90089959	None	None	None	None	None
9029614	886834	714	19181	5251	4405
66325361	59623	579	21539	5013	4979
45333755	148855	759	17491	5261	3902
21730061	403636	520	19224	4676	4632
13884647	998922	562	21152	4887	4840
27431970	214055	429	15816	4443	3622
24258140	225607	517	18450	4371	4484
21353468	458689	418	13693	3734	5305
72476715	24685	582	14567	4151	3494
58260604	75937	543	18953	4861	4271
91981002	None	None	None	None	None
6075188	591377	468	16828	4124	3598
22465085	487391	441	14424	3812	3465
6328747	674281	626	16053	4192	3569
50772457	153571	455	16253	3769	3776
92237196	None	None	None	None	None
58459481	73312	343	13544	3457	3144
74552434	22719	511	13906	3928	3506
2186323	588201	388	12680	3240	3249
32445963	210866	440	14033	3461	3264
83590341	25368	363	12372	3065	2931
90473497	None	None	None	None	None
18175416	589777	411	11815	3158	2777
66698847	89379	330	12886	3019	3110
20843382	344781	351	12462	2922	2733
27139520	220099	353	9716	2905	2854
37019723	105730	292	9911	2646	2469
65598882	35237	315	11185	2756	2466
83590145	15348	299	8557	2445	1949
58135982	128003	311	11746	2731	2951
79469269	28157	322	15313	3052	3753
3703555	718381	426	13064	3503	3212
32343985	123517	391	11086	2770	2590
67306938	48675	410	17107	2983	2737
32577028	163906	275	9713	2417	2399
22158469	273893	318	10212	2355	2365
5375578	422635	326	10626	2363	2460
27347872	95089	270	8770	2217	2290
66323638	43345	220	9160	2090	2152
4676160	420867	286	10240	2445	2494
5245120	260222	336	11465	2412	2603
66044204	90816	251	9615	2151	2197
66973836	40827	206	10267	1963	2436
23931777	226016	312	9270	2329	2295
45246346	52665	279	6397	2103	1496
21760312	138468	261	8698	2121	1777
22945817	100189	260	8062	2020	2209
16967125	209831	203	7662	1899	1858
21360579	261507	205	7392	1742	1732
15959899	196472	237	8502	1916	2173
92400287	None	None	None	None	None
3510544	435184	211	7096	1639	1808
90073993	None	None	None	None	None
27481399	87189	234	7057	1709	1511
19658078	84431	230	8318	2037	2161
27350247	70623	92	5374	1033	1770
57270090	44865	169	5954	1512	1504
67139197	17405	235	6601	1651	1773
67346765	23576	244	6176	1572	1502
59172351	43196	187	5835	1343	1454
38116672	67340	162	5904	1362	1443
67351333	19907	238	6026	1410	1417
6855688	338221	185	5685	1453	1323
6061978	288793	237	5700	1388	1348
17612298	107613	176	5440	1373	1392
67262313	29682	242	6908	1381	1788
22137126	160621	196	5621	1327	1313
66850151	23714	120	4457	1035	1097
83484720	10990	158	5321	1274	1224
21721034	337362	141	5050	1114	1143
18396978	481156	139	4464	1176	1092
11554659	204263	104	4061	907	1252
74612261	10919	145	6970	1126	1228
70449599	5554	121	3382	1027	775
58166075	43518	130	4658	1223	1031
5211238	181238	114	4420	975	1082
67750701	14744	185	6469	1027	1223
4297089	326040	101	4099	1025	999
43607243	26992	88	4030	1000	906
4533660	117657	136	4408	1016	1035
18707544	110858	108	4212	937	1013
69001775	7492	120	3630	977	846
56533457	54835	103	4304	943	955
76827572	7823	146	5223	1052	1420
91965144	None	None	None	None	None
56626810	42548	137	4551	944	1118
69034297	8814	107	3515	897	949
8440409	200829	125	3773	873	928
27336382	75973	99	3529	841	898
65951182	20149	107	3312	820	840
90410989	None	None	None	None	None
67410021	16171	120	3542	826	848
21560374	50635	74	6803	650	851
19671916	87085	101	2851	739	636
21799759	63013	87	2651	700	705
19685688	105901	99	2703	685	633
32504824	34253	76	2503	634	611
9461171	107566	64	2040	560	514
24638179	133443	96	2395	541	562
22440453	106031	60	1769	450	516
18172227	14705	46	1771	428	378
23591872	78547	44	1166	345	257
22006960	122444	45	1498	371	362
65839096	30252	85	4815	547	1281
9980089	560548	20	1120	207	230
22783351	74596	13	574	113	136
19612173	1301528	2593	72191	18875	17043
63218225	304584	1404	53210	12266	12350
43596947	321669	1654	54238	13230	12718
23022705	392337	797	28436	6496	7234
