93211895	6442	556	6169	3069	1716
79714146	43059	564	17160	3361	3559
90546245	10185	253	6189	1432	1506
65961138	7757	298	3150	1718	688
79414179	44305	252	9498	1688	1785
9003070	150672	195	6440	1247	1314
92746966	3188	169	2463	875	614
79682176	42272	110	5343	733	503
93218660	3461	99	2316	561	538
83495799	21862	83	4327	522	662
57524667	43986	107	2271	565	540
92230463	5431	34	1960	222	309
93055886	24432	530	21959	4607	6655
66885258	193237	627	23042	4062	4570
83549331	32029	406	11804	2245	2708
91919689	36332	422	15432	2508	2935
59421092	68261	302	10290	1901	2077
90509067	20810	212	8414	1323	1366
2229151	222602	165	7994	1267	1430
2197414	171564	185	4947	899	1100
59206552	298761	104	4059	769	791
83472613	5658	60	2070	455	467
18078897	78395	70	2968	445	708
22458215	42377	4	1273	54	255
59252131	286499	551	25964	3957	4688
23911969	362743	393	16387	2616	3079
51439081	174391	370	14873	2481	2892
58322310	140091	361	13598	2298	2548
2459488	585165	329	11064	1802	2334
4736410	112930	252	7236	1538	1587
66557077	72675	157	13151	1375	2891
91952952	5971	182	3417	793	780
66105005	27121	78	3428	505	629
22738027	36702	80	2074	489	477
22723819	37266	67	1919	315	330
67399967	7257	35	1323	172	217
23925983	347376	302	11580	1848	2302
17884047	40262	143	4880	744	937
18285116	50721	94	6573	588	1093
22023876	542455	119	721	444	166
32337849	55641	65	1667	306	369
21745704	94288	39	1539	286	316
90479230	19636	49	6624	263	383
8990542	306358	20	745	108	125
11955222	409554	352	11231	2250	2266
58322032	154041	297	11450	1870	2093
58825603	63341	269	7897	1644	1577
65698783	62849	137	6316	960	844
21171716	1175324	155	6031	1001	1162
6004394	184306	147	5834	1000	1226
91901174	5276	110	3789	729	807
59286485	38554	88	2658	458	471
10022193	20968	65	2475	470	507
92277539	7075	37	2532	276	339
92659064	2838	41	1408	264	257
23279662	14309	42	1323	230	295
18250202	15315	25	942	152	209
19096686	117095	51	2685	258	576
92779627	19065	474	9465	2441	2058
9898519	425776	342	9316	1946	1940
59281945	88171	203	8710	1156	1351
66367965	32429	183	5462	994	1125
59268955	56205	137	5956	804	1019
15083318	64855	96	3179	662	671
90572732	6571	126	3072	583	679
37932879	37017	86	3753	571	735
68070203	7598	57	1987	420	433
18576266	48313	68	2186	360	403
22888728	30298	34	2432	292	356
66259168	8018	38	786	180	207
23563037	16297	22	911	134	186
58447223	9497	22	726	150	144
17820531	286262	228	10227	1454	1664
17877057	174998	109	6098	756	992
69700292	25808	103	6129	707	777
17867865	91143	77	3118	493	551
6363522	1086882	69	3231	457	565
23431955	46713	70	2422	451	529
92639956	4819	41	3621	302	930
93165931	4214	57	2282	382	493
17820429	73111	69	2878	352	516
22450002	247930	49	1386	258	331
18248352	16843	50	1553	230	249
4267673	32793	44	1885	286	442
82882558	8657	38	1770	203	346
