79454042	20153	476	10731	2545	2519
93211895	3162	349	3138	1716	1098
93055886	18843	1080	17947	6655	7018
79714146	39227	675	16086	3559	4046
90546245	8566	365	6117	1506	1253
24608007	282518	1033	30418	6290	6629
2186323	593051	640	13448	3076	3022
59421092	66066	413	10804	2077	2265
79414179	42352	232	12251	1785	2278
505235	225344	271	6960	1428	1512
9003070	149271	217	6887	1314	1475
20665020	50421	151	3128	720	684
65961138	5941	159	1674	688	382
83495799	21231	107	5234	662	794
79682176	41480	122	7757	503	1074
93218660	2834	94	2385	538	479
92230463	5168	63	3005	309	417
20926167	910961	2530	64721	14403	14333
4223460	1546846	1452	38351	8175	8548
22800138	194473	833	21212	4792	5128
66885258	188525	774	27534	4570	5225
13884647	1005999	736	20562	4362	4657
83549331	29467	418	12546	2708	2952
91919689	33429	472	18021	2935	3478
66557077	70937	376	17623	2891	3060
21044246	239981	353	10770	2233	2350
90509067	19335	266	11427	1366	1607
2229151	221144	244	9236	1430	2006
65998263	34274	245	7548	1578	1916
18078897	77840	86	3438	708	665
22738027	36143	83	2053	477	501
83472613	5137	88	2170	467	505
22458215	42287	8	2019	255	307
59252131	281877	709	33075	4688	5884
23911969	359649	460	20243	3079	3605
69116083	38930	537	15027	3194	3331
51439081	171482	442	18574	2892	3349
58638982	193881	610	12981	2956	3022
58322310	137419	394	16740	2548	3005
2459488	583085	413	13291	2334	2522
4736410	111187	338	6864	1587	1625
69711586	24682	180	8489	1717	1967
22175899	92119	241	8196	1518	1650
2197414	170520	192	5942	1100	1092
16970521	90904	223	5189	1097	971
91952952	5065	149	3454	780	743
66105005	26530	104	4387	629	727
59206552	297877	133	4770	791	938
92746966	2238	121	1921	614	427
57524667	43370	111	2348	540	429
22723819	36918	61	2259	330	447
92277539	6756	56	3733	339	664
67399967	7055	35	1757	217	287
23925983	345270	374	14641	2302	2644
18285116	50057	143	7921	1093	2316
17884047	39410	161	5912	937	1146
32337849	55292	83	1841	369	398
90278622	3244	57	1984	342	577
22023876	541989	55	323	166	52
8990542	306233	20	1209	125	168
