93211895	4285	454	4040	2027	1539
79714146	39857	630	16289	3677	3735
90546245	9266	247	6116	1622	1262
93055886	21477	669	19414	6646	7459
59421092	67017	308	10604	2119	2149
79414179	43119	273	11690	1820	1984
9003070	149828	217	6680	1346	1408
65961138	6506	255	2058	1012	457
20665020	50764	115	3122	775	702
83495799	21527	87	4895	698	612
79682176	41776	108	6548	619	827
93218660	3047	67	2358	534	502
92230463	5299	41	2647	318	377
66885258	190501	676	25674	4611	4969
83549331	30495	371	12109	2588	2976
91919689	34574	394	16951	2963	3212
21044246	240907	305	10392	2229	2299
90509067	19979	251	10368	1480	1471
2229151	221717	191	8657	1447	1763
91952952	5439	119	3436	809	765
92746966	2561	123	2076	705	473
18078897	78090	86	3220	661	663
57524667	43599	71	2322	584	423
83472613	5364	70	2133	488	511
22458215	42348	8	1728	202	275
59252131	283686	608	29940	4622	5382
23911969	360935	378	18648	3001	3424
51439081	172701	419	16987	2904	3175
58322310	138537	438	15555	2609	2782
66557077	71884	284	16082	2592	3064
2459488	583962	275	12345	2273	2389
4736410	111891	247	6928	1712	1552
69711586	25337	171	8166	1554	1917
22175899	92650	133	7581	1421	1538
2197414	170832	73	5438	968	1110
59206552	298285	147	4526	865	847
66105005	26815	104	4075	639	653
22738027	36405	87	2060	529	504
22723819	37065	58	2107	337	418
92277539	6903	57	3284	325	588
67399967	7139	33	1608	198	280
23925983	346089	324	13276	2218	2496
16970521	91459	187	5098	1217	920
17884047	39730	112	5428	874	1060
18285116	50346	98	7324	768	2177
32337849	55441	54	1753	374	378
90278622	3418	63	1940	369	494
22023876	542082	34	381	228	37
90479230	19440	32	8843	327	1050
8990542	306277	11	917	112	163
11955222	408064	358	11944	2410	2400
58322032	152724	285	13119	2060	2349
58825603	62217	267	7605	1602	1880
6004394	183626	162	6526	1196	1315
21171716	1174653	184	6569	1097	1330
65698783	62283	180	7370	1139	1179
10022193	20678	102	2533	547	617
59286485	38216	59	2948	456	558
21745704	94088	50	1579	346	305
23279662	14159	41	1484	294	277
18250202	15224	38	1093	199	214
66259168	7897	25	722	207	178
19096686	116916	41	3178	494	614
90284730	14323	214	9092	1619	2131
9898519	424582	343	9805	2107	2063
59281945	87434	192	9939	1377	1727
66367965	31732	166	5722	1093	1239
59268955	55658	133	7082	1020	1280
17877057	174522	156	7180	972	1175
37932879	36701	115	4326	796	817
90572732	6188	102	3164	687	678
68070203	7325	75	2120	479	469
18576266	48059	46	2427	398	429
22888728	30098	48	2828	344	603
23563037	16219	26	1091	191	175
92659064	2642	39	1425	262	327
58447223	9413	26	826	168	136
17820531	285238	214	11703	1590	2177
91901174	4839	140	3621	866	1251
15083318	64395	97	3352	713	652
69700292	25358	144	7912	832	862
6363522	1086606	84	3778	580	670
5336795	250520	82	4297	550	734
17867865	90820	85	3491	573	665
23431955	46411	62	2563	531	602
17820429	72867	56	3342	481	619
93165931	3976	69	2550	530	456
4267673	32623	53	2052	412	464
22450002	247768	53	1656	334	307
82882558	8533	37	2094	302	406
91583423	2130	49	1336	315	308
18248352	16686	28	1785	236	342
5723524	59232	30	1428	267	280
22568402	21345	27	1097	222	205
80536573	1573	31	793	188	164
69649403	5879	24	1248	177	231
67409845	17358	19	801	146	168
17867920	8382	2	98	9	22
5371439	779506	415	14528	3009	2958
17885274	231589	274	10883	1771	2238
92779627	17260	305	10291	2191	1773
2516410	625414	171	8093	1301	1569
92639956	4674	91	3898	620	956
23631563	77957	82	2001	487	463
90994941	3773	41	2079	440	432
83591031	9380	48	2812	414	649
18006134	121275	47	1635	303	379
68938512	4684	34	1503	280	283
65394919	8260	61	1393	251	261
23217472	29777	57	1646	277	289
65502987	25246	33	1737	244	405
92046463	3147	30	1619	203	289
82684643	4632	22	1266	224	257
66607038	13120	24	1143	171	236
58546287	2615	13	504	80	91
17830267	112924	3	1732	46	425
90089651	53791	401	25792	3179	4179
67865314	53886	327	11045	2114	1965
65398075	156733	200	8211	1268	1474
27241849	132303	197	9582	1615	1553
5865515	414281	102	6407	852	1040
2696980	417504	80	3477	668	831
58423175	30755	111	4034	771	817
2455006	639414	82	3449	668	629
79676098	20981	123	5651	829	1280
17780945	124501	110	3453	615	627
5264435	72470	67	2351	423	480
19600738	43144	55	2071	464	413
65841015	66767	65	3274	502	526
90923547	3931	37	1734	353	235
83539621	3637	45	1607	301	461
17889719	39157	37	3106	273	451
59423862	4371	29	1060	209	188
58464062	32175	27	1911	201	298
58639905	5229	31	994	215	178
17957041	49932	35	991	175	187
22922540	12706	18	854	131	139
83617233	6901	14	909	114	150
9914132	88441	23	721	118	166
79611396	1407	8	440	62	85
66469673	32915	6	103	21	19
5371454	600204	315	10795	2113	2138
10328101	342425	93	8053	1379	2749
90038160	14497	202	7674	1373	1561
65970357	48636	194	8547	1437	1772
90326019	9463	92	4726	929	916
59251236	27639	140	2445	681	549
23129762	49810	133	3417	665	682
21879790	94075	84	3401	568	711
69610834	7592	96	2297	494	452
83433042	14632	70	2608	452	484
57995757	28781	69	2745	529	523
58708712	82987	56	3434	504	578
90080410	4297	90	2247	451	466
2096302	119405	46	2336	374	450
48477142	42358	46	2475	373	488
17971818	216729	32	1734	268	369
38205107	27674	47	1536	260	367
57888372	24740	28	1337	234	282
63055358	11074	30	1423	222	226
21727661	24548	35	1169	183	252
18068946	40428	18	951	172	201
22718563	37764	18	420	108	89
90036854	1073	8	498	86	89
83513088	3376	11	482	72	88
69629225	9035	14	1802	115	211
74600150	2341	5	380	24	33
9289708	606391	250	13151	1819	2252
22356842	293180	250	9804	1610	1843
8935000	764106	181	8156	1389	1648
80533550	17104	199	5004	1070	897
65607006	55788	176	6113	1253	1067
6029244	337031	202	5474	1301	1255
23652451	150206	129	5624	899	893
24265212	34455	67	5090	797	874
17754581	44850	47	3131	367	457
76937591	11911	54	2857	427	389
66565265	23269	53	1643	342	327
66328089	20419	66	1371	311	318
9901776	21266	52	1655	316	266
48101022	4790	32	1243	211	192
18030219	47379	19	1278	213	240
58479493	12176	23	1416	217	261
58825392	7399	30	993	184	214
59080091	22585	20	1291	190	211
2483170	67546	15	1036	170	183
22314959	485373	24	807	156	142
23102432	49280	11	1058	153	180
18213394	15272	4	415	47	69
90047345	541	2	243	58	39
92702277	307	5	150	25	22
65800626	134391	222	13533	1728	2289
65392203	70269	153	9324	1111	1516
2998075	321196	168	6968	1188	1428
501252	308185	183	5865	1298	1135
32870892	110396	150	6507	1132	1256
90448388	15333	145	6882	943	1308
58662124	113746	98	5567	841	1079
9391825	88173	71	3229	570	599
17669468	100035	69	2843	508	527
66070513	61788	73	3483	478	565
66253813	55369	43	4342	403	427
92218473	2008	34	1164	211	279
92050456	6381	31	2372	205	242
67104439	4941	19	709	177	137
2927227	18631	12	503	92	94
10337223	13245	9	742	78	91
66597118	2228	1	207	51	29
90556046	347	8	135	30	20
67314669	17386	2	92	14	22
