38216164	41953	118	10432	1181	1402
66406093	53241	1137	28091	7233	6908
69889987	13606	359	7926	1856	1753
27070617	38536	105	3315	868	833
22689675	178890	1060	21824	8010	5174
65697224	133067	1017	31341	7616	8985
18080179	476229	602	24331	5524	5826
19156944	476747	320	13911	3177	3296
24824049	194060	261	9943	2518	2312
77261900	12048	241	8140	2287	1815
24607612	7355	268	5683	1912	1369
34521963	211806	193	8729	1807	1993
38076115	38453	193	6653	1716	1690
69279102	8710	257	5900	1524	1392
68236817	8344	147	3484	852	815
17617985	12940	92	3748	826	895
75064085	1524	31	1001	232	267
68942918	64306	1876	40996	13032	10105
8865553	896497	1126	20291	7978	3729
56541198	162586	830	20951	4657	4842
23972720	245642	449	17306	4764	4085
2860426	1392286	542	22620	4830	5915
24739577	204152	503	19517	4540	4741
26232197	125136	465	17173	3797	4107
22393028	166836	448	15085	3519	3614
17960248	703647	337	9744	2829	2037
23473284	164240	333	11097	2592	1729
68226640	27544	482	12328	2616	2890
22349137	171686	316	10831	2626	2459
19266076	247751	254	9120	2023	2510
27512596	75960	203	7620	1961	1759
92260103	None	None	None	None	None
18180837	495247	282	8319	2003	1990
65713743	54966	281	5123	1508	1115
18519011	155617	175	5777	1440	1426
21678383	249774	190	7001	1615	1664
19592795	69257	121	4676	1113	1089
19794197	75795	138	4599	1032	967
56157827	66214	72	2438	605	595
9901662	109670	95	2749	625	663
21647406	93485	59	1762	498	420
67572000	110018	1739	45631	11392	10185
5319197	1202642	879	29938	7241	7489
66767142	91638	750	24937	5871	6206
21720996	241185	1012	14877	6253	2823
69480991	28600	661	18324	4189	5123
67083790	16217	313	7258	1668	1666
52117769	65336	176	5768	1594	1425
45426598	114950	184	7137	1532	1726
21649460	274144	165	8841	1659	1876
37790563	65323	165	6498	1542	1496
2122738	141708	92	3382	876	817
22652933	72949	93	3308	867	810
14910048	64075	111	4171	880	915
66964603	14153	137	2707	672	657
19011429	141356	76	2810	682	657
19091593	83527	52	2363	591	628
15859918	58929	70	2524	564	614
19478114	75227	61	1938	505	462
18029329	54031	57	1706	419	467
57448458	53431	69	1974	427	508
18136400	66297	27	1155	313	285
66188924	23264	45	1707	317	351
22231975	35178	14	536	110	129
33680160	374471	1160	42118	10582	10696
4127418	736197	3258	20846	9461	3740
5256874	429971	466	16373	3706	3986
13928024	990845	263	10733	2804	2133
68069128	20178	428	13934	2887	2931
69808553	12084	298	7401	1886	1800
13854213	56355	237	9419	2078	2017
27392873	81488	196	6910	1606	1700
28592387	59876	166	4512	1372	1293
38316972	284644	141	5419	1269	1234
23136132	81325	177	5170	1366	1253
68929889	18600	208	5587	1295	1305
66821320	17083	172	5033	1160	1314
68073707	8261	75	3309	661	822
6298715	206229	57	2261	609	558
5144160	78213	62	2014	532	492
5140468	159660	66	2171	513	545
5537388	93905	60	1693	413	608
21270452	41569	44	2001	417	453
24024818	79388	56	1713	420	425
19208606	60806	54	1791	428	453
2817748	71541	50	1855	458	391
19197157	33870	54	1649	385	408
43623575	16593	38	1368	321	335
23476289	37627	48	1167	284	287
18074021	325267	236	8776	2148	2203
32526207	122022	204	8347	2307	2228
21647237	128567	162	5842	1743	1623
52343686	57715	155	6404	1363	1345
21321220	78332	188	4658	1341	1137
68008588	14135	205	4406	1138	1057
24288353	52955	117	4804	1100	1129
69743932	10551	195	6331	1176	1228
5502330	1086389	108	5112	959	905
67943294	6106	166	3090	852	681
20794122	156686	121	3655	931	803
67744305	10907	130	2799	649	692
92359442	None	None	None	None	None
67118735	13389	126	2983	699	722
21922183	49579	45	2487	676	652
72460394	4444	101	2658	581	619
69471994	3559	107	2170	558	608
16960421	68732	51	1743	441	446
27229383	40251	51	1722	417	402
22835272	39527	40	1390	353	333
4742307	60980	56	1139	264	250
32849835	14620	36	1523	293	382
24664578	15029	18	1014	277	262
13856381	104654	22	959	217	255
66876037	121601	920	26670	6449	6159
19611959	375464	424	15667	4926	3496
569909	1001499	832	11876	5600	1909
69414009	30643	686	19079	4252	4224
67867988	25622	442	11704	2841	2886
19585835	222472	236	8418	2025	1912
67762096	12301	258	8104	1813	2370
21680549	147152	180	7875	1873	1935
68073496	22073	316	7100	1724	1663
32499199	79887	170	6383	1522	1552
10665396	253290	129	4503	1152	1061
24077263	22174	107	2895	862	757
8672708	140371	84	3283	812	814
24327926	86155	81	4091	784	940
17826881	70565	93	2680	747	678
2040634	692497	108	2954	691	779
25165420	18941	61	2187	545	563
14709401	181918	79	3062	634	764
69749107	2322	110	1632	592	349
66382687	7163	90	2311	569	556
67788628	3776	68	1636	480	336
507186	87083	46	1817	417	470
4109408	30753	38	1509	362	386
21178283	26826	53	1595	358	367
17146538	56428	33	1482	322	371
57380542	33558	11	646	56	69
92729145	None	None	None	None	None
