92729145	None	None	None	None	None
38216164	42126	173	9926	1199	1349
66406093	53241	1137	28091	7233	6908
69889987	13606	359	7926	1856	1753
22689675	179879	989	22416	8348	5306
18080179	476844	615	24115	5469	5647
19156944	477104	357	13690	3159	3280
24824049	194395	335	9928	2578	2336
77261900	12048	241	8140	2287	1815
24607612	7674	319	5856	2031	1407
38076115	38675	222	6634	1772	1675
34521963	212034	228	8569	1860	1960
69279102	8710	257	5900	1524	1392
27070617	38652	116	3287	866	868
68236817	8344	147	3484	852	815
17617985	13021	81	3680	799	901
75064085	1524	31	1001	232	267
68942918	64306	1876	40996	13032	10105
65697224	133067	1017	31341	7616	8985
8865553	897195	698	20413	8211	3730
56541198	163258	672	20723	4766	4809
23972720	246110	468	17341	4740	4074
2860426	1392908	622	22591	4904	5781
24739577	204758	606	19495	4580	4696
26232197	125589	453	17043	3792	4073
22393028	167315	479	15012	3500	3630
17960248	704008	361	9626	2873	2275
23473284	164571	331	11007	2690	1728
68226640	27544	482	12328	2616	2890
22349137	172013	327	10780	2639	2486
19266076	248012	261	9076	2002	2359
92260103	None	None	None	None	None
27512596	76148	188	7482	1918	1799
18180837	495514	267	8259	2095	1923
65713743	54966	281	5123	1508	1115
18519011	155790	173	5696	1474	1439
21678383	249969	195	6913	1590	1718
19592795	69403	146	4612	1120	1094
19794197	75935	140	4558	1045	975
9901662	109749	79	2716	629	630
56157827	66281	67	2392	597	599
15859918	58992	63	2464	549	606
21647406	93559	74	1769	508	436
67572000	110018	1739	45631	11392	10185
5319197	1203601	959	30006	7269	7419
66767142	91638	750	24937	5871	6206
21720996	241868	683	15165	6593	2824
69480991	28600	661	18324	4189	5123
52117769	65546	210	5767	1620	1482
21649460	274332	188	8671	1669	1786
45426598	115134	184	7041	1529	1727
37790563	65486	163	6430	1520	1494
2122738	141812	104	3371	874	828
22652933	73035	86	3289	866	811
14910048	64176	101	4087	877	901
66964603	14153	137	2707	672	657
19011429	141432	76	2779	659	673
19091593	83588	61	2347	586	621
19478114	75283	56	1923	505	465
18029329	54079	48	1692	426	450
57448458	53528	50	1894	401	543
66188924	23264	45	1707	317	351
18136400	66337	40	1150	316	280
22231975	35195	17	531	113	123
33680160	375720	1249	42094	10463	10665
4127418	738514	698	22206	10865	3746
5256874	430381	410	16189	3664	3900
13928024	991090	245	10693	2762	2170
68069128	20178	428	13934	2887	2931
69808553	12084	298	7401	1886	1800
13854213	56618	263	9356	2051	2032
67083790	16217	313	7258	1668	1666
27392873	81667	179	6794	1601	1696
28592387	60031	155	4560	1357	1316
38316972	284778	134	5340	1253	1258
23136132	81484	159	5162	1331	1309
68929889	18600	208	5587	1295	1305
66821320	17083	172	5033	1160	1314
69743932	10551	195	6331	1176	1228
67744305	10907	130	2799	649	692
68073707	8261	75	3309	661	822
6298715	206310	81	2267	629	547
5144160	78264	51	1977	512	498
5140468	159742	82	2190	520	562
5537388	94004	62	1676	397	471
24024818	79440	52	1683	426	422
21270452	41611	42	1969	408	458
19208606	60852	46	1780	424	440
2817748	71583	42	1841	440	415
19197157	33951	44	1598	373	414
43623575	16648	55	1374	335	328
23476289	37654	27	1157	258	307
18074021	325525	258	8739	2160	2230
21647237	128795	228	5861	1774	1708
32526207	122240	218	8453	2238	2243
52343686	57897	182	6305	1379	1351
21321220	78516	184	4710	1365	1149
68008588	14135	205	4406	1138	1057
24288353	53090	135	4751	1121	1108
5502330	1086534	145	4987	1019	885
67943294	6106	166	3090	852	681
20794122	156802	116	3646	930	825
8672708	140471	100	3258	806	829
17826881	70644	79	2674	751	683
67118735	13389	126	2983	699	722
21922183	49622	43	2442	644	668
72460394	4444	101	2658	581	619
69471994	3559	107	2170	558	608
16960421	68776	44	1737	427	456
27229383	40305	54	1710	419	405
22835272	39570	43	1383	365	316
4742307	61052	34	1122	274	248
32849835	14650	30	1481	276	382
24664578	15047	18	994	262	267
13856381	104681	27	951	219	249
66876037	121601	920	26670	6449	6159
19611959	375925	461	15586	4901	3544
569909	1001873	374	11949	5770	1845
69414009	30643	686	19079	4252	4224
67867988	25622	442	11704	2841	2886
19585835	222715	243	8272	2046	1918
67762096	12301	258	8104	1813	2370
21680549	147371	219	7817	1811	1971
68073496	22073	316	7100	1724	1663
32499199	80056	169	6310	1526	1509
17654466	258642	169	5390	1225	1288
10665396	253452	162	4514	1152	1111
24077263	22269	95	2900	856	792
24327926	86258	103	3991	795	923
92359442	None	None	None	None	None
2040634	692567	70	2929	663	790
25165420	19002	61	2182	545	570
14709401	181987	69	3016	615	741
66382687	7163	90	2311	569	556
69749107	2322	110	1632	592	349
67788628	3776	68	1636	480	336
507186	87131	48	1815	424	457
4109408	30792	39	1482	350	392
17146538	56465	37	1461	319	343
57380542	33574	7	476	64	61
24724899	198720	309	10794	2376	2557
23657253	130976	143	6040	2035	1417
68156682	22881	314	8287	1848	2024
66346570	37920	300	7113	1940	1657
20916796	57852	194	6040	1599	1435
15593051	64694	180	7108	1727	1699
6040070	183190	118	4131	999	1011
21727530	160360	124	4314	1020	1032
6504666	185964	102	3713	866	936
69186608	7655	168	4299	898	1016
90584426	None	None	None	None	None
76983150	4894	92	3414	875	871
24066547	108278	115	3790	930	906
38102563	52889	108	2855	692	583
20938469	83001	91	2926	668	740
66608467	13032	120	2727	633	643
23067515	53035	96	2914	684	730
23213565	30302	55	2383	564	557
67993351	6487	75	2145	502	482
26999160	29364	59	1760	470	436
4706360	126387	50	2262	476	547
6231672	219373	51	2144	418	523
21178283	26884	58	1595	336	399
21175486	41552	36	1170	259	324
18706944	30174	40	1205	314	300
21352202	449817	268	7944	2347	2278
