83506448	29535	628	14184	3254	3193
76995247	39167	791	18322	4142	4482
91036928	21715	562	13963	2951	2935
20895354	94701	546	13321	3002	2935
8996458	621706	469	13396	2787	3007
5449042	330060	437	11080	2480	2567
18113072	12968	557	7434	2346	1872
24505525	139016	481	10645	2265	2441
24637169	103042	368	9287	2278	2218
24822160	97281	394	10025	2207	2235
27294995	76382	302	9099	1999	2045
33599712	149036	916	19507	4421	4437
59193016	73528	566	14509	3004	3474
75155036	41298	767	15923	3222	3119
18501478	226866	589	11526	2624	2551
67919122	30824	457	10249	2280	2464
6110613	430454	506	11827	2604	2607
14684855	281400	406	8991	1950	2111
27304177	70386	333	6388	1688	1528
57747216	37395	138	3613	721	813
23559889	56082	135	3162	625	747
73516230	3061	121	1880	493	466
19121895	142799	74	11575	416	2118
55601946	208888	815	20512	4516	4782
18500454	39647	845	18848	4375	4511
6089911	405912	830	20486	4479	4708
59278609	123924	624	16118	3527	3550
23873880	178046	588	13857	3029	3168
6336525	628708	484	12777	2897	2908
75666601	22529	556	12078	2764	2851
90273236	11860	361	8299	2016	1938
18181556	224352	394	7883	1843	1687
67594881	36578	377	8138	1822	1816
66565605	40776	284	7354	1457	1655
21382951	118453	335	5918	1279	1361
26233952	65177	118	3102	632	668
18421077	9806	72	1430	380	319
8225868	980664	900	19404	2814	2313
66131507	73770	507	9950	2185	2170
76745665	20781	450	9298	2066	2166
5189894	274542	280	5781	1227	1244
92571232	2150	158	1847	856	477
24336209	87536	177	3945	885	880
5213588	59328	89	1876	466	445
4677920	576727	520	11985	2613	2716
76900573	19754	404	9575	2188	2123
61506922	23619	365	9183	1934	2088
6110614	347286	339	7038	1689	1539
5575882	1162212	777	19393	4202	4300
5314832	646031	734	15590	3737	3760
45259314	256093	638	12557	3604	2703
4043482	886733	643	16581	3505	3523
67757895	31283	322	6628	1490	1429
23465656	54967	194	5681	1383	1353
20916721	25378	205	4121	606	934
3087064	514044	993	22024	5075	4966
5389444	729274	442	6916	1319	627
4689791	148567	140	3596	719	840
67422300	8014	117	1820	503	438
22961531	36145	99	2130	431	437
21041516	62324	83	2223	398	540
5986532	98741	53	1993	327	435
70444583	4021	14	451	101	104
9792538	556899	683	15246	3814	3822
73422663	36300	550	18946	3472	4494
79452625	30661	374	13493	2383	3127
68150087	25705	374	8168	1799	1781
3115993	243400	257	4780	1074	1047
10339823	29309	49	1260	286	286
76884102	2804	41	941	211	216
24808779	8574	38	716	179	150
65305175	63527	428	13177	2908	3323
16738869	28212	32	858	183	182
