83506448	30948	410	13900	3294	3162
76995247	40901	536	18079	4219	4395
91036928	23118	473	13595	3089	2907
20895354	96060	413	13064	3059	2979
8996458	623075	386	12978	2871	2893
18113072	14117	341	7803	2544	1912
5449042	331207	312	10794	2450	2556
24505525	140118	330	10502	2401	2364
24822160	98260	317	9845	2228	2258
24637169	104063	274	9052	2237	2368
27294995	77392	341	8970	2054	2080
33599712	151055	672	19478	4665	4386
75155036	42917	572	15360	3783	3004
59193016	74951	454	14368	3150	3289
18501478	228159	415	11441	2804	2466
67919122	31982	400	10340	2465	2420
6110613	431640	305	11479	2638	2547
14684855	282392	273	8870	2086	2026
67594881	37522	313	8091	2026	1802
57747216	37709	120	3513	728	797
23559889	56383	106	3120	679	695
73516230	3301	80	1939	557	449
19121895	142991	65	10429	447	1199
55601946	211152	799	20433	4930	4669
18500454	41501	477	18496	4367	4444
6089911	407953	635	20305	4704	4414
59278609	125596	537	15819	3729	3539
6336525	630092	404	12503	3015	2863
23873880	179258	343	13407	3004	3022
75666601	23768	308	11972	2803	2821
90273236	12850	295	8347	2115	1942
66565605	41530	256	7233	1546	1582
26233952	65501	106	3078	697	653
18421077	9934	31	1415	354	352
66131507	74736	265	9754	2216	2156
76745665	21826	297	9311	2196	2153
18181556	225235	315	7793	1943	1728
21382951	119093	184	5843	1402	1330
5189894	275177	225	5681	1351	1198
92571232	2711	279	2254	1075	591
24336209	88043	208	3985	1077	844
5213588	59514	53	1885	473	432
8225868	982258	320	18447	3652	1041
4677920	577949	388	11814	2646	2705
61506922	24669	435	9185	2249	2000
76900573	20675	234	9463	2189	2093
6110614	348040	222	6890	1706	1583
5575882	1164179	612	18950	4416	4197
5314832	647603	491	15394	3685	3872
4043482	888469	549	16177	3728	3501
45259314	257324	368	12600	3219	3172
67757895	32027	224	6572	1615	1415
20916721	25855	166	4187	895	658
3087064	516226	675	21855	5262	4819
4689791	148860	94	3479	706	829
67422300	8311	110	1912	590	470
22961531	36367	64	2133	452	426
21041516	62517	76	2162	435	476
5986532	98893	48	1905	324	388
5389444	729992	125	6018	1670	610
70444583	4066	14	440	100	93
9792538	558416	420	15204	3843	3835
73422663	37622	398	18587	3364	4228
79452625	31702	330	12940	2385	2691
3115993	243810	121	4544	1092	973
10339823	29448	52	1233	301	284
76884102	2894	16	926	211	212
24808779	8665	32	731	209	158
65305175	64873	546	13233	3100	3182
93237665	3026	221	2813	1218	1126
93616072	4418	456	4176	2482	1504
80547452	8741	129	4200	1004	890
92056433	3351	77	2267	591	602
16738869	28321	42	862	206	176
9002149	554089	36	1055	217	279
4621391	1165000	411	12823	3085	2904
32615236	46095	99	3326	798	909
18675694	49701	61	1908	470	499
24955626	26009	63	2352	459	545
22380804	136884	64	2156	415	484
4171217	27760	7	274	62	61
