83506448	33177	647	13953	3179	3254
76995247	43597	706	18038	3867	4142
91036928	24865	507	12977	2747	2951
20895354	97964	537	12939	2844	3002
18113072	15699	479	8589	2394	2346
8996458	625016	488	12730	2782	2787
5449042	332817	446	10689	2348	2480
24505525	141644	430	10271	2315	2265
24822160	99799	403	9824	2229	2207
24637169	105706	443	9234	2273	2278
27294995	78703	363	8845	2021	1999
33599712	153994	843	19523	4385	4421
75155036	45261	689	14655	3620	3222
59193016	76993	664	14317	3089	3004
18501478	229822	547	11383	2618	2624
67919122	33573	524	10539	2474	2280
6110613	433388	516	11233	2506	2604
14684855	283745	381	8818	2049	1950
67594881	38641	321	7981	1814	1822
19121895	143938	383	9147	1081	416
23559889	56744	112	3006	589	625
73516230	3618	94	2080	492	493
55601946	212619	500	20134	4654	4620
18500454	44628	777	18748	4350	4375
59278609	127921	579	15656	3450	3527
6336525	632064	461	12418	2837	2897
23873880	181254	556	13196	2816	3029
21382951	120067	336	5879	1465	1279
66565605	42543	298	7060	1541	1457
92571232	3565	238	3022	1300	856
24336209	88645	196	3995	998	885
26233952	65987	138	3090	734	632
57747216	38125	111	3343	647	721
6089911	411259	810	20335	4694	4479
75666601	25861	566	12259	2935	2764
66131507	76219	470	9730	2186	2185
76745665	22984	385	9081	1933	2066
18181556	226392	321	7719	1812	1843
5189894	276082	273	5669	1363	1227
5213588	59846	82	1930	468	466
8225868	982909	157	15500	1716	2814
4677920	579605	521	11605	2512	2613
76900573	22290	344	9436	2233	2188
61506922	26016	314	9283	2127	1934
90273236	14131	308	8537	1974	2016
6110614	349206	356	7000	1706	1689
5575882	1167032	742	18577	4150	4202
5314832	650228	813	15748	3713	3737
4043482	890851	673	15759	3586	3505
93616072	6490	680	6248	3017	2099
45259314	259175	468	12984	2750	3604
67757895	32960	275	6425	1471	1490
20916721	26616	236	4255	1158	606
18421077	10210	69	1475	363	380
3087064	520065	984	22336	5328	5075
79452625	34187	639	13235	3173	2383
4689791	149288	131	3349	629	719
5986532	99127	69	1752	344	327
5389444	730414	112	4288	920	1319
70444583	4116	13	423	76	101
73422663	40165	584	18771	3383	3472
9792538	560710	630	15592	3289	3814
93237665	4053	298	3816	1482	1262
3115993	244465	166	4439	947	1074
22961531	36672	89	2100	477	431
21041516	62808	81	2059	436	398
24808779	8820	55	786	230	179
65305175	66969	417	13370	3043	2908
93235331	1614	97	1509	552	519
10339823	29729	73	1317	382	286
16738869	28457	34	868	218	183
76884102	3033	44	926	197	211
80547452	9456	184	4260	1020	971
92056433	3763	117	2379	591	617
9002149	554219	30	1013	197	209
4621391	1167221	640	12961	3126	3024
90454194	7259	145	3414	710	725
32615236	46602	93	3322	719	778
18675694	50080	92	2030	515	479
24955626	26365	122	2331	509	450
22380804	137205	91	2042	443	421
83608552	1115	41	565	166	187
4171217	27809	11	282	67	66
