2717353	81793	277	7477	2101	1728
4184029	30178	313	2274	1158	350
500102	1724953	681	20257	5001	5039
73582232	30300	720	18747	4737	4562
66332749	53758	438	10961	2733	2529
13831770	660228	329	9402	2416	2288
4533660	116398	165	4324	1045	1072
2071369	339801	193	5383	1327	1199
76839581	55757	1009	33812	7747	7587
23100214	313909	355	9025	2295	2316
22584393	79348	113	3517	837	824
67086009	28411	92	4386	1028	982
45829388	247840	1367	41300	11006	9393
68978238	33751	743	20015	5762	4600
19595142	90455	204	7153	1692	1717
13775414	126174	154	4789	1290	1095
66303591	78312	198	7577	1358	2239
3428293	53432	41	1184	390	262
5657797	196269	605	16416	4038	3268
72461866	14114	338	10047	2085	2036
3368728	63822	200	1750	776	347
9953130	40414	34	1736	420	471
5863562	280359	142	4783	1190	1242
67085959	17669	185	3464	945	931
4129470	50164	107	1334	611	237
5385374	31122	106	4445	1374	1278
21351979	138113	182	5224	1463	1343
6038929	216866	143	4323	1177	918
50322101	9626	90	2002	604	469
502139	228411	59	1535	413	405
18605576	232819	94	3790	837	886
