91609142	None	None	None	None	None
22912244	569886	2634	77792	18321	19581
66849507	175741	1360	46094	9296	10331
43606310	104285	481	16214	4024	4510
17159209	478003	486	13939	3486	3443
73388133	16113	469	11319	3070	2876
23231330	74422	354	16111	2888	3041
79454042	11051	272	8834	2159	2087
92781224	None	None	None	None	None
2012911	256604	239	6168	1463	1539
69715472	7092	172	4785	1152	1115
13876883	2506353	2389	71166	16346	17317
66831905	158416	1780	54342	12864	13735
17647597	760316	1478	52160	12059	12541
6061638	2650387	1725	52192	12250	12945
23735418	352742	1792	48756	11850	11920
22798132	469262	1403	45608	11282	10948
80619017	45020	773	28135	6930	6702
23436398	387809	952	34835	7324	7879
18080179	476844	615	24115	5469	5647
20917712	292302	656	20413	5177	5688
67208473	22301	822	13866	3994	3266
92049234	None	None	None	None	None
91015778	None	None	None	None	None
91587671	None	None	None	None	None
19156944	477104	357	13690	3159	3280
27234469	134625	457	8731	3191	3073
72355789	27480	474	14239	3071	3267
24824049	194395	335	9928	2578	2336
76728530	16013	314	11508	3034	4413
77261900	12048	241	8140	2287	1815
14744053	305320	241	7881	2012	1883
6008470	150575	194	8058	1601	1697
69279102	8710	257	5900	1524	1392
68209468	11825	220	6153	1499	1583
20916613	225056	159	6007	1382	1462
67556261	10892	226	5497	1289	1265
14725077	257168	222	5462	1392	1241
90497805	None	None	None	None	None
57773506	10474	93	2840	804	718
19225874	76045	119	3526	933	795
81002529	8713	113	4234	1024	994
90970265	None	None	None	None	None
26987477	51129	61	2948	628	699
93234469	None	None	None	None	None
68231210	2713	82	1402	481	283
92152427	None	None	None	None	None
69648904	58079	1613	40366	10438	9770
65697224	133067	1017	31341	7616	8985
70429659	34904	849	21465	5300	5325
66131382	119015	792	18805	4527	4623
26232197	125589	453	17043	3792	4073
68066252	38076	618	17971	3912	4471
5660730	443203	517	17829	3882	4176
82691009	17620	416	12671	3641	2960
22393028	167315	479	15012	3500	3630
2087128	724250	496	16221	3667	4211
67261212	23347	451	14650	3378	3496
8965278	903900	551	16016	3606	4281
92122825	None	None	None	None	None
17960248	704008	361	9626	2873	2275
21044246	233866	320	12910	2544	2921
24941003	89452	330	10720	2574	2643
68193713	25773	437	14676	2990	3265
19574813	177875	347	10596	2478	2651
18772777	122517	293	10368	2471	2483
69711586	19054	299	9598	2030	2002
2103487	221318	271	9010	2193	2198
19266076	248012	261	9076	2002	2359
27512596	76148	188	7482	1918	1799
17186607	173428	316	7852	2015	1993
65713743	54966	281	5123	1508	1115
24646782	112344	206	6100	1645	1381
22567564	67432	220	6132	1526	1506
18519011	155790	173	5696	1474	1439
69779010	10925	201	6668	1441	1710
21678383	249969	195	6913	1590	1718
58071451	27096	156	5158	1256	1248
21336675	73316	168	4825	1224	1144
13873435	95104	154	5146	1201	1279
92440045	None	None	None	None	None
43618952	43201	117	4211	1001	1143
91884193	None	None	None	None	None
562821	150114	194	4748	1199	1069
67622595	18754	124	3593	853	687
9518720	42834	90	3076	810	775
32666697	31558	120	3734	814	955
69686317	10224	120	5231	889	1229
67231719	12066	144	2509	600	612
22303135	40016	77	2057	560	639
15859918	58992	63	2464	549	606
66767142	91638	750	24937	5871	6206
69904072	22139	667	14221	3460	3365
93321072	None	None	None	None	None
74599978	20901	412	13829	3619	3181
21146692	192244	331	10427	2632	2505
69238788	24727	393	11834	2574	2796
5366042	508485	288	7969	1999	2015
52117769	65546	210	5767	1620	1482
15102581	111475	201	6890	1456	1716
67724527	15452	205	8539	1709	2229
14657967	164679	162	5369	1080	1301
81268711	7961	147	4927	1241	1063
69851142	13116	166	7497	1382	1928
22675649	82686	141	4879	1197	1236
22423924	57907	127	4217	968	1037
2122738	141812	104	3371	874	828
22652933	73035	86	3289	866	811
92956140	None	None	None	None	None
4655507	244253	132	3481	816	804
90423745	None	None	None	None	None
23984250	11710	56	1893	422	522
79362124	2439	54	1685	446	363
18029329	54079	48	1692	426	450
57307082	10069	51	1577	399	439
23749921	48625	80	2577	469	542
18136400	66337	40	1150	316	280
20904310	34815	28	974	206	252
67749609	30526	19	829	133	162
22231975	35195	17	531	113	123
83473967	9847	188	7867	2062	1770
69547723	68494	1543	44354	8564	9649
80612185	33795	794	23229	5956	5836
67916727	41216	754	24299	5655	5850
5256874	430381	410	16189	3664	3900
68069128	20178	428	13934	2887	2931
18245413	185082	385	11116	2719	2843
5466901	141027	340	11930	2836	2704
69428802	20707	373	11341	2459	2584
92927616	None	None	None	None	None
90356311	None	None	None	None	None
23515249	73255	281	8757	1970	2000
67622780	37693	230	7972	1767	1858
72447153	10751	280	7121	1735	1857
27034054	76374	206	7223	1657	1729
67083790	16217	313	7258	1668	1666
58922931	33170	159	6114	1441	1519
5185389	362653	295	7942	1966	1877
27392873	81667	179	6794	1601	1696
67469686	29952	301	6923	1456	1510
28592387	60031	155	4560	1357	1316
67924245	13985	189	5591	1235	1426
66821320	17083	172	5033	1160	1314
