65813087	18429	142	4178	1090	1034
93347730	7829	414	7363	2747	2221
69038348	8398	91	2794	705	603
79420779	13675	538	9941	3978	2141
91972421	7799	308	5469	2265	1306
6237221	60241	246	8234	2284	2378
93431005	3172	193	3040	1378	767
67097352	19915	170	4498	1083	980
24804348	31545	149	5306	1139	1251
92614734	4563	136	3382	1013	873
18615259	59263	104	3088	729	782
50348374	4147	24	1053	253	281
59102128	28783	22	888	193	194
90577425	37510	486	24923	3950	5284
52351206	136171	311	10419	2808	2278
92341873	13956	369	8871	2449	2284
83560923	11314	114	5252	1114	1241
69766674	9356	137	3585	951	757
91039490	4654	78	2867	644	691
67175019	9540	71	1992	538	531
67198914	6943	89	2114	416	391
22939375	55144	53	1851	387	392
23679311	50549	64	1934	407	403
21786195	151563	47	1338	338	285
35598258	24937	29	1119	304	241
92249656	16353	375	14630	3155	3988
90486016	13308	216	8350	1885	2050
92104837	9396	217	7875	2180	2538
90465678	8211	223	5729	1603	1490
92178032	12149	143	7212	1421	1490
90464771	3222	55	1828	889	298
58184296	9890	109	3762	939	807
46948401	51616	111	3059	763	682
67008672	15742	68	1806	439	394
91976582	1227	34	939	315	281
57801831	8282	31	1001	248	222
56826998	54455	255	7696	1783	1608
91622963	6447	87	5188	986	1309
93175361	5005	111	3614	964	949
8063997	205870	107	3209	852	764
13669983	133675	93	3447	675	851
27293646	47795	75	3343	721	748
21043570	116139	67	2129	472	516
18686210	53596	62	2140	418	468
57194480	12559	49	1564	367	382
2275675	187056	289	9425	3958	2183
21707282	97790	198	8082	1855	1812
90413257	11041	197	6425	1567	1091
79592630	14782	168	6361	1547	1550
4739510	112543	132	5389	1143	1188
19794065	31240	126	6799	1037	1207
14748486	112496	110	3687	924	821
57235243	14195	106	3405	828	791
67865140	7536	68	2220	691	503
90323198	3804	67	2676	586	763
83619971	3736	68	1954	532	529
9856373	28685	66	1917	555	500
56625212	24993	63	1745	474	399
93261918	1457	31	1230	437	423
21058960	41561	44	1477	407	358
27435263	23743	39	1391	265	280
38121770	8962	33	838	280	200
66036340	13045	33	1111	260	255
74584828	2084	24	906	251	219
73598279	3280	40	1322	254	305
66591058	2052	16	784	211	201
15121643	52557	10	580	152	144
93274524	536	22	420	124	126
4213779	18999	8	256	72	66
22387222	52791	5	291	57	77
1948870	243893	1729	39269	14337	7904
77282732	32333	334	12233	2601	3188
17630825	232256	220	7373	1715	1639
17943753	140058	272	8933	2077	2295
4528436	96692	162	7723	1453	1860
12598454	203925	144	4633	1216	1086
90097448	10174	131	5158	1110	1010
22440943	46256	208	3871	1016	1041
57284075	12342	89	3373	917	780
23536752	68344	78	2721	644	739
9969298	91171	79	2909	668	645
77255108	5995	55	2572	548	551
83517141	4163	69	2079	535	500
92315066	2894	54	1885	452	513
23102231	37306	49	1685	363	399
9457043	49316	54	1728	430	396
15875859	35780	31	1138	254	280
32480707	43570	32	1320	238	288
68971927	3490	26	885	252	261
75145667	2677	31	1142	233	281
38104244	23039	79	5845	160	1550
8354700	44283	30	607	193	167
18610332	5198	21	760	201	193
90411621	1476	20	913	199	219
18096525	33650	18	816	183	232
90476072	1553	30	841	172	139
80997366	2447	19	787	156	181
24916593	10995	25	679	165	139
