65813087	19163	177	4282	1090	1023
93431005	4911	514	4538	2192	1214
79420779	16977	660	12260	4903	2976
91972421	9496	331	6491	2334	2158
67097352	20542	164	4376	993	972
92614734	5197	142	3654	945	978
69038348	8808	110	2849	633	655
18615259	59831	75	3055	672	698
93998765	713	112	665	416	249
50348374	4345	54	1131	269	250
59102128	28920	37	881	204	180
93347730	10245	534	9491	3400	2418
90577425	39913	514	22312	3479	4160
92341873	15619	436	9345	2451	2290
6237221	61952	277	8711	1957	2354
24804348	32512	197	5334	1116	1121
83560923	11979	178	4910	983	1099
58184296	10658	203	3927	1047	879
93175361	5579	164	3733	863	986
69766674	10006	186	3670	955	882
91039490	5015	102	2766	564	673
22939375	55540	60	1937	449	386
67175019	9805	78	1993	437	521
21786195	151857	53	1403	341	315
35598258	25104	43	1134	252	289
52351206	137522	318	10036	2000	2730
90486016	14614	317	8272	1830	1944
90465678	9338	319	6049	1636	1543
92104837	10435	181	8252	1460	2400
46948401	52034	98	3062	671	694
67198914	7316	98	1900	418	405
23679311	50933	85	1894	448	386
91976582	1478	61	1141	333	307
90464771	3386	37	1785	268	876
57801831	8456	50	997	260	237
92249656	18042	449	15151	2586	3290
56826998	55083	201	7660	1873	1564
92178032	12963	219	6539	1174	1496
13669983	134207	100	3308	625	670
27293646	48387	90	3173	667	750
83619971	4121	93	2068	562	522
68168849	4718	79	1623	510	410
18686210	53937	72	2045	403	411
21043570	116486	60	2085	414	465
57194480	12710	51	1573	340	393
67008672	15986	51	1698	371	431
73598279	3492	52	1291	284	271
2275675	191601	455	12720	4834	3916
21707282	99210	273	8015	1618	1863
90413257	12242	299	5483	1645	1463
79592630	15679	264	6318	1377	1519
4739510	113422	164	4974	1011	1173
14748486	113423	201	3933	1037	929
91622963	7188	206	5642	971	1068
90097448	10839	120	4825	943	1118
19794065	32029	174	5162	915	1028
8063997	206621	125	3383	858	820
57235243	14473	87	3373	751	800
90323198	4228	97	2709	556	651
56625212	25194	73	1786	488	460
9856373	29237	133	2173	618	569
67865140	7807	57	2089	406	738
93261918	1764	87	1459	408	462
21058960	41888	75	1536	371	413
66036340	13242	61	1112	272	258
68971927	3689	45	985	274	246
38121770	9136	34	911	247	269
74584828	2251	55	942	230	252
18096525	33848	30	874	216	194
66591058	2165	29	819	173	218
15121643	52678	22	622	131	161
24916593	11092	20	650	122	152
93274524	647	24	496	150	120
4213779	19053	4	266	62	72
22387222	52844	9	288	58	65
1948870	253073	1709	41593	10909	13505
77282732	33790	401	11685	2215	2643
17943753	142191	536	9520	2405	1995
17630825	233643	301	7379	1607	1666
45257783	22161	275	6460	1481	1490
4528436	97906	224	7328	1376	1491
22440943	47193	163	4252	1145	930
57284075	12694	108	3478	856	899
9969298	91683	99	2804	591	658
23536752	68910	82	2733	644	670
93574309	1498	153	1438	582	389
83517141	4530	86	2161	525	507
92546620	2056	106	1602	519	475
77255108	6328	64	2384	476	538
92315066	3253	104	2149	473	451
9457043	49700	110	1833	438	421
27435263	24034	50	1368	330	264
23102231	37602	41	1613	345	375
22717563	53131	23	1101	266	354
15875859	35966	29	1115	217	259
69504727	1267	73	768	229	219
90411621	1646	43	932	225	204
75145667	2826	35	1116	232	228
18610332	5361	33	794	184	203
90476072	1655	25	764	156	164
8354700	44421	38	653	168	181
80997366	2569	27	755	165	174
6049844	18071	4	100	26	30
92360762	23700	595	15173	3877	3545
5731820	141735	480	13453	2889	3046
23926034	103737	254	7170	1577	1667
2530168	96964	252	11063	1897	2041
13908205	219277	437	8024	2083	1607
12598454	204923	172	4778	1142	1210
51660376	30354	293	5012	1354	1081
23540010	86834	155	6434	1141	1229
67856205	19366	212	4927	1024	1177
66959813	27209	187	4615	1112	1151
79315527	8677	148	3805	928	893
12598161	110402	96	2903	775	632
93385087	3143	151	2889	745	755
79620372	8333	138	3427	823	881
21023156	112028	119	4049	878	885
5158265	44852	167	3730	841	852
9350850	55458	105	2312	589	579
93311825	3441	104	2995	675	833
18397850	76777	149	2722	764	589
66624366	23613	82	2779	554	591
65714548	24055	90	2208	523	521
75177721	8411	86	2618	505	579
92112278	4727	105	2640	551	575
67759964	12625	88	1875	501	479
4086607	185367	82	2679	582	562
92492671	3398	79	2026	448	460
69424008	5905	66	1908	430	440
20778216	31776	67	1655	342	355
66365389	5925	65	1755	430	448
90405041	2921	70	1639	352	355
92087665	3810	76	2006	397	476
66717604	16679	54	1786	362	395
9312668	118322	66	1168	381	413
63235543	13484	64	1488	333	348
27551054	59197	46	1847	367	468
58528172	21212	56	1556	324	313
69727966	2380	49	884	263	254
5302837	101552	49	1256	259	287
32480707	43753	43	1286	247	237
92163484	2524	45	1341	239	309
21727558	54899	29	863	211	216
21351949	42622	28	1054	174	187
22050123	33842	19	759	169	176
92450876	997	39	631	204	168
23494969	17554	39	907	154	169
91866814	3278	27	979	164	196
5646307	97564	24	622	136	131
66816176	3568	26	543	140	133
57704247	4082	23	401	115	100
17867558	14460	15	459	131	111
90091380	745	14	365	90	68
92106255	727	11	353	67	59
77944927	511	5	239	58	60
83179785	5157	19	1988	374	519
73600623	44195	567	16217	3477	3603
32883608	106104	595	12023	3017	3496
17626076	161266	329	9623	2377	2496
75132199	23445	360	8851	2030	1976
66830706	19299	390	6705	2128	1451
76988396	19054	271	7544	1509	1826
66937985	9337	223	4464	1246	1111
71188740	18193	293	6932	1467	1438
15964963	29052	181	8992	1483	1990
2976793	34567	254	5881	1400	1634
35766217	125220	187	6952	1262	1517
56625399	18137	161	4650	1096	1802
17784788	137571	181	4186	924	950
79415496	7064	177	3815	870	856
65602078	39650	152	4759	907	1035
75145712	9930	123	3601	760	814
67814761	13202	177	3623	828	762
24506732	53052	108	4544	952	933
5299484	84722	136	3022	678	661
67587101	10836	138	3893	818	852
58562949	29905	96	4147	640	646
66233701	15815	169	3008	695	692
22421302	28988	89	3233	669	740
72452234	12628	122	3338	763	705
92430809	3796	89	2632	608	618
23546896	88811	72	2281	543	522
77428870	5143	82	2131	502	586
83494233	9635	79	2937	572	573
23558345	8041	45	1878	444	576
18046940	25545	70	1857	443	411
56539894	20515	57	1631	468	329
65890085	32565	95	2234	487	537
91871366	3505	82	1919	522	412
57539101	48841	98	2692	656	616
79214687	5602	68	1995	462	482
90286888	4180	60	2271	495	530
92641338	4449	71	2220	514	509
4736862	115567	75	2641	503	572
92173496	3025	69	2815	451	1514
92076992	4752	72	2258	445	444
5431046	50297	109	2236	465	592
18626528	41832	70	2066	416	494
55632838	17555	23	1334	350	269
505200	45666	72	1759	370	406
90588122	8685	62	3048	358	483
18279825	34604	46	1957	326	531
5528224	69062	59	1666	288	350
77445218	3665	59	1471	342	307
22918096	58193	53	1616	378	337
21605203	96430	65	1901	410	388
44357789	22563	62	1249	349	303
77255254	3702	51	1541	330	384
76080726	4792	35	1998	459	457
72332190	3344	48	1431	332	323
23036411	35064	47	1409	317	324
2603482	31335	50	1580	321	345
6267627	52610	55	1308	267	232
57846229	3418	103	1285	331	446
21088221	30870	56	1404	263	311
27535543	6508	49	1031	258	233
5302921	70760	51	1277	220	212
77242476	2996	25	942	220	219
58919293	5295	36	697	173	144
82681488	2744	31	1002	198	220
23418906	26876	49	972	233	209
20809605	14741	30	883	173	225
93511902	886	36	768	191	178
2643994	41659	36	853	200	204
65842616	11413	40	882	187	176
67960452	3670	34	760	241	155
58663257	4280	34	980	197	206
6091070	45139	26	1065	174	238
91881273	616	27	524	393	45
52350501	11341	23	582	137	140
65789010	2057	19	468	140	264
4665004	29993	27	718	128	172
14751904	204316	40	492	126	112
33560580	4403	19	286	107	77
92607556	895	18	443	96	94
92112521	729	14	411	87	112
73590949	1641	19	444	89	94
2458441	65989	22	1015	166	222
6042574	95785	3	84	23	17
20842655	73043	12	331	146	51
92785753	12119	42	6646	581	1547
79419012	38203	688	21341	4879	6018
4295966	133395	528	13890	3469	6787
3036454	499873	698	27164	5068	6971
70002588	28443	310	11717	2862	3101
71388239	25059	306	8318	1890	1797
4193031	281444	377	7526	1997	1690
3458587	422225	490	7610	2269	1475
82680294	19348	309	7533	1649	1745
66712675	28131	223	8310	1563	2008
93188259	7214	218	5562	1250	1336
27455381	55499	176	5637	1185	1623
21803300	54717	175	4280	1040	882
6382958	91744	177	4858	985	1111
59165879	30898	295	4707	1074	1121
67389106	33011	170	4032	1217	962
69645068	10904	166	4143	998	1167
15082513	120879	109	3725	868	891
8039493	110025	160	4322	935	993
19570659	39936	131	4137	881	977
22739800	147159	166	4534	1077	974
63181865	30770	147	4445	952	978
9315113	139928	131	4168	966	904
21597821	77298	118	3582	781	845
75088480	9339	155	3322	786	851
93977860	953	143	928	718	210
58414063	18669	83	2641	629	563
3427801	118818	132	3289	755	743
71753126	7245	155	3122	737	736
69114584	9722	105	2909	638	681
66869405	29509	96	4401	703	987
17950031	25915	77	3731	506	1621
19417117	25093	73	3535	861	672
21804719	61870	84	3003	623	724
65767857	23322	82	2869	631	679
74569941	5096	123	2182	534	507
18344266	100523	71	3270	710	783
73423507	7566	105	3312	627	784
27167459	14930	86	2243	793	785
93483879	1422	99	1363	485	430
20938543	22538	80	4040	525	617
66389057	11917	83	2051	465	446
48235535	33101	139	2488	569	529
4221144	51359	59	1827	436	420
18365793	68091	64	2380	476	556
66641852	5318	82	1554	446	359
23657583	27890	89	1961	409	436
24881119	28784	37	1762	369	527
13860308	26644	84	1666	433	396
