65813087	17941	189	4097	1023	1014
79420779	11699	863	8813	2976	2122
93347730	6480	480	6436	2418	2158
69038348	8102	166	2788	655	596
91925991	10145	416	8002	2245	1745
91972421	6816	348	5110	2158	903
6237221	59280	324	8076	2369	2180
93431005	2592	300	2592	1214	584
24804348	31022	198	5118	1089	1283
92614734	4111	182	3245	978	967
67097352	19425	193	4530	972	976
18615259	58957	128	3123	700	800
50348374	4038	49	1024	250	277
59102128	28699	37	908	180	188
90577425	35903	623	25767	4160	5615
14744847	176472	470	13608	2819	3226
52351206	135199	345	10580	2730	2283
92341873	12822	407	8724	2290	2256
92711214	3689	423	3660	1785	1070
83560923	10837	215	5501	1099	1301
69766674	8935	184	3523	882	773
46948401	51274	159	3020	694	708
91039490	4379	91	2887	673	659
67175019	9305	84	1941	521	485
67198914	6854	83	2114	405	399
22939375	54984	75	1874	380	422
23679311	50363	73	1976	381	409
21786195	151420	83	1353	305	304
35598258	24804	64	1110	289	255
76839581	90275	1660	40091	10400	10275
6089911	405912	830	20486	4479	4708
92249656	15014	526	14058	3290	4406
92104837	8626	344	7721	2400	2430
90486016	12566	347	8520	1944	2009
4222449	257924	333	7688	1738	1648
90465678	7528	284	5641	1543	1389
92178032	11575	228	7410	1496	1538
90464771	2615	98	1793	876	294
9292340	61797	201	3739	999	959
58184296	9513	207	3725	879	837
21939018	38308	91	2260	558	534
67008672	15535	52	1839	431	379
91976582	1090	53	866	307	278
57801831	8161	48	993	237	199
5657797	207167	618	16974	3846	4210
4206671	14687	147	3425	2145	521
56826998	53601	363	7570	1529	1724
91622963	6087	178	5103	1068	1533
93175361	4587	171	3498	986	852
13669983	133394	122	3530	738	824
8063997	205537	151	3127	782	778
27293646	47511	101	3430	768	716
18145065	137969	100	3017	634	656
18686210	53417	77	2196	445	476
21043570	115936	88	2153	484	521
57194480	12414	41	1575	369	376
67118735	14832	39	2486	299	605
2275675	185853	745	9237	3868	2116
65712386	72836	433	13143	2976	3324
21707282	97051	345	8202	1846	1917
79592630	14113	273	6434	1519	1538
4739510	112071	192	5570	1196	1205
90097448	9724	182	5388	1118	1031
19794065	30842	156	6914	1048	1256
14748486	112070	169	3675	904	809
57235243	13827	107	3438	826	784
21626910	77819	140	3011	701	739
90323198	3580	92	2690	651	735
67865140	7244	70	2236	738	429
83619971	3469	101	1856	522	474
9856373	28458	95	1876	579	459
56625212	24792	101	1762	462	374
32371116	62919	61	2539	530	594
93261918	1293	89	1168	462	368
92315066	2717	68	1801	451	564
21058960	41388	85	1460	409	323
66036340	12930	42	1139	258	260
27435263	23626	54	1392	265	278
73598279	3172	41	1328	271	285
74584828	1989	44	896	252	204
38121770	8859	49	803	269	186
66591058	1965	34	762	218	195
15121643	52499	23	589	166	132
93274524	475	18	398	120	129
4213779	18969	4	267	75	60
22387222	52770	12	302	69	69
1948870	237994	3094	37406	11419	7852
74103925	24743	598	11542	3028	2394
77282732	31205	416	12442	2643	3179
17630825	231515	363	7452	1638	1640
17943753	139125	464	8758	2049	2286
4528436	96080	209	7930	1531	1934
12598454	203437	207	4704	1222	1037
90413257	10410	288	6569	1463	1024
21791768	87410	188	4944	1325	1361
22440943	45768	173	3690	956	1091
23049334	165365	172	3599	805	789
93311825	2652	117	2614	833	727
57284075	11963	158	3308	963	704
18335517	172991	113	2974	658	670
23536752	68094	98	2729	691	692
9969298	90899	117	2951	648	665
77255108	5782	80	2665	538	577
83517141	3945	97	2033	507	524
9457043	49124	62	1698	410	387
23102231	37156	55	1694	384	406
92628992	1964	50	1089	284	285
15875859	35679	35	1142	281	270
32480707	43484	44	1356	237	326
68971927	3385	50	867	246	263
75145667	2574	41	1161	228	281
21727558	54623	34	812	201	196
18610332	5122	44	773	208	180
90411621	1401	37	906	204	201
8354700	44199	35	589	184	163
18096525	33573	31	839	198	231
80997366	2378	16	815	174	170
90476072	1471	23	860	164	147
24916593	10917	29	680	135	165
6049844	18039	4	95	38	17
17191341	682833	2163	54870	11700	13083
3087064	514044	993	22024	5075	4966
20772360	238095	568	16880	3565	3958
32883608	102715	625	11803	3496	2268
5731820	138001	467	14585	3101	3303
17626076	158205	372	10040	2497	1628
2530168	94589	298	11538	2481	2591
91593072	14049	335	9136	2201	2113
23926034	101656	272	7211	1680	1691
13908205	216669	301	7478	1534	1842
45257783	20475	260	6021	1490	1319
66937985	7920	197	4019	1111	1010
23540010	85370	199	6365	1225	1687
67856205	18202	253	4761	1177	1595
17984200	108312	124	2403	1113	381
51660376	28870	216	4456	1081	1440
66959813	25947	186	4574	1151	946
79620372	7388	155	3385	881	796
21023156	110894	175	4056	871	938
5158265	43755	192	3754	845	855
12598161	109454	131	2659	653	680
9350850	54694	124	2160	558	454
75177721	7828	95	2846	579	625
92112278	4095	117	2747	575	588
66624366	22974	102	2999	591	625
65714548	23467	84	2218	521	503
65890085	32004	90	2301	537	529
