92275194	None	None	None	None	None
67289051	11134	239	6293	1590	1555
21173577	728678	1017	36719	8669	8801
5275754	1197444	913	28284	6295	7066
21225390	325461	306	15407	3419	3995
71387769	18203	510	11851	3506	3740
75107881	12642	201	9068	2473	1864
90997201	None	None	None	None	None
18201820	403951	248	8620	2066	2174
69623469	9731	246	6868	1605	1833
82295214	1459	43	1114	348	335
22360812	13410	46	1294	360	323
22656889	184811	186	8761	2053	2043
27304177	66106	168	5821	1321	1284
90917482	None	None	None	None	None
5420800	1291155	873	22937	5113	5355
27386768	87306	400	12703	2890	3050
65631340	21020	200	3335	1073	924
8249113	925527	1142	24939	6319	6038
80541142	14246	185	8164	1578	1733
91011407	None	None	None	None	None
92080891	None	None	None	None	None
68121097	5791	47	1148	269	277
3648307	838167	386	16024	3650	3715
501760	676057	251	11117	2593	2596
45687893	86894	453	10235	2930	2533
67352398	19939	190	5043	1191	1412
32498140	27251	74	2927	791	704
23076921	55379	53	2165	515	492
67280031	7913	71	2007	423	470
57633972	6492	35	863	200	244
58316064	4087	25	447	118	114
67707258	29366	713	15663	3611	3566
504177	1028821	361	15436	3748	3427
32333218	111240	438	14076	3608	3536
22167244	97317	216	10354	2454	3716
66138804	14944	265	4955	1177	1149
66139048	38537	136	2046	583	426
20700932	89684	76	2879	617	661
65612142	125446	721	18209	4446	4572
