92275194	None	None	None	None	None
67289051	11134	239	6293	1590	1555
21173577	729744	1066	36407	8671	8827
5275754	1198807	758	27681	6168	6933
21225390	325839	378	15164	3418	3960
71387769	18203	510	11851	3506	3740
75107881	12642	201	9068	2473	1864
90997201	None	None	None	None	None
18201820	404193	242	8559	2064	2180
69623469	9731	246	6868	1605	1833
22360812	13462	52	1309	373	329
82295214	1459	43	1114	348	335
22656889	184994	183	8536	2018	2044
27304177	66274	168	5749	1297	1306
90917482	None	None	None	None	None
5420800	1292142	576	21890	5014	5322
27386768	87631	325	12500	2832	3020
65631340	21020	200	3335	1073	924
92080891	None	None	None	None	None
8249113	926696	659	24193	6130	6098
80541142	14246	185	8164	1578	1733
68121097	5791	47	1148	269	277
3648307	838648	481	15892	3645	3693
501760	676464	407	11093	2771	2496
45687893	87278	384	10270	2976	2605
67352398	19939	190	5043	1191	1412
91011407	None	None	None	None	None
32498140	27320	69	2884	757	732
66139048	38537	136	2046	583	426
23076921	55434	55	2129	527	486
67280031	7913	71	2007	423	470
57633972	6538	27	837	203	239
58316064	4117	17	440	121	105
67707258	29366	713	15663	3611	3566
504177	1029292	471	15287	3766	3451
32333218	111657	417	13986	3593	3528
22167244	97599	282	10375	2367	3871
22637736	111752	182	6818	1511	1711
66138804	14944	265	4955	1177	1149
20700932	89757	73	2846	622	647
66259597	5727	82	1513	423	342
32314424	14906	10	777	172	168
65612142	125446	721	18209	4446	4572
