83506448	17962	389	12204	3344	2863
19121895	137539	528	17326	3996	4306
91036928	None	None	None	None	None
20895354	86587	337	12541	3132	3151
8996458	613706	356	13362	3082	3449
67919122	24108	494	8193	2310	2112
5449042	322992	423	10634	2459	2757
27294995	70928	238	9122	2105	2303
24637169	97315	248	8862	1949	2350
57747216	35120	150	3492	836	833
23559889	54190	77	2850	782	706
73516230	1504	31	1037	274	289
33599712	136870	579	17770	4673	4190
76995247	23893	519	16440	4113	3668
59193016	64189	709	14123	3356	3708
6110613	423163	488	12255	2824	3104
18501478	219906	221	11484	2653	2841
24505525	132608	264	10152	2491	2543
24822160	91202	248	9592	2351	2439
27304177	66106	168	5821	1321	1284
55601946	196179	522	20322	4960	4729
18500454	27631	370	17521	4130	4281
75155036	29000	539	20210	4986	4677
59278609	113699	660	16930	3806	4186
23873880	169581	343	14562	3117	4348
6336525	620828	362	12402	2836	3219
75666601	12474	311	9691	2713	2327
14684855	275976	234	8481	2021	2234
66565605	36317	335	7724	1909	1764
67594881	31423	365	7973	1847	2026
18181556	219601	177	7453	1812	1889
90273236	None	None	None	None	None
21382951	114930	150	5829	1367	1499
26233952	63289	80	2991	728	754
8225868	970094	1051	24223	6010	5339
6089911	392544	715	17789	4763	4437
66131507	67627	519	10513	2396	2405
6110614	342884	327	7053	1610	1732
5189894	270962	242	6059	1361	1471
24336209	85137	92	3464	848	934
5213588	58128	47	2035	422	454
4677920	569391	312	11081	2759	2837
76745665	13099	216	8914	2140	2028
61506922	17502	315	9767	2056	2037
18421077	8886	45	1248	307	325
5575882	1150599	533	19390	4597	4905
4043482	877080	405	17077	3995	4386
5314832	635738	565	14049	3342	3388
73422663	21503	591	14170	3546	3336
45259314	247676	339	10753	2666	2339
76900573	11801	275	9246	2284	2248
23465656	51426	142	5992	1185	1546
4689791	146423	112	3488	881	905
3087064	500061	679	20898	5029	5119
