83506448	17962	389	12204	3344	2863
19121895	137969	430	17220	4039	3936
76995247	23893	519	16440	4113	3668
91036928	None	None	None	None	None
20895354	86950	363	12467	3126	3137
8996458	614102	396	13317	3110	3457
67919122	24108	494	8193	2310	2112
5449042	323547	253	10326	2420	2756
27294995	71133	205	8951	2034	2344
24637169	97536	221	8759	1926	2366
18113072	7711	188	4905	1187	1247
57747216	35319	95	3410	815	884
23559889	54274	84	2824	785	706
73516230	1504	31	1037	274	289
33599712	137457	587	17727	4751	4211
59193016	64189	709	14123	3356	3708
18501478	220217	311	11245	2681	2814
6110613	423766	310	11863	2742	3113
24505525	132869	261	9970	2435	2621
24822160	91504	302	9525	2378	2443
67594881	31423	365	7973	1847	2026
27304177	66274	168	5749	1297	1306
55601946	196751	572	20071	4910	4772
18500454	28129	498	17298	4110	4370
59278609	113699	660	16930	3806	4186
75155036	29000	539	20210	4986	4677
23873880	169915	334	14475	3041	3928
6336525	621159	331	12313	2796	3230
75666601	12474	311	9691	2713	2327
14684855	276183	207	8328	2016	2232
66565605	36317	335	7724	1909	1764
90273236	None	None	None	None	None
18181556	219783	182	7347	1804	1885
21382951	115060	130	5662	1349	1486
26233952	63369	80	2951	717	762
8225868	971572	767	23632	6103	5566
6089911	393899	755	17955	4931	4649
66131507	67627	519	10513	2396	2405
6110614	343205	156	6724	1579	1756
5189894	271281	156	5829	1333	1510
24336209	85212	75	3388	840	929
4677920	569729	338	10978	2752	2865
76745665	13099	216	8914	2140	2028
5213588	58178	50	1994	427	432
18421077	8932	46	1255	311	325
5575882	1151139	540	19295	4563	4917
4043482	877521	441	16834	3982	4383
5314832	636554	449	13691	3346	3521
73422663	21503	591	14170	3546	3336
45259314	247987	311	10696	2697	2355
76900573	11801	275	9246	2284	2248
61506922	17502	315	9767	2056	2037
23465656	51553	127	5871	1155	1490
4689791	146519	96	3466	893	900
3087064	500922	861	21032	5226	5106
