20657297	102391	340	8572	2123	2024
17187282	106124	175	4808	1267	1207
92563257	4879	223	3517	1154	819
66325007	11619	243	4097	1390	981
69042636	27322	454	11033	3211	2805
14744847	177692	376	13525	2817	3115
56509254	61455	343	9273	2038	1855
69307927	11765	138	4528	1066	931
69958223	5784	70	2110	527	489
4222449	258782	275	7659	1904	1621
92817344	2544	110	2110	786	613
83497000	6380	102	3109	746	737
58669280	6838	129	2829	675	585
92817358	2647	53	2035	559	827
90995944	8227	203	5569	1619	1313
13933606	61590	51	1568	360	348
19280305	229643	193	8170	1888	1800
505037	58540	105	3358	738	716
90411128	27658	997	18578	6883	5254
70905561	3619	67	1943	480	498
92631869	2022	46	1366	406	331
27490547	10510	34	948	277	215
17191341	687961	1667	54673	12126	12805
59277415	33102	159	5333	1249	1252
2710000	170971	79	1099	677	134
59042748	12224	97	2113	560	542
18495277	162661	190	7148	1750	1606
9080890	388077	255	7979	1988	2095
2366665	236986	129	4487	1042	986
14888346	23287	131	2701	604	701
69365442	6491	59	2376	495	487
65544463	4240	31	1209	323	256
19799367	178406	638	18334	4514	4242
59112822	17944	233	6778	2004	1604
20673227	89325	318	9135	2055	2006
5234831	82417	90	2912	761	641
4557460	86253	92	2274	583	658
6009674	54285	65	1528	353	287
72466008	1316	17	535	120	133
22660449	109230	11	284	70	70
90944310	54641	1069	30519	6529	6773
13825232	460686	404	14460	3570	3364
67850418	40466	371	9967	3087	2491
21091772	155758	367	11518	2620	2606
21384491	121710	194	6834	1441	1427
4223171	209407	150	5133	1285	1202
24941919	56551	173	4995	1259	1153
27489872	118502	145	4845	1007	997
57275666	13217	177	5201	1221	1150
17879594	55105	104	2970	736	700
58175890	16072	65	1929	420	417
90371657	1582	50	1161	348	310
56589669	6090	42	1617	317	377
66556105	65418	1169	30801	8800	7557
92781074	6368	867	5573	5047	403
27020452	103304	415	14301	3327	3412
8087831	303966	339	9872	2533	2337
27335927	76919	313	7136	1778	1700
22830096	183627	280	7854	2040	1800
59408092	40109	193	5500	1381	1279
23643904	81948	140	5246	1190	1157
21575561	42786	183	4374	1116	1003
5704738	118987	123	3633	798	894
92608418	1777	213	1144	414	289
5411252	70293	65	2014	477	443
14174257	15367	15	600	144	163
2133682	16094	26	654	122	146
68137120	664	15	306	101	56
