20657297	103617	317	8563	1915	1989
66325007	12447	244	4464	1303	1190
92563257	5517	243	3969	1422	892
17187282	106777	182	4722	1077	1208
69042636	29418	683	11775	3222	2948
14744847	179571	485	13348	2726	2819
69307927	12436	177	4398	1071	958
92817358	2809	55	2113	432	865
4222449	260183	330	7812	2017	1738
56509254	62336	348	8851	2092	2019
58669280	7315	80	2841	703	612
83497000	6793	77	3096	632	720
69958223	6168	60	2163	515	530
13933606	61839	63	1540	358	364
19280305	230718	327	8033	1628	1830
90995944	9210	229	5921	1449	1527
92817344	2808	80	2278	775	701
505037	59016	109	3125	690	750
70905561	3922	64	1998	455	498
27490547	10720	36	1015	272	270
92631869	2191	45	1423	402	388
17191341	695766	2012	53774	11345	11700
90411128	32328	1208	21212	6718	6654
59277415	34147	390	5537	1455	1228
2710000	171514	149	1550	743	532
59042748	12644	76	2219	579	540
92781074	8613	756	7802	5572	2066
59112822	19256	469	7281	1964	1823
20673227	90633	300	8867	2014	1972
2366665	237603	156	4357	894	1020
14888346	23676	47	2697	572	592
69365442	6795	84	2235	453	485
65544463	4406	28	1145	237	316
19799367	181468	686	18466	4403	4417
18495277	163817	372	7179	1652	1715
9080890	389585	282	8281	1993	2005
5234831	82872	146	2969	713	709
4557460	86709	81	2457	659	573
6009674	54544	106	1502	371	344
72466008	1391	20	516	104	127
22660449	109262	11	278	52	72
90944310	58969	1156	29379	6552	5957
13825232	462844	463	14161	3140	3414
67850418	42571	548	10800	2985	3033
21091772	157423	347	11434	2371	2610
21384491	122629	260	6495	1365	1382
4223171	210163	176	5118	1102	1278
24941919	57313	126	4956	1087	1228
57275666	13682	163	5141	1173	1221
27489872	119191	179	4611	971	1014
17879594	55571	114	2966	677	702
58175890	16387	46	1922	431	420
90371657	1829	51	1288	357	317
56589669	6178	26	1544	260	350
66556105	70620	1173	31663	7673	8289
27020452	105315	591	14195	2989	3311
8087831	305436	387	9849	2164	2497
27335927	78051	317	7295	1802	1579
22830096	185065	335	8100	1994	1919
59408092	40941	205	5479	1296	1299
22415949	124555	202	5680	1153	1244
21575561	43523	196	4479	1110	1047
5704738	119516	134	3582	764	816
14174257	15477	31	613	155	154
2133682	16168	22	619	121	110
