20657297	101438	368	8526	1989	2057
17187282	105567	258	4760	1208	1132
66325007	10989	267	3866	1190	940
92563257	4303	206	3208	885	909
69042636	25856	750	10659	2948	2650
14744847	176472	470	13608	2819	3226
56509254	60567	320	9757	1942	1795
69307927	11259	197	4495	958	935
83497000	6064	143	3047	720	787
69958223	5577	83	2144	530	462
79290352	27520	570	11950	3126	2719
4222449	257924	333	7688	1738	1648
92817344	2179	139	1918	715	506
92817358	2432	64	1972	665	698
58669280	6542	92	2805	612	606
90995944	7558	276	5362	1527	1229
13933606	61433	49	1578	364	336
92598308	21903	1938	21230	6716	6264
19280305	228828	345	8259	1830	1859
505037	58208	120	3479	750	712
90411128	24743	1245	17486	6654	4207
70905561	3403	56	1891	498	465
92631869	1860	72	1379	415	300
27490547	10406	20	930	270	217
17191341	682833	2163	54870	11700	13083
8087684	317660	427	9612	2391	2051
59277415	32544	198	5273	1228	1243
59042748	11979	60	2067	540	539
2710000	170684	134	935	532	119
92667729	2288	58	1770	391	414
18495277	161938	392	7301	1715	1681
9080890	387294	290	8034	2005	2094
2366665	236554	172	4603	1020	993
14888346	23046	76	2685	592	694
69365442	6282	80	2440	485	510
65544463	4121	39	1216	316	273
19799367	176389	672	18282	4417	4222
59112822	17054	496	6608	1823	1582
20673227	88407	360	9129	1972	1905
5234831	82079	169	2886	709	663
4557460	85984	96	2212	573	626
6009674	54131	59	1549	344	283
72466008	1276	24	544	127	137
22660449	109201	18	280	72	65
