23540188	142609	399	9391	2343	2359
92662079	12550	473	8988	2459	2436
91657752	8309	176	4814	942	1012
57205636	15356	175	3951	865	879
92095132	4325	153	3059	895	786
66482104	16935	195	3678	754	916
75092761	4368	158	2422	752	624
74580052	6934	112	2629	596	626
91606868	22952	1716	20419	6288	5662
57411148	71441	565	11933	3057	2775
66621749	27087	617	11064	2884	2842
23967372	117866	459	11154	2510	2607
23078486	92238	581	8601	2553	2233
65812944	36496	330	9238	2173	2086
93378921	7814	548	7809	2365	2234
79211553	14995	321	6999	1624	1735
24757056	21393	291	4558	1523	1395
43549632	34100	300	5994	1459	1545
91686100	7853	253	4831	1424	1357
79294870	13437	245	5069	1187	1329
76878850	7663	143	3653	828	820
80172789	6759	140	2849	849	490
21148079	55204	96	2586	596	672
81266898	3879	123	2264	499	580
13788194	18466	68	1415	407	363
93187909	931	45	867	279	443
90455446	950	60	708	190	164
76999732	41631	1211	22097	6502	5736
76733837	18441	339	7955	1865	1841
32472317	115586	289	7194	1726	1791
57425348	21608	312	5126	1388	1301
70384322	8997	181	4053	1016	1080
77444973	11431	102	5761	1235	1268
69945601	8288	125	3413	822	837
23633805	30324	160	3291	826	847
75653644	3535	118	1769	576	429
66048598	10159	29	552	131	124
80528963	45444	793	19943	3653	3798
69448371	27574	618	12132	2853	2794
83431351	24345	562	10766	3080	2788
58873297	49173	303	6280	1693	1483
18273502	59814	357	6393	1609	1694
76717227	15940	391	6856	1553	1504
76980198	13180	233	5251	1147	1236
67650860	17104	140	3315	706	680
57783197	18674	82	2280	448	483
69005259	3554	91	1794	479	488
18677085	27048	96	1837	447	406
73592837	4131	99	2018	519	420
79706751	3922	50	1682	368	361
15994985	34437	32	973	210	255
38333147	13503	37	799	177	156
77348511	37560	753	15995	3631	3622
59398171	44894	326	7740	1615	1841
65776696	34247	251	6815	1445	1541
57974575	63429	252	5317	1244	1238
66363977	16495	278	5114	1185	1186
75002636	12705	229	5601	1287	1459
91068776	6081	180	4057	990	905
70438648	7324	159	3357	837	731
58245992	14751	159	4123	883	1077
27133979	25835	135	2899	632	730
32332532	46786	121	3398	827	773
67919959	10404	126	2799	613	599
68112507	11462	115	3029	657	658
69733927	5445	119	2488	593	570
22741883	23795	109	2088	551	550
28598276	19134	99	2386	534	558
43617717	15293	75	2039	459	497
67948026	5289	92	1702	505	361
69843484	3200	85	1468	427	376
93512894	1436	80	1436	421	393
92936156	1924	63	1643	362	418
6270547	26905	44	1239	307	296
93096042	1087	57	1014	249	250
9951261	17231	42	916	202	213
90970355	2791	43	1142	228	237
59236973	10738	30	842	183	180
83502217	20873	448	8886	2208	2159
69843152	19112	362	8266	1963	2013
69594587	20504	436	8215	1836	2083
33639720	47065	221	5545	1327	1563
19624186	106514	206	4827	1006	1268
76723634	6535	171	3470	874	809
27426956	79751	219	4478	961	1124
23216954	48575	204	4290	1034	1083
5131825	138725	139	3323	740	774
48230848	48810	146	3104	715	650
6210774	112245	176	3189	804	811
65676787	15298	168	3241	828	719
79261239	7430	124	2863	675	820
17867383	37356	137	3123	661	757
91913478	3940	90	2532	629	587
73501474	3541	56	1536	366	371
5311949	43398	46	1139	255	261
18238625	20121	45	1155	260	277
6377115	21644	47	693	259	162
67434083	3613	38	1076	256	256
93200584	993	53	936	256	236
67687405	3242	26	784	177	179
65982584	7102	37	491	146	124
83524569	1153	23	558	125	121
75195993	4174	19	300	60	52
92748936	3363	41	2247	298	534
90098841	53437	1646	39006	9095	9760
59211999	50540	862	20280	4599	4669
69917736	41789	805	18547	4167	4729
90972125	13136	440	9601	2399	2738
67126784	52391	423	9128	2170	2120
70440892	9439	364	4716	1968	1224
18399467	51062	357	7811	1967	2822
23712412	121841	324	6620	1576	1565
92038211	8405	332	6157	1609	1508
17783225	58582	251	5968	1646	1581
66856784	11095	243	4520	1139	1246
57864919	34393	342	5040	1231	1077
91587659	13190	221	8390	1474	1769
32583935	47544	229	5642	1272	1362
24716347	65774	273	6161	1394	1556
92262344	4373	230	3537	1223	928
67243552	16908	165	4088	1018	1052
24688679	127862	216	4495	1163	1039
24916417	32814	141	3028	708	668
57948222	12309	139	3028	724	761
17642394	81461	128	3135	691	689
17962174	104477	128	2618	692	642
27139328	46521	117	2817	689	681
65794263	10147	108	2528	582	622
72470544	9867	170	3252	772	581
9322533	76272	138	2667	669	651
90285802	3436	118	2359	616	568
32307142	23862	110	2419	551	555
68982494	11910	122	2909	551	645
67095818	9079	143	3032	615	650
6044224	128738	118	2172	609	544
17823304	92691	139	2828	624	632
90046287	3658	105	2452	593	585
13936941	120948	98	2479	612	689
57764060	30915	127	3085	585	669
21138980	53217	93	2388	554	557
27516700	43395	90	2251	503	549
57300076	21119	101	2060	468	440
91624640	4078	91	3204	414	402
23255310	50457	66	1884	450	454
66231615	6744	69	1676	397	463
27253021	23863	53	1743	352	354
57402943	19513	51	1639	372	384
75180489	3046	61	1520	353	377
90888588	2695	81	1752	369	421
24310558	15013	66	1578	346	345
76754639	2659	69	1296	287	301
65658174	7635	55	1295	324	303
91617190	2745	67	1701	304	424
90976933	1038	52	695	214	158
75624782	1700	51	827	217	198
