23540188	143630	342	9434	2429	2285
66621749	28249	329	11235	2918	2852
92662079	13541	294	9159	2404	2503
79211553	15642	158	6883	1563	1748
57205636	15731	133	3894	860	865
92095132	4784	140	3187	944	885
75092761	4763	142	2599	836	685
66482104	17265	72	3553	776	813
74580052	7204	77	2630	617	631
91606868	26375	1227	22353	7439	5818
23078486	93599	467	9132	2955	2365
93378921	8873	246	8524	2464	2203
24757056	21990	151	4816	1481	1414
43549632	34746	163	6081	1489	1439
91686100	8496	154	4799	1478	1326
79294870	13984	129	5106	1235	1238
91657752	8698	128	4613	945	983
80172789	7026	55	2778	777	573
76878850	8024	107	3655	804	846
81266898	4081	58	2292	507	541
21148079	55433	65	2598	576	674
13788194	18610	43	1351	396	381
93187909	1072	39	939	305	498
90455446	1061	31	750	232	163
76999732	44361	734	22909	6569	5953
76733837	19257	203	7946	1928	1796
32472317	116231	178	7136	1668	1835
57425348	22229	163	5200	1443	1345
70384322	9427	141	4097	1015	1124
77444973	11767	78	5557	1007	1494
23633805	30787	119	3420	906	828
69945601	8652	102	3415	832	860
75653644	3756	54	1804	594	460
66048598	10207	12	538	128	118
80528963	47440	682	19717	4109	3831
83431351	25735	400	11102	3173	2913
58873297	49848	183	6391	1576	1665
18273502	60542	207	6568	1691	1685
76717227	16631	157	6839	1579	1565
76980198	13660	144	5232	1161	1179
70438648	7689	81	3347	857	735
67650860	17418	93	3243	730	680
73592837	4369	85	2070	525	463
57783197	18875	60	2229	460	482
69005259	3804	72	1875	518	494
18677085	27245	54	1828	462	427
93512894	1633	57	1578	457	381
79706751	4068	57	1674	350	357
38333147	13587	26	790	187	153
59398171	45529	191	7526	1582	1739
65776696	34884	183	6748	1468	1501
57974575	63994	152	5344	1302	1174
66363977	16995	126	5051	1218	1116
75002636	13181	145	5545	1231	1379
91068776	6492	101	3989	985	953
32332532	47133	111	3380	830	809
58245992	15078	93	4049	816	1071
69733927	5705	73	2477	596	571
68112507	11717	69	2945	619	685
67919959	10672	70	2747	641	573
28598276	19323	60	2333	509	525
67948026	5528	60	1753	560	363
43617717	15481	45	2031	470	464
69843484	3412	63	1541	440	389
92936156	2101	51	1675	375	399
6270547	27055	42	1254	325	293
9951261	17313	27	913	210	207
90970355	2889	34	1111	240	224
59236973	10812	27	831	168	194
83502217	21960	341	9053	2379	2138
69843152	19956	241	8289	1987	2005
69594587	21360	221	8284	1948	1927
33639720	47580	160	5585	1248	1502
76723634	6884	81	3454	875	826
19624186	106909	111	4781	999	1181
27426956	79918	167	4480	948	1091
6210774	112725	126	3352	959	837
48230848	49156	119	3117	760	655
5131825	139041	90	3253	736	796
27133979	26175	99	2919	696	679
65676787	15666	98	3276	871	715
17867383	37660	75	3125	705	671
22741883	24107	120	2180	618	552
79261239	7693	76	2816	645	731
91913478	4171	59	2524	580	637
75180489	3205	46	1502	362	343
73501474	3693	42	1533	359	377
