23540188	145057	325	9391	2158	2343
57205636	16016	83	3824	862	850
76878850	8589	178	3704	835	828
66482104	17791	161	3566	746	754
75092761	5211	82	2773	747	752
74580052	7582	93	2605	572	596
66621749	30276	602	11943	2880	2884
23078486	95344	457	10014	2803	2553
93378921	10762	587	9525	2636	2365
92662079	14866	364	9431	2027	2459
79211553	16624	294	6972	1432	1624
24757056	23092	294	5622	1500	1523
43549632	35706	246	6209	1415	1459
91686100	9477	270	5136	1367	1424
79294870	14724	195	5136	1118	1187
92095132	5740	193	3785	1264	895
91657752	9290	142	4255	869	942
81266898	4476	120	2452	541	499
21148079	55928	115	2706	654	596
93187909	1317	60	1134	347	279
13788194	18820	45	1343	308	407
90455446	1173	41	767	207	190
91606868	31776	1253	26090	8118	6288
76999732	48593	1147	24745	6086	6502
76733837	20609	388	8079	1920	1865
57425348	22723	191	5322	1419	1400
32472317	117123	179	6880	1340	1726
77444973	12569	355	5420	1004	1235
23633805	31377	152	3581	892	826
69945601	9156	133	3410	762	822
75653644	4174	122	2033	567	576
73592837	4755	119	2160	557	519
69005259	4157	95	2011	533	479
80172789	7399	103	2701	552	849
92936156	2365	81	1770	391	362
66048598	10285	18	539	114	131
80528963	50421	980	18423	4544	3653
83431351	27853	541	11891	3040	3080
76717227	17764	373	6786	1654	1553
18273502	61590	314	6819	1596	1609
58873297	50877	260	6527	1507	1693
70384322	10211	215	4310	1108	1016
76980198	14480	209	5156	1169	1147
67650860	17916	144	3180	723	706
18677085	27572	81	1848	474	447
57783197	19127	74	2055	399	448
28598276	19653	68	2247	449	534
93512894	1894	62	1826	403	421
79706751	4306	56	1622	339	368
90970355	3101	74	1144	282	228
38333147	13695	32	760	171	177
70440892	11088	235	5616	1428	1968
65776696	35877	260	6579	1437	1445
57974575	64881	274	5490	1267	1244
91068776	7158	204	4031	931	990
70438648	8157	148	3304	711	837
58245992	15695	196	4090	838	883
5131825	139641	157	3249	690	730
32332532	47643	102	3329	740	827
67919959	11133	119	2755	653	613
69733927	6084	101	2486	573	593
68112507	12142	99	2805	589	657
67948026	5930	130	1946	569	505
43617717	15852	112	2113	507	459
93200584	1340	65	1052	319	256
18238625	20450	54	1157	285	260
6270547	27312	64	1275	299	323
93096042	1402	44	1213	285	249
9951261	17477	38	886	191	201
59236973	10970	50	832	215	183
67434083	3875	47	1069	231	256
83502217	23358	395	9216	2169	2208
69843152	21190	318	8373	1831	1963
69594587	22528	339	8194	1802	1836
66856784	12419	186	4877	1164	1139
59398171	46539	262	7456	1453	1615
92262344	5927	289	4399	1372	1223
66363977	17743	240	5079	1105	1185
33639720	48291	222	5633	1046	1327
19624186	107581	173	4790	950	1006
6210774	113573	168	3668	974	941
27426956	80850	232	4525	990	961
76723634	7404	150	3528	766	874
48230848	49686	163	3114	777	715
75002636	13855	162	5483	976	1287
27133979	26670	153	3029	740	632
65676787	16157	130	3252	747	828
90285802	4115	144	2454	616	616
6044224	129528	106	2389	595	597
17867383	38056	119	2993	615	661
22741883	24518	127	2317	641	551
79261239	8112	103	2852	594	675
69843484	3751	96	1702	499	427
90888588	3157	84	1766	426	369
92051178	2444	73	1554	402	354
65658174	8010	58	1330	334	324
75624782	1989	56	944	267	217
5311949	43730	53	1096	248	259
6377115	21968	49	855	259	257
67687405	3499	26	787	199	171
90969572	1385	37	702	131	175
83524569	1296	32	565	127	125
75195993	4234	8	257	50	60
92748936	3603	39	1858	194	298
90098841	62924	1554	38732	8192	9095
59211999	55525	652	19870	4314	4599
69917736	46441	802	18734	4052	4167
90972125	15951	473	10527	2532	2399
67126784	54578	422	9019	1912	2170
23712412	123736	326	6958	1721	1576
92038211	10024	221	6301	1393	1609
57864919	35616	168	4790	1081	1231
24716347	67334	260	6193	1368	1394
32583935	49006	198	5629	1291	1272
68213533	13632	250	4236	1038	939
66939922	19107	246	4420	1067	1080
24688679	129053	155	4497	1023	1163
67243552	17972	179	4256	944	1018
76750523	8707	176	3337	814	769
92965929	1846	301	1480	956	161
72470544	10967	212	3370	955	772
17642394	82426	189	3263	864	691
24916417	33599	134	2918	707	708
17962174	105282	138	2824	724	692
57948222	13069	95	3008	655	724
32307142	24489	81	2425	569	551
65794263	10751	85	2507	545	582
68982494	12536	106	2715	568	551
17823304	93317	116	2741	559	624
57764060	31590	136	3002	599	585
90046287	4274	96	2513	534	593
21138980	53815	79	2354	535	554
91913478	4535	106	2431	516	629
27516700	43990	97	2205	505	503
57300076	21471	45	2029	486	423
57402943	19901	76	1658	413	410
73501474	4011	100	1637	426	366
23255310	50961	102	1884	439	450
91624640	4502	71	2395	378	414
66231615	7166	80	1700	374	397
75180489	3489	68	1551	401	353
90077537	1617	45	1114	279	345
90976933	1385	57	878	322	214
91617190	3095	44	1526	316	304
27302238	24108	42	1037	239	186
71565349	3447	33	1095	232	260
77473971	3506	42	1039	256	251
79458572	1634	38	770	157	164
69140160	3161	23	521	108	131
17623544	42813	9	211	60	40
66832113	106944	679	16085	3688	3753
8885174	265919	246	6605	1501	1478
6009237	121484	320	7371	1772	1705
90295629	9102	247	5412	1339	1269
92108310	18987	318	7907	1652	1711
18399467	52830	128	9021	1530	1967
13661401	208366	194	5450	1324	1221
69145782	16452	188	5178	1086	1163
91587659	14678	229	7774	1284	1474
22789673	97544	237	4374	1017	1088
57564040	26778	143	2880	642	628
83068549	11395	157	4084	815	860
9322533	77200	119	2892	670	730
27139328	47319	92	2911	692	689
57284279	23495	96	2704	700	565
9034676	51526	118	2798	675	664
18366572	155573	94	2521	573	557
67095818	9704	112	2824	551	615
75114346	5072	107	2060	494	472
6630958	88187	101	2852	592	668
13936941	121751	96	2615	597	633
65341575	20848	83	2046	451	438
43866603	26663	96	1914	466	458
68246274	6810	85	1901	511	470
92643474	1906	95	1703	472	432
6326585	127639	70	1907	438	426
76665492	4626	86	1685	386	355
66997202	13334	68	1344	386	312
21169816	46596	72	1603	328	341
76754639	3055	61	1351	368	287
67890496	5263	80	1737	367	427
93402714	1497	57	1414	429	427
27513671	9222	68	1477	305	346
21081165	55095	68	1450	378	377
58941312	54490	55	1816	352	449
75201270	3116	57	1183	291	252
18273149	44608	64	1182	273	265
66466042	24666	49	1301	290	251
67634578	4054	39	905	223	181
92902396	772	45	684	276	286
81918716	2927	48	1152	223	265
50295486	3711	40	938	227	200
90114417	1247	33	673	173	163
24446986	27188	25	680	159	158
26232491	2918	25	577	138	125
65474456	3154	19	604	155	142
92418338	844	18	485	101	96
77446796	2519	4	288	46	57
90441539	24698	648	14753	3696	3517
16966417	292231	572	15892	3324	3726
21279916	80663	384	9434	2146	2235
24730133	102461	350	8182	1855	1710
93474865	4835	333	4556	1265	1097
6378199	302591	225	5949	1326	1366
65610360	21663	220	5241	1187	1309
38090725	52094	199	3821	978	818
9107280	244753	176	6575	1231	1140
24327754	46787	217	4061	1063	936
8917117	101628	132	3934	926	938
4677586	179466	172	3327	901	732
19638236	111523	189	4228	861	930
67606649	17006	133	3567	811	823
67909130	13702	188	3262	816	814
91654964	4984	137	2909	714	758
27469933	16812	140	2720	672	716
67711730	15486	114	2870	629	701
76750991	6643	108	2194	477	472
59281360	15359	113	2834	589	647
32511564	38285	75	2321	492	503
66019360	20947	46	1706	570	315
66603333	12810	102	2341	486	569
14155399	124772	108	2627	569	570
77349947	4709	88	2059	526	510
32321134	13746	82	2282	521	553
6268024	75090	74	1892	430	439
19488250	101582	66	2466	523	522
66910329	7346	109	1654	413	426
67352381	7423	95	1843	395	450
67716431	12737	88	2104	471	444
45252110	31660	80	2157	441	507
69786117	4357	75	1735	386	410
92678792	2965	71	1445	345	391
83593049	7431	52	1704	360	364
27253021	24245	85	1581	343	352
67903924	4129	66	1257	322	282
69028381	3284	59	1043	278	262
69722190	3597	29	1299	305	278
22437584	17329	50	1345	299	286
90118714	1554	50	1056	345	293
59798006	4935	49	1491	342	350
75692189	3992	70	1376	315	325
68927716	4795	42	1250	263	334
19798781	35850	54	1135	268	272
8076665	58266	20	983	202	224
66837857	7616	34	1207	238	263
93531608	873	57	825	230	230
69419380	3349	39	1105	267	294
77016472	3416	44	1168	252	237
92640662	2957	44	1549	309	292
57229173	9409	29	1078	215	258
18254676	34290	47	889	216	225
77249145	3743	33	962	197	202
75130158	1399	44	648	167	158
27013326	13370	39	717	166	137
76758866	2701	18	841	153	220
58261634	12715	37	931	221	221
67847962	1665	22	545	151	138
75632746	1041	23	464	123	121
67440994	3979	24	597	124	142
93316471	772	34	671	127	102
23736797	8725	20	370	108	71
76934951	791	9	321	66	74
24331332	99630	29	862	205	179
93525378	1412	10	1281	63	111
4118325	374431	514	25723	3392	4646
5699250	515274	687	19549	3843	4663
68239325	47156	722	15605	3493	3575
66652257	50500	475	10811	2258	2323
27404720	107067	457	8890	1890	1936
93010952	11808	415	9033	1845	2126
57302497	22186	185	6820	1666	1672
3538831	302869	266	6756	1427	1648
90524998	4528	342	3180	1442	569
21149143	272659	236	7464	1536	1639
22132387	78434	181	4995	1677	1099
90523703	11421	250	6287	1368	1407
58703981	51248	246	6075	1242	1331
58185640	29290	163	4557	910	1001
58361708	22868	203	2383	1141	364
18712392	42014	227	4564	1036	1028
45981561	25943	220	5317	1004	1126
77486212	13789	133	4770	835	1060
9069865	99448	131	4194	916	908
68168060	11039	185	3606	914	814
23633466	33498	126	3085	708	716
27305324	69741	165	3535	817	841
90050874	6277	144	3578	810	794
43558453	29891	141	3190	723	722
6254298	66880	70	3018	580	680
79214993	5927	180	3151	664	683
66855262	13064	103	2232	551	491
9069982	62369	98	2129	511	502
93248844	3412	93	2298	521	543
56582990	22574	50	2178	523	510
69886090	6310	107	2134	486	531
27248870	25224	100	2308	485	550
22961402	15126	74	1654	442	355
69962587	4717	86	1645	388	421
93782790	1036	81	964	470	433
79308808	4030	51	1676	418	410
69452583	4365	80	1701	455	430
20715573	47268	62	2245	406	667
57867788	15469	67	1575	356	356
76412427	5577	63	2152	491	503
4518917	206050	54	1761	434	412
68974259	5539	54	1445	303	318
14723823	66778	61	1525	335	388
32348711	22433	45	1339	276	290
72477280	4508	70	1709	365	329
22824508	50966	55	2666	407	605
65642802	15191	52	1281	281	274
69280505	3384	49	1344	309	340
67967508	4292	54	1474	350	373
72345272	3270	45	1281	265	296
76665363	3992	82	1443	316	277
75102907	2876	44	1035	230	261
66131526	5698	55	1159	246	252
27414787	18525	38	1042	222	242
67856673	2990	48	1100	269	312
72459842	3332	46	1324	258	347
6268425	29217	36	1037	225	247
67706218	5085	50	1025	268	233
79303477	2478	46	1014	233	238
92456793	3459	35	1237	236	251
23895635	37903	41	969	213	184
67877100	4683	34	901	193	201
69090786	3336	33	931	193	183
21670311	18662	32	1226	230	371
93128041	1493	19	992	193	239
9057834	97705	38	788	199	175
