90382797	27573	625	15211	3171	3294
66906105	14464	212	4064	1002	1053
75125394	21616	288	9761	2506	2452
5282905	323037	335	8651	2062	1953
23908104	70818	260	4596	1180	1073
90947180	21210	411	12470	2955	3279
92773594	3150	136	2004	528	421
18222137	50202	75	1890	468	427
23364056	19188	60	1479	318	339
20927630	45293	27	795	186	168
19793506	14039	35	749	157	170
67254093	28426	331	7274	1708	1608
4213896	206103	205	6628	1348	1570
28593796	95119	188	6689	1457	1716
69097175	12906	178	3885	913	856
24300123	40950	56	1674	328	368
68177081	10594	188	3091	814	648
