90382797	23976	610	16183	3294	3546
66906105	13343	212	3794	1053	914
90947180	17864	799	12445	3279	2801
5282905	320683	305	8664	1953	2110
23908104	69518	220	4328	1073	1093
75125394	18721	348	9151	2452	2242
67254093	26489	333	7289	1608	1584
4213896	204513	223	6867	1570	1610
18222137	49690	80	1858	427	459
23364056	18821	57	1433	339	347
19793506	13854	23	792	170	183
20927630	45083	38	836	168	185
28593796	93381	181	6832	1716	1454
69097175	11874	184	3939	856	890
68177081	9678	94	2925	648	665
92773594	2567	55	1849	421	486
