90382797	25407	445	15803	3308	3438
66906105	13809	172	3875	1087	984
90947180	19390	479	12379	3530	2904
5282905	321568	302	8499	1994	2083
23908104	70036	161	4400	1165	1102
75125394	19856	433	9313	2594	2362
67254093	27247	251	7204	1718	1524
18222137	49898	85	1863	466	437
92773594	2754	46	1860	439	472
24300123	40717	49	1705	374	348
23364056	18982	53	1453	353	338
20927630	45173	35	811	185	174
19793506	13929	17	793	159	189
4213896	205169	226	6849	1544	1613
28593796	94020	207	6688	1667	1576
69097175	12340	157	3926	960	854
68177081	9948	75	2878	665	642
93735136	879	100	792	614	176
