561414	[{"tagCount": 68, "dishTagName": "生鱼片", "finalPrice": null}, {"tagCount": 55, "dishTagName": "哈根达斯冰激凌", "finalPrice": null}, {"tagCount": 45, "dishTagName": "午间自助餐", "finalPrice": 128}, {"tagCount": 41, "dishTagName": "牛排", "finalPrice": null}, {"tagCount": 32, "dishTagName": "帝王蟹", "finalPrice": null}]
562821	[{"tagCount": 153, "dishTagName": "上等牛舌", "finalPrice": 296}, {"tagCount": 104, "dishTagName": "冠军牛排", "finalPrice": 128}, {"tagCount": 57, "dishTagName": "中落牛排", "finalPrice": null}, {"tagCount": 42, "dishTagName": "上等和牛", "finalPrice": null}, {"tagCount": 30, "dishTagName": "极品牛里脊", "finalPrice": null}]
565266	[{"tagCount": 75, "dishTagName": "脆皮乳鸽", "finalPrice": null}, {"tagCount": 49, "dishTagName": "虾饺", "finalPrice": null}, {"tagCount": 39, "dishTagName": "XO酱炒萝卜糕", "finalPrice": 26}, {"tagCount": 37, "dishTagName": "香煎韭菜饺", "finalPrice": 22}, {"tagCount": 23, "dishTagName": "蜜汁叉烧肠粉", "finalPrice": 28}]
569909	[{"tagCount": 1045, "dishTagName": "特色薄牛肉片", "finalPrice": 60}, {"tagCount": 971, "dishTagName": "满心尝五花肉香辣味", "finalPrice": null}, {"tagCount": 596, "dishTagName": "海鲜辣炒年糕", "finalPrice": null}, {"tagCount": 581, "dishTagName": "缩水调味牛排", "finalPrice": null}, {"tagCount": 578, "dishTagName": "石锅拌饭", "finalPrice": 35}]
583617	[{"tagCount": 520, "dishTagName": "晶莹虾饺皇", "finalPrice": 22}, {"tagCount": 357, "dishTagName": "凤爪", "finalPrice": 16}, {"tagCount": 304, "dishTagName": "驰名流沙包", "finalPrice": 18}, {"tagCount": 241, "dishTagName": "煲仔饭", "finalPrice": 32}, {"tagCount": 221, "dishTagName": "双皮奶", "finalPrice": 13}]
501350	[{"tagCount": 85, "dishTagName": "冻花蟹", "finalPrice": 480}, {"tagCount": 77, "dishTagName": "顶级虾皇饺", "finalPrice": null}, {"tagCount": 66, "dishTagName": "卤水拼盘", "finalPrice": null}, {"tagCount": 30, "dishTagName": "东星斑", "finalPrice": null}, {"tagCount": 29, "dishTagName": "飘香榴莲酥", "finalPrice": null}]
501411	[{"tagCount": 1666, "dishTagName": "大黄鱼棒打小馄饨", "finalPrice": 88}, {"tagCount": 946, "dishTagName": "油爆虾", "finalPrice": 71}, {"tagCount": 727, "dishTagName": "田螺塞肉", "finalPrice": 38}, {"tagCount": 535, "dishTagName": "炒豆苗", "finalPrice": 58}, {"tagCount": 482, "dishTagName": "瑞福园土豆色拉", "finalPrice": 18}]
501760	[{"tagCount": 1960, "dishTagName": "新疆羊肉串", "finalPrice": null}, {"tagCount": 1568, "dishTagName": "超级大盘鸡", "finalPrice": null}, {"tagCount": 1184, "dishTagName": "拔丝酸奶疙瘩", "finalPrice": null}, {"tagCount": 1001, "dishTagName": "龟兹烤羊排", "finalPrice": null}, {"tagCount": 625, "dishTagName": "油酥奶茶", "finalPrice": null}]
501788	[{"tagCount": 330, "dishTagName": "松阪牛肉", "finalPrice": null}, {"tagCount": 146, "dishTagName": "烤明虾", "finalPrice": 100}, {"tagCount": 138, "dishTagName": "鹅肝", "finalPrice": 600}, {"tagCount": 133, "dishTagName": "大龙虾", "finalPrice": null}, {"tagCount": 62, "dishTagName": "牛排", "finalPrice": null}]
502331	[{"tagCount": 60, "dishTagName": "蟹黄鱼翅", "finalPrice": null}, {"tagCount": 48, "dishTagName": "干捞鱼翅", "finalPrice": null}, {"tagCount": 43, "dishTagName": "烤银鳕鱼", "finalPrice": 108}, {"tagCount": 35, "dishTagName": "蟹柳炒芦笋", "finalPrice": null}, {"tagCount": 33, "dishTagName": "芒果虾色拉", "finalPrice": null}]
