2717353	{"上海阳澄湖大闸蟹": 2, "醉蟹": 5, "黄记精品醉蟹": 5, "大闸蟹礼品券": 2, "上海大闸蟹券": 1, "六月黄": 6, "大闸蟹提货卡": 1, "大闸蟹公": 1, "大闸蟹礼券": 1, "阳澄湖大闸蟹礼卡": 1, "蟹券": 2, "螃蟹": 2, "阳澄湖大闸蟹": 5, "雄蟹": 1, "母蟹": 1, "大闸蟹": 6, "型装大闸蟹精品": 1, "雌蟹": 1}
91050993	{"酱香猪肘": 1, "糟三宝": 2, "黄鱼汤馄饨": 7, "醉膏蟹": 9, "响油野生鳝丝": 5, "鲍汁鹅掌": 1, "蜜汁鳕鱼": 2, "四小碟": 1, "肉松沙律大明虾": 5, "清蒸鲥鱼": 1, "养颜猪脚圈": 6}
73566921	{"臭豆腐煲": 1, "三鲜煲": 1, "小葱芋艿煲": 1, "牛筋土豆煲": 3, "鱼香茄子煲": 5, "红烧肉烧鹌鹑蛋，羊肉煲": 1, "鹌鹑蛋红烧肉煲": 5, "鸭掌煲": 11, "牛杂煲": 1, "土豆牛腩煲": 3, "小菜": 1, "海宁宴球煲": 4, "蔬菜煲": 2, "田螺煲": 3, "黑鱼煲": 5}
10021108	{"清蒸白丝鱼": 1, "丝瓜毛豆": 1, "红烧昂刺鱼": 1, "白斩鸡（半只）": 1, "银鱼炒蛋": 2, "三鲜面疙瘩": 1, "盐水白米虾": 2, "古镇扎肉": 2, "扎蹄": 1, "冰糖河鳗": 1, "油焖茭白": 4, "清蒸白米虾": 1, "红烧鲫格郎": 1, "菱角毛豆": 2, "清蒸白水鱼": 12, "臭豆腐": 2, "紫薯芝麻汤圆": 1, "香干马兰头": 1, "扎肉": 7, "酒香草头": 1, "青菜油面筋": 1, "田螺塞肉": 1, "乡下草鸡汤": 5, "酱爆螺蛳": 7, "清水河虾": 6}
21035069	{"虾饺": 1, "特色炸带鱼": 14, "堂煎大连鲍鱼": 1, "例汤": 1, "红糖麻糍": 1, "芥兰顶级和牛": 1, "桂花山药": 1, "砂锅大鱼头": 2, "蜜汁叉烧肠粉": 2, "家烧野生鲳鱼": 13, "荣记萝卜片": 1, "龙虾泡饭": 27, "非洲冰草": 1, "墨汁鱿鱼": 1, "酱皇蒸凤爪": 3, "龙虾汤泡饭": 1, "越式牛肉粒": 5, "金牌妙龄乳鸽": 1, "蜜汁叉烧酥": 2, "香滑流沙包": 3, "鲜虾腐皮卷": 4, "老火汤": 1, "深井烧鹅": 4, "鸡蛋麦饼": 1, "沙蒜豆面": 4, "乳鸽": 1, "野生大黄鱼": 1, "红烧乳鸽": 1, "盐焗蛏子": 1, "鸡蛋炒麻糍": 2, "野生灵芝炖花胶": 1, "干煎带鱼": 2, "白灼广东菜心": 1, "煎焗海鲜鸡": 2, "流沙包": 1, "烧鹅": 1, "酱皇凤爪": 1, "脆皮烧肉": 2, "榴莲布丁": 1, "咸菜麦饼": 1, "广东第二的荔枝": 1, "紫薯流沙饼": 1, "蛋挞": 1, "鹅肝松露包": 1, "鸡头米": 1, "脆皮牛腩": 1, "家烧鲜子鱼": 1, "黑金流沙包": 16, "招牌和牛挞": 2, "黄金脆带鱼": 2, "沙蒜烧豆面": 5, "奇妙酱煮虾": 2, "猪肉臊子扯面": 1, "蒸海鲜": 1, "盘龙东星斑": 1, "原味黑毛猪仔排": 1, "椒盐水蛇": 1, "杨枝甘露": 1, "松露野菌饺": 22, "椒盐富贵虾": 4, "招牌叉烧酥": 1, "碧绿百花羊肚菌": 1, "黑松露鹅肝包": 45, "和牛芝士挞": 1, "桂花鸡头米": 12, "土豪流沙包": 4, "樱桃红酒鹅肝": 1, "黑松露野菌饺": 1, "烤乳鸽": 15, "鲍鱼烧卖皇": 1, "榴莲布甸": 2, "蜜汁红薯": 1, "红酒鹅肝樱桃": 1, "家乡手撕豆腐": 1, "家烧萝卜片": 1, "野生黄鱼烧年糕": 2, "招牌鲜子鱼汤米线": 1, "农家盐卤豆腐煲": 2, "越式牛仔粒": 26, "迷你糍饭糕": 1, "春笋鲜虾饺": 1, "椒盐脆鲜鱿": 1, "手撕豆腐汤": 1, "椒盐九肚鱼": 1, "炸带鱼": 1}
76680217	{"脆皮咸鸡": 2, "甜蒜拌海货": 3, "樱桃鹅肝": 17, "核桃包": 1, "铁板脆香鸡": 1, "毛血旺": 3, "自制面筋煲": 1, "熏鱼": 31, "脆皮乳鸽": 11, "枣泥糕": 1, "蟹粉豆腐": 1, "盐水饺": 1, "醉熟蟹": 2, "铁板清远鸡": 4, "四喜烤麸": 1, "蒜香蒸排骨": 1, "红烧肉": 7, "烤多士": 1, "松子桂鱼": 1, "珍珠咸水角": 2, "杨枝甘露": 6, "红薯遇到山药": 1, "铁板蒜香虾": 6, "葱烧芋艿煲": 1, "紫金蒸凤爪": 1, "清炒手剥斑节虾仁": 9, "红烧鮰鱼": 6, "土豆色拉": 1, "鸡丝白菜煲": 1, "榴莲酥": 1, "石锅菜饭": 3, "青膏蟹伊面": 2, "一品猪手": 1, "煎焗牛大排": 2, "煎萝卜糕": 4, "梅干菜烧肉": 14}
5591028	{"红烧昂刺鱼": 1, "椒盐蹄髈": 1, "蚌肉豆腐": 19, "茭白": 1, "盐水野河虾": 1, "河虾": 1, "螺丝": 12, "银鱼跑蛋": 5, "白米虾": 17, "醬爆螺螄": 1, "油焖茭白": 4, "自制咸菜": 2, "米酒": 14, "红烧鳝丝": 1, "草鸡汤": 6, "菱角毛豆": 1, "清蒸白水鱼": 15, "炸臭豆腐": 3, "酱爆螺蛳": 4, "水芹香干": 2, "糖藕": 2, "香炸臭豆腐": 1, "红烧鸡格朗": 5, "韭菜蚬肉": 3, "扎肉": 2, "酒香草頭": 6, "月亮虾饼": 3, "田螺塞肉": 2, "白斩鸡": 9, "酒香草头": 3}
32338381	{"古法酒酿蒸鲥鱼": 1, "黑松露布袋六件": 3, "烤鸭": 1, "虾球芥末": 6, "例汤": 2, "上海红烧肉": 15, "乌金流沙包": 38, "玫瑰山药糕": 5, "辣炒明虾球": 1, "传统豆沙方糕": 2, "鹅肝藕饼": 4, "贵妃甘露": 1, "龙虾泡饭": 1, "芥末明虾球": 1, "精品烤鸭": 26, "鳕鱼干煸杏鲍菇手卷": 1, "天鹅酥": 3, "腐乳鹅肝酱": 16, "上海小笼包": 1, "文火焖小牛肉": 29, "南瓜汁燕窝": 1, "香茅咖喱虾配雪茄面包": 1, "海鲜浓汤黄坛子": 4, "山药玫瑰": 1, "脆炸海苔卷海胆": 4, "浓汁焖萝卜": 1, "帝王蟹": 1, "雪花牛排": 1, "粢饭糕": 1, "干锅花菜": 1, "白芝麻布丁": 1, "野生手剥河虾仁": 1, "芥末虾球": 2, "笋壳鱼": 2, "脆炸海苔北海道海胆卷": 1, "麻辣三件": 1, "精品北京烤鸭": 11, "上海滩一品炒面": 1, "三丝春卷": 2, "苹果凤梨蔬菜汁": 1, "老上海熏鱼": 1, "上海熏鱼": 7, "包公无骨凤爪": 2, "牛油果明虾": 3, "桂花鸡头米": 2, "韭菜鲜肉锅贴": 1, "石锅豆腐": 1, "云腿野菜石榴包": 1, "娃娃菜手打鱼丸汤": 6, "香酥凤尾鱼": 1, "老派素烧鹅": 1, "老醋生煎包": 11, "糖醋小排": 6, "香煎鹅肝藕饼": 2, "牛油果泊酒焗大明虾": 1, "海盐香煎和牛舌": 1, "熏鱼": 8, "松板肉鱼子酱": 1, "黑松露布袋": 18, "香煎东海吊带": 1, "鸭子": 1}
6429674	{"本帮白斩鸡": 1, "黑椒牛眼肉粒": 1, "火焖鲥鱼": 1, "招牌乳鸽": 17, "法式焗蜗牛": 2, "松鼠桂鱼": 1, "花雕回味鸡": 1, "东北大拉皮": 4, "招牌红烧肉": 5, "菜笋壳鱼": 1, "脆皮小棠菜": 3, "蒜蓉粉丝开边虾": 1, "脆皮乳鸽": 2, "黄油焗波士顿龙虾": 2, "干煎带鱼": 2, "芝士蜗牛": 1, "豆豉蒸凤爪": 1, "招牌虾饺皇": 7, "咖喱大皇蟹": 3, "红豆沙黑洋酥小圆子": 1, "响油鳝丝": 2, "清炒大虾仁": 1, "顺风招牌臭豆腐": 4, "煎蒸牛肉眼": 1, "虾仁水晶饺": 1, "葱姜焗膏蟹": 1, "特色炝腰花": 4, "本帮熏鱼": 4, "老醋蜇头": 3, "四喜什锦砂锅": 1}
18991088	{"八角螺": 1, "黄泥螺": 1, "清蒸膏蟹": 3, "牛小排": 4, "油渣芋艿羹": 32, "宁波汤圆": 35, "冰镇鹅肝": 1, "盐水白米虾": 5, "白灼蛏子": 3, "醉蟹": 5, "百叶包": 5, "鲳鱼": 3, "长街蛏子": 7, "石锅盐卤豆腐": 1, "烤菜": 1, "甬派文煨牛小排": 1, "苔菜米馒头": 1, "都不错": 1, "寧波烤菜": 4, "小黄鱼": 4, "蒸白蟹": 1, "烤菜炒年糕": 1, "沙蒜烧豆面": 18, "海葵羹": 1, "家烧鲳鱼": 2, "堂做野生大黄鱼": 11, "胡椒牛肉": 1, "泥螺": 1, "鱼米膏": 1, "冰镇极品小龙虾": 13, "舟山带鱼": 15, "宁式十八斩": 21, "塔菜年糕": 1, "冰镇小龙虾": 17, "沙蒜豆面": 1, "马兰豆百叶包": 3, "舍得": 2, "咸蟹": 1, "苔菜栥饭糕": 2, "芋艿羮": 6, "海瓜子": 11, "沙蒜": 1}
8629576	{"小白鲳": 1, "花胶松茸汤": 4, "虾饼": 1, "石榴汁": 3, "带鱼粥": 1, "鹅肝": 1, "唐生菜": 1, "手工酸奶": 3, "港式午茶": 2, "鲍鱼": 2, "捞汁冰藻": 1, "香菇滑鸡粥": 1, "澳洲小牛肉": 12, "干煎东海吊带": 7, "雪梨焖牛排": 1, "巴马小香猪": 6, "乳鸽": 4, "松露浓汤大元贝": 2, "脆皮乳鸽": 9, "螺丝": 1, "回味蹄筋": 1, "东星斑": 4, "XO酱象鼻蚌": 1, "阿拉斯家大螃蟹": 12, "沙蒜烧豆面": 2, "雪花和牛": 2, "胜瓜煮花椒": 1, "香煎带鱼": 18, "黑金流沙包": 14, "古法蒸东星斑": 1, "红烧肉": 1, "杨枝甘露": 10, "海鲜砂锅粥": 1, "手拆鱼茸粥": 4, "新年全家福": 1, "金瓜蟹黄年糕": 2, "松露水晶饺": 8, "榴莲酥": 1, "石锅海參": 28, "叉烧包": 3, "怀旧金丝面": 1, "鱼翅羹": 1, "奥照面": 1, "油爆虾": 2}
4023775	{"温州鱼饼": 1, "越式牛肉粒": 6, "樱桃鹅肝": 4, "宫廷老虎蟹": 3, "花胶炖汤": 2, "麦饼": 2, "蒸海鲜": 1, "蛋白蟹": 1, "膏蟹": 3, "芥兰牛肉": 1, "十四天": 1, "炖汤": 5, "葱烧辽参": 1, "澳洲5A牛柳": 3, "野生黄鱼": 5, "干煎带鱼": 11, "鲍汁扣花胶": 2, "野生大黄鱼": 22, "广东炖汤": 2, "杏仁薄脆": 7, "香煎带鱼": 10, "香炸带鱼": 10, "流沙包": 1, "红烧肉": 2, "广式煲汤": 3, "5A牛肉": 2, "虫草花炖响螺汤": 5, "椒盐水蛇": 1, "椒盐富贵虾": 1, "手撕豆腐": 13, "葱油鸡": 3, "乡村咸饭": 1, "核桃酥": 3, "胖头鱼脸肉": 1, "各类海鲜": 2, "沙蒜豆面": 9, "刀鱼": 1}
4663146	{"鹅肝酱葱油饼": 8, "清炒蟹粉": 2, "竹笙蘑菇汤": 1, "脆鳝": 1, "黄鱼煨面": 5, "鹅肝": 7, "熏鱼": 27, "黑松露鲍鱼红烧肉焖饭": 7, "鲍鱼": 1, "海蜇": 2, "松茸汤": 4, "豆浆冰淇淋": 6, "烤银鳕鱼": 10, "雪花牛肉": 5, "鱼翅": 1, "冰镇龙虾": 1, "辽参": 10, "虾仁": 6, "豌豆": 6, "辣酱烧明虾伴雪茄馒头": 2, "红烧肉": 16, "松茸竹笙汤": 9, "蟹粉伴吐司": 1, "黄鱼馄饨": 6, "鲥鱼": 1, "朗姆酒葡萄干冰糕": 2, "桂花糖烤红薯": 3, "油条豆浆冰淇淋": 16, "牛奶鳕鱼": 2, "牛肉": 2, "大闸蟹": 1, "猪手辽参": 1, "松花牛肉": 4, "黄焖鲍翅伴伊比利亚火腿": 1, "葱烧关东辽参": 5, "芥末虾": 4, "咸鸡皮": 2, "和牛": 1}
22914250	{"红烧划水": 5, "油蛤": 1, "蛤蜊炝猪肝": 4, "老爸烧排": 5, "荠菜豆腐羹": 1, "炸猪排": 17, "老爸自制色拉": 15, "秋葵炒山药": 4, "小米锅巴": 2, "养生豆腐": 1, "美极素鲍鱼": 3, "蟹粉豆腐": 3, "四喜烤麸": 1, "酱鸭": 4, "老爸炒饭": 22, "老爸色拉": 12, "松子桂鱼": 1, "响油鳝丝": 9, "老爸炒面": 1, "黑椒牛粒炒年糕": 23, "手撕包菜": 1, "上汤娃娃菜": 1, "老爸红烧肉": 10, "老爸自制豆腐": 1, "经典酸菜鱼": 4, "酸菜鱼": 5, "牛仔骨": 1, "四季豆干煸鸡脆骨": 1, "酒香草头": 1, "双椒鱼头": 2, "本帮熏鱼": 6, "秘制酒酿大虾": 3, "美味干丝": 4, "老爸自制养生豆腐": 9, "黑椒牛排粒": 1, "老爸私房熏鱼": 1, "海鲜面疙瘩": 1}
91036101	{"文蛤鸡炖盅": 1, "烤鸭": 2, "藕夹": 2, "醉膏蟹": 4, "热呛三鲜": 1, "熏鱼": 7, "烤麸": 1, "越式牛肉粒": 2, "话梅醉吓": 3, "帝王蟹": 1, "梁山鸡": 4, "茶树菇牛肉": 2, "红烧肉": 3, "田月手工冰糕": 4, "炒饭": 1, "外婆的卤素鸡": 1, "剁椒鱼头": 1, "片皮鸭": 1, "口水鸡": 2, "茶树菇松板肉": 2, "龙虾": 4, "大虾芒果色拉": 1, "十三香小龙虾": 2}
14734803	{"醉膏蟹": 13, "西芹炒白果": 1, "咸鸡": 3, "罗宋汤": 1, "水晶肴肉": 2, "马兰头香干": 2, "冰糖南瓜": 2, "鲍汁芋头": 4, "酱汁烤羊排": 1, "上海熏鱼": 25, "鲜肉月饼": 8, "花雕醉膏蟹": 1, "鱼头汤": 1, "黑胡椒牛肉": 14, "咸肉黄鳝": 3, "油煎馄饨": 1, "蟹粉豆腐": 8, "河豚鱼": 1, "鸭膀": 1, "海鲜羹": 2, "春卷": 3, "水饺": 2, "油爆河虾": 23, "红烧河豚鱼": 10, "咸蛋黄海蟹": 3, "瑶柱松茸竹荪盅": 1, "海苔油爆虾": 3, "羊肉煲": 2, "天目湖鱼头腌笃鲜": 2, "虫草花水晶鸡": 5, "安格斯牛肉粒": 1, "清炒虾仁": 7}
2369023	{"酒酿圆子": 4, "椒盐排条": 2, "毛血旺": 1, "熏鱼": 4, "菌菇牛柳": 1, "玉米烙": 11, "鲫鱼豆腐汤": 1, "酱爆猪肝": 3, "南乳肉": 5, "醋椒皮蛋": 1, "白切大肠(冷菜)": 1, "热炝牛百叶": 1, "香辣乌鸡": 1, "鳗鱼": 1, "水煮鱼片": 1, "元宝虾": 2, "红烧鳗鱼": 3, "红烧肉": 1, "热呛牛百叶": 1, "响油鳝丝": 15, "农家一锅香": 3, "话梅鸭舌": 1, "冰镇秋葵": 1, "酸菜鱼": 5, "冰草色拉": 1, "酒香草头": 2, "罗阳头道菜": 5, "螺蛳鱼头": 3, "鸭血大肠": 1, "香辣牛蛙": 3, "干锅牛蛙": 2, "干锅千叶豆腐": 1, "水煮牛肉": 2, "糖醋排条": 1, "特色牛排": 1}
