67552299	32	9.2	9.1	9.2
16795494	726	9.1	9.3	9.2
83525336	53	9.1	9.2	9.2
69735195	79	9.1	9.2	9.1
56591453	29	9.1	9.3	9.2
11567693	287	9.0	9.2	9.2
9988704	99	9.0	9.1	9.1
38156000	78	9.0	9.1	9.1
66545346	199	9.0	9.2	9.2
93049221	70	9.0	9.1	9.1
59264203	33	9.0	9.1	8.7
66340922	64	9.0	9.0	8.6
2483431	70	9.0	9.2	9.1
90580632	83	8.9	8.8	9.0
68009025	110	8.9	9.1	9.2
17636457	98	8.9	9.0	9.2
22437055	76	8.9	8.9	9.0
20780013	189	8.8	9.0	8.9
20768086	62	8.8	8.8	8.8
15994985	20	8.8	8.6	8.8
8967031	68	8.8	8.9	8.9
72451347	132	8.7	9.2	9.1
79466609	54	8.7	8.5	8.8
17874542	94	8.7	8.7	9.0
13795581	213	8.6	8.7	9.0
5529108	75	8.6	8.3	8.8
5339502	28	8.6	7.8	7.6
5252297	122	8.6	8.7	8.8
92336238	105	8.6	8.7	8.7
17620720	107	8.6	9.1	8.6
4712756	207	8.5	9.1	9.1
6031884	161	8.5	9.0	8.7
77527069	68	8.5	9.0	8.8
17984200	20	8.5	7.8	8.8
67190039	63	8.5	8.7	8.4
58391635	57	8.5	9.1	9.1
24959690	68	8.4	8.1	9.0
21094209	82	8.3	8.7	8.3
8690964	111	8.2	8.9	8.4
65886030	71	8.2	8.9	8.5
19128094	47	8.2	8.0	8.3
3436939	74	8.2	8.0	8.1
507302	24	8.2	7.1	8.2
17226283	109	8.1	8.7	8.6
5996067	127	8.0	8.2	8.0
6031851	44	8.0	7.9	7.8
6589925	56	8.0	7.5	8.7
65819049	14	8.0	7.7	7.9
