23540188	267	9.2	9.3	9.3
23967372	156	9.1	9.2	9.1
65812944	50	9.1	8.9	8.6
92662079	17	9.1	8.6	9.1
79211553	26	9.1	8.7	9.1
91657752	21	9.1	8.9	9.1
57205636	56	9.1	9.1	9.2
66482104	63	9.1	9.0	9.2
74580052	26	9.1	9.0	9.2
75092761	75	9.1	9.1	9.0
57411148	95	9.0	9.0	9.1
66621749	39	9.0	9.0	9.1
43549632	32	9.0	8.7	9.0
76878850	55	9.0	9.1	9.0
81266898	16	9.0	8.8	9.2
21148079	18	9.0	7.6	8.8
24757056	15	9.0	8.7	9.1
13788194	153	9.0	9.0	9.0
91686100	72	9.0	9.0	9.0
80528963	98	8.9	9.1	9.1
76999732	64	8.9	8.7	9.1
76733837	42	8.9	9.1	9.1
23078486	61	8.9	8.6	9.0
32472317	18	8.9	7.6	8.6
57425348	23	8.9	8.5	9.0
77444973	65	8.9	8.6	8.7
79294870	40	8.9	8.9	9.1
70384322	19	8.9	7.6	8.6
69945601	31	8.9	8.2	9.0
23633805	26	8.9	8.5	8.9
80172789	29	8.9	9.0	9.1
92095132	None	8.9	8.6	8.8
69005259	20	8.9	8.7	8.9
90455446	43	8.9	9.0	9.0
66048598	39	8.9	8.5	9.1
69448371	182	8.8	9.0	8.5
76717227	37	8.8	8.5	8.3
18273502	50	8.8	8.5	8.7
76980198	27	8.8	9.0	8.8
75002636	51	8.8	9.0	9.0
67650860	21	8.8	8.8	9.1
67095818	37	8.8	9.1	9.0
57783197	54	8.8	9.0	8.7
18677085	22	8.8	8.6	8.7
73592837	41	8.8	9.0	9.0
79706751	16	8.8	8.4	9.0
15994985	20	8.8	8.5	8.8
77348511	52	8.7	8.6	8.8
91587659	48	8.7	9.1	8.9
83502217	64	8.7	9.0	9.1
59398171	48	8.7	8.8	8.9
58873297	59	8.7	8.8	9.0
57974575	55	8.7	8.9	8.8
70438648	25	8.7	8.5	8.7
91068776	25	8.7	8.8	9.0
68112507	20	8.7	8.2	9.1
32332532	21	8.7	8.4	9.0
67919959	31	8.7	8.6	9.1
92748936	30	8.7	8.6	8.9
67948026	45	8.7	8.4	8.9
6270547	35	8.7	8.6	8.7
75653644	50	8.7	8.8	8.8
90970355	51	8.7	8.2	9.0
9951261	45	8.7	8.4	8.7
59236973	25	8.7	8.6	8.3
38333147	33	8.7	8.8	8.9
90098841	92	8.6	8.4	8.8
59211999	202	8.6	9.1	8.9
91606868	23	8.6	8.6	9.1
8016710	58	8.6	9.0	9.1
92108310	62	8.6	9.1	8.7
90972125	21	8.6	8.7	9.1
83431351	99	8.6	8.9	9.0
69843152	44	8.6	8.8	8.8
69594587	37	8.6	9.0	9.0
65776696	45	8.6	9.0	8.7
93378921	None	8.6	8.5	8.8
33639720	49	8.6	8.8	9.0
19624186	33	8.6	7.9	8.4
66363977	38	8.6	9.0	8.9
27426956	49	8.6	8.8	9.1
58245992	56	8.6	9.1	9.1
23216954	187	8.6	9.1	8.1
48230848	58	8.6	9.1	8.7
5131825	46	8.6	8.5	8.6
68982494	27	8.6	8.2	8.3
76723634	17	8.6	8.5	8.9
17867383	30	8.6	8.2	8.7
76750523	17	8.6	8.6	8.9
27133979	48	8.6	8.5	8.5
65676787	46	8.6	8.6	8.9
57948222	42	8.6	9.0	8.2
69733927	24	8.6	8.1	8.7
6210774	40	8.6	7.9	8.6
72470544	61	8.6	9.0	8.9
79261239	35	8.6	8.7	9.1
28598276	657	8.6	9.1	8.9
43617717	35	8.6	8.5	8.5
69786117	30	8.6	8.4	8.6
90888588	28	8.6	8.7	8.8
22741883	33	8.6	8.6	8.5
92936156	37	8.6	8.6	8.6
66231615	19	8.6	8.3	8.4
5311949	35	8.6	8.0	8.6
67434083	35	8.6	8.9	8.9
75624782	36	8.6	8.4	8.7
90114417	39	8.6	8.7	8.7
69140160	30	8.6	8.8	8.8
65982584	27	8.6	8.8	8.5
75195993	20	8.6	8.0	8.7
69917736	61	8.5	8.7	8.6
67025201	82	8.5	9.1	9.0
67126784	42	8.5	8.3	8.6
23712412	49	8.5	8.8	9.0
69145782	33	8.5	8.4	9.0
92038211	51	8.5	9.0	9.0
32583935	68	8.5	9.0	8.7
91618648	129	8.5	9.0	9.0
24716347	56	8.5	8.8	8.2
17783225	60	8.5	8.3	7.9
57864919	41	8.5	8.0	8.4
24688679	76	8.5	9.0	9.0
67243552	24	8.5	8.3	8.9
24916417	45	8.5	8.4	8.4
57764060	52	8.5	9.2	9.0
65794263	117	8.5	8.7	8.7
32307142	81	8.5	9.0	8.5
27139328	26	8.5	8.4	8.4
27253021	40	8.5	8.2	8.0
91913478	59	8.5	8.9	8.7
21169816	38	8.5	8.6	8.5
9322533	40	8.5	8.6	8.4
21138980	48	8.5	9.0	9.0
32321134	16	8.5	7.9	8.6
24310558	31	8.5	8.4	8.9
6044224	28	8.5	8.3	8.6
91617190	29	8.5	8.4	9.0
57402943	22	8.5	8.6	8.5
73501474	36	8.5	8.8	9.0
76754639	55	8.5	8.9	8.7
75180489	52	8.5	8.9	8.8
69843484	58	8.5	8.5	8.6
27302238	31	8.5	8.5	8.6
18238625	28	8.5	7.9	8.7
19798781	74	8.5	8.7	8.6
77473971	19	8.5	8.3	8.8
67687405	19	8.5	8.3	8.4
17623544	44	8.5	8.5	8.7
90441539	41	8.4	8.7	9.0
