66837305	1367	9.3	9.2	9.3
18503796	609	9.3	9.4	9.3
93211895	115	9.3	9.3	9.3
90930392	147	9.2	8.7	9.2
92372821	69	9.2	9.2	9.3
77235359	185	9.2	9.1	9.2
90508551	74	9.2	9.2	9.2
32875447	154	9.2	9.0	9.0
79223400	347	9.2	9.2	9.3
66102245	143	9.2	9.0	9.0
82693278	168	9.2	9.2	9.2
24616688	1139	9.2	9.1	9.2
90302436	113	9.2	9.2	9.1
69824744	84	9.2	9.2	9.2
67408269	153	9.2	8.6	8.9
13784702	389	9.1	9.0	8.8
57490660	485	9.1	8.9	8.5
92062291	137	9.1	9.0	9.2
70146149	397	9.1	9.1	9.2
92489444	115	9.1	9.2	9.3
67306938	568	9.1	9.3	9.0
21960274	212	9.1	8.9	8.7
69074927	369	9.1	9.1	9.2
17146822	191	9.1	9.0	9.1
76935330	84	9.1	9.1	9.1
77280988	490	9.1	9.1	9.0
90004545	228	9.1	9.1	8.6
59421092	144	9.1	8.3	9.1
90305343	72	9.1	9.1	9.2
59162913	176	9.1	7.8	8.6
76942701	128	9.1	9.0	9.2
20916613	611	9.1	8.6	9.1
67262562	243	9.1	9.0	9.0
90898064	92	9.1	9.0	9.0
69341456	151	9.1	8.8	9.0
5712207	686	9.1	9.1	9.0
67208329	135	9.1	8.2	8.6
6170066	349	9.1	8.8	8.7
4184029	100	9.1	9.0	9.1
19348382	225	9.1	8.2	8.8
93224589	None	9.1	9.0	9.1
90046500	139	9.1	7.3	7.7
3380500	111	9.1	7.0	8.2
57503551	331	9.0	8.8	9.1
76837984	252	9.0	8.7	8.5
24996989	280	9.0	8.8	8.8
13784786	762	9.0	9.1	9.1
76836809	260	9.0	8.6	8.0
5175874	738	9.0	9.2	9.2
32704720	75	9.0	8.3	8.7
57698657	480	9.0	9.1	9.1
15928431	115	9.0	7.6	8.5
55776995	145	9.0	7.8	8.4
72339040	97	9.0	8.9	9.1
6061978	1149	9.0	9.1	8.9
58938257	115	9.0	8.4	8.6
67435380	166	9.0	8.9	8.8
66508455	425	9.0	9.0	9.1
90493292	128	9.0	7.4	8.4
45246346	157	9.0	8.6	9.0
21050597	133	9.0	7.7	7.9
65577624	150	9.0	8.6	8.7
2229151	162	9.0	7.5	8.5
14877691	268	9.0	9.1	8.6
90996130	228	9.0	9.1	9.1
65739893	161	9.0	7.4	8.8
45301512	116	9.0	9.1	9.0
21363387	320	9.0	9.0	8.5
45831822	149	9.0	7.8	8.7
66422729	193	9.0	8.6	8.9
56533457	194	9.0	8.9	8.9
93204452	72	9.0	9.1	9.1
4533660	114	9.0	7.8	8.3
4297089	958	9.0	9.1	8.7
65683284	436	9.0	9.0	8.5
50802375	326	9.0	9.0	8.4
5317622	157	9.0	7.4	7.9
8440409	654	9.0	9.1	9.1
67223047	248	9.0	8.6	8.9
24638179	151	9.0	9.0	8.6
24980543	142	9.0	7.6	8.4
24292350	35	9.0	8.7	8.6
22302619	216	9.0	9.0	9.0
19378883	19	9.0	7.7	8.5
72335833	30	9.0	8.8	8.6
91957078	None	9.0	8.2	8.9
79269653	215	8.9	8.7	8.0
4538706	112	8.9	7.5	7.7
37794333	100	8.9	8.4	8.8
92023244	194	8.9	9.2	8.9
66656003	347	8.9	8.9	8.6
45924606	181	8.9	8.4	8.5
23759009	322	8.9	8.6	8.2
58638982	152	8.9	8.4	8.4
51696937	242	8.9	8.4	7.8
38090877	221	8.9	8.3	8.4
79558607	169	8.9	9.0	9.1
66963580	133	8.9	8.6	8.9
15102581	99	8.9	7.6	8.0
27307480	119	8.9	7.5	8.0
75129550	122	8.9	9.0	8.9
67086009	130	8.9	8.4	8.2
2197414	122	8.9	7.8	8.8
91612392	274	8.9	9.2	9.0
67268568	134	8.9	8.5	9.0
6980849	819	8.9	9.1	8.4
17738662	133	8.9	6.6	7.3
23211220	331	8.9	8.9	9.1
32338397	178	8.9	7.4	8.1
26206532	300	8.9	8.7	8.7
70765374	156	8.9	8.3	8.4
64517174	173	8.9	8.7	8.6
57620019	123	8.9	9.1	9.2
26979034	114	8.8	9.0	9.0
76836701	274	8.8	8.5	8.0
77331021	262	8.8	9.2	9.1
45829388	241	8.8	8.8	8.4
67850666	169	8.8	8.5	8.7
17958978	385	8.8	8.8	9.0
22788368	383	8.8	9.0	9.0
