18503796	619	9.3	9.4	9.3
90930392	146	9.2	8.7	9.2
92372821	70	9.2	9.2	9.3
90508551	73	9.2	9.2	9.2
77235359	186	9.2	9.1	9.2
32875447	154	9.2	9.0	9.0
66102245	143	9.2	9.0	9.0
82693278	168	9.2	9.2	9.2
24616688	1139	9.2	9.1	9.2
90302436	113	9.2	9.2	9.1
69824744	84	9.2	9.2	9.2
67408269	153	9.2	8.6	8.9
92062291	138	9.1	9.0	9.2
77280988	490	9.1	9.1	9.0
76935330	83	9.1	9.1	9.1
67435380	165	9.1	8.9	8.9
90305343	72	9.1	9.1	9.2
90898064	92	9.1	9.0	9.1
76942701	128	9.1	9.0	9.2
20916613	613	9.1	8.6	9.1
67208329	135	9.1	8.2	8.6
5712207	686	9.1	9.1	9.0
69341456	150	9.1	8.9	9.0
93224589	None	9.1	9.0	9.1
90046500	141	9.1	7.3	7.7
3380500	111	9.1	7.0	8.2
5175874	738	9.0	9.3	9.2
21960274	214	9.0	8.9	8.7
32704720	76	9.0	8.3	8.7
15928431	116	9.0	7.6	8.5
72339040	97	9.0	9.0	9.1
58938257	115	9.0	8.4	8.7
90493292	127	9.0	7.4	8.5
21363387	320	9.0	9.0	8.6
65577624	150	9.0	8.6	8.7
21050597	134	9.0	7.7	7.9
90996130	228	9.0	9.1	9.1
65739893	161	9.0	7.4	8.8
45831822	154	9.0	7.9	8.7
66422729	194	9.0	8.6	8.9
93204452	75	9.0	9.1	9.1
50802375	326	9.0	9.0	8.4
65683284	436	9.0	9.0	8.5
5317622	157	9.0	7.4	7.9
67223047	248	9.0	8.6	8.9
24980543	142	9.0	7.6	8.4
24292350	35	9.0	8.7	8.7
19378883	19	9.0	7.7	8.5
72335833	30	9.0	8.8	8.6
91957078	None	9.0	8.2	8.9
4538706	112	8.9	7.4	7.7
45924606	180	8.9	8.4	8.5
37794333	98	8.9	8.4	8.8
23759009	320	8.9	8.6	8.2
90004545	225	8.9	8.8	8.2
58638982	152	8.9	8.3	8.4
51696937	244	8.9	8.3	7.8
79558607	169	8.9	9.0	9.1
66963580	133	8.9	8.6	8.9
27307480	118	8.9	7.5	8.0
14877691	270	8.9	9.0	8.4
91612392	275	8.9	9.2	9.0
67268568	134	8.9	8.5	9.0
9292340	39	8.9	7.1	7.4
23211220	332	8.9	8.9	9.1
32338397	178	8.9	7.4	8.1
17738662	133	8.9	6.6	7.3
70765374	156	8.9	8.3	8.4
57620019	117	8.9	9.1	9.2
79269653	213	8.8	8.6	7.9
67850666	169	8.8	8.5	8.7
43597201	100	8.8	8.3	8.6
74580904	172	8.8	8.2	8.7
8065256	688	8.8	9.2	8.9
67052351	190	8.8	8.3	8.1
69121871	164	8.8	8.3	9.0
68122713	138	8.8	7.8	8.4
79289357	217	8.8	8.8	9.0
67932973	240	8.8	9.1	8.9
67073157	219	8.8	8.7	8.7
67720676	112	8.8	7.4	7.9
22893305	95	8.8	8.3	8.8
67438214	139	8.8	9.0	8.8
58529935	177	8.8	7.5	8.4
18293295	127	8.8	7.7	8.0
19364425	88	8.8	6.9	8.1
91628972	74	8.8	8.5	8.6
22603610	136	8.8	7.6	8.1
8939882	130	8.8	8.1	8.5
24000937	136	8.7	7.3	7.9
76296033	281	8.7	8.5	8.1
59431971	208	8.7	9.0	8.9
62918346	141	8.7	8.7	8.6
92963475	76	8.7	8.6	8.9
90908389	134	8.7	7.9	9.0
74620734	137	8.7	8.7	8.5
65003862	142	8.7	8.5	9.0
27292260	227	8.7	8.7	8.2
92403154	162	8.7	9.0	8.5
67595145	118	8.7	8.4	8.3
92265146	120	8.7	8.6	8.8
92152297	88	8.7	8.3	8.8
