18503796	620	9.3	9.4	9.4
90508551	75	9.2	9.2	9.2
32875447	154	9.2	9.0	9.0
77235359	187	9.2	9.1	9.2
66102245	143	9.2	9.0	9.0
90898064	92	9.2	9.0	9.1
24616688	1139	9.2	9.1	9.2
90305343	75	9.2	9.1	9.2
90302436	112	9.2	9.2	9.2
69824744	83	9.2	9.1	9.2
67408269	152	9.2	8.6	8.9
93224589	None	9.2	9.0	9.1
90930392	149	9.1	8.6	9.1
76935330	83	9.1	9.1	9.1
77280988	487	9.1	9.1	9.0
82693278	171	9.1	9.2	9.2
76942701	128	9.1	9.0	9.2
20916613	605	9.1	8.7	9.1
93204452	73	9.1	9.1	9.2
65739893	155	9.1	7.4	8.7
67208329	134	9.1	8.2	8.5
69341456	150	9.1	8.8	9.0
5712207	686	9.1	9.1	9.1
90046500	141	9.1	7.3	7.8
91957078	None	9.1	8.3	8.9
3380500	111	9.1	7.0	8.2
92062291	138	9.0	8.8	9.1
92372821	70	9.0	9.1	9.1
5175874	785	9.0	9.2	9.2
21363387	316	9.0	9.0	8.5
32704720	76	9.0	8.3	8.6
15928431	117	9.0	7.6	8.5
90004545	217	9.0	9.0	8.4
67435380	167	9.0	8.9	8.8
90493292	127	9.0	7.4	8.4
72339040	97	9.0	8.9	9.0
79558607	172	9.0	9.0	9.1
21960274	211	9.0	8.8	8.7
58938257	114	9.0	8.4	8.7
90996130	232	9.0	9.2	9.1
65577624	150	9.0	8.6	8.7
45831822	159	9.0	7.9	8.7
21050597	134	9.0	7.7	7.9
66422729	198	9.0	8.5	8.9
50802375	323	9.0	9.0	8.5
5317622	157	9.0	7.4	7.9
65683284	436	9.0	9.0	8.6
23211220	336	9.0	9.0	9.1
24980543	143	9.0	7.6	8.4
67223047	259	9.0	8.7	9.0
24292350	33	9.0	8.7	8.7
19378883	20	9.0	7.7	8.5
72335833	30	9.0	8.9	8.6
4538706	112	8.9	7.4	7.7
45924606	181	8.9	8.4	8.5
37794333	98	8.9	8.4	8.8
23759009	321	8.9	8.6	8.1
58638982	156	8.9	8.4	8.4
51696937	246	8.9	8.3	7.8
8065256	793	8.9	9.2	8.9
92265146	118	8.9	8.9	9.0
67932973	242	8.9	9.1	8.9
91612392	260	8.9	9.2	9.0
14877691	273	8.9	9.0	8.4
9292340	37	8.9	7.1	7.4
67268568	134	8.9	8.6	9.0
32338397	179	8.9	7.3	8.1
17738662	134	8.9	6.6	7.3
70765374	151	8.9	8.3	8.4
57620019	117	8.9	9.1	9.2
67850666	169	8.8	8.4	8.7
43597201	100	8.8	8.3	8.6
74580904	173	8.8	8.2	8.7
67052351	191	8.8	8.4	8.1
69121871	165	8.8	8.4	9.0
68122713	138	8.8	7.8	8.4
62918346	140	8.8	8.7	8.6
92963475	76	8.8	8.7	9.0
79289357	209	8.8	8.8	9.0
67720676	112	8.8	7.4	7.9
27307480	118	8.8	7.5	8.0
66963580	131	8.8	8.5	8.8
22893305	94	8.8	8.2	8.7
27292260	227	8.8	8.8	8.3
58529935	177	8.8	7.5	8.4
19364425	89	8.8	6.9	8.1
91628972	69	8.8	8.5	8.5
74588425	84	8.8	8.4	8.7
22603610	137	8.8	7.6	8.2
8939882	130	8.8	8.1	8.5
22708306	117	8.8	7.4	8.5
79269653	208	8.7	8.3	7.7
24000937	135	8.7	7.3	7.9
76296033	282	8.7	8.5	8.1
59431971	210	8.7	8.9	8.8
74620734	136	8.7	8.7	8.4
67073157	219	8.7	8.7	8.7
65003862	152	8.7	8.5	9.0
67438214	138	8.7	9.0	8.5
90934013	89	8.7	7.8	8.5
32736166	249	8.7	8.3	8.6
68114492	148	8.7	8.6	8.4
66380543	163	8.7	8.2	8.3
18293295	128	8.7	7.7	7.9
18169879	98	8.7	7.8	8.7
