92176219	353	9.2	9.2	9.2
77274955	58	9.2	9.2	9.2
92077298	26	9.2	9.1	9.2
90411302	14	9.2	9.2	9.3
92891437	18	9.2	9.1	9.2
92771574	18	9.2	9.2	9.1
18616000	340	9.2	9.2	9.2
92532079	23	9.1	9.0	9.1
66967345	60	9.1	9.1	9.1
5260219	410	9.1	9.2	9.2
69197173	44	9.1	9.1	9.1
80984135	22	9.1	8.9	9.1
91674082	22	9.1	9.1	9.1
91999219	22	9.1	9.1	9.2
90340842	20	9.1	9.1	9.1
66427230	126	9.1	9.0	9.0
92287772	19	9.1	9.2	9.1
66505202	18	9.1	9.1	9.0
93098066	28	9.1	9.1	9.2
24113157	149	9.1	8.6	9.1
21308298	201	9.1	9.0	9.1
90506755	23	9.1	9.1	9.1
92176637	16	9.1	9.1	9.2
67663160	95	9.1	9.0	9.1
69960385	60	9.1	8.9	9.0
3098965	183	9.1	9.0	9.1
91595497	82	9.0	8.9	9.0
67027650	32	9.0	9.0	9.1
69109343	44	9.0	9.0	9.1
90887714	61	9.0	9.1	9.0
80538352	142	9.0	9.1	9.1
92618655	18	9.0	8.8	9.0
21293795	1443	9.0	9.1	9.1
92103489	17	9.0	8.9	9.0
91640794	17	9.0	9.1	9.1
66582323	37	9.0	8.2	9.0
58503050	34	9.0	9.0	9.0
73508755	39	9.0	9.1	9.0
65625961	162	9.0	9.0	9.1
22143447	31	9.0	9.1	9.1
92341505	19	9.0	8.9	8.9
92345175	23	9.0	8.8	9.0
91626913	35	9.0	9.0	9.1
19467601	31	9.0	8.8	9.0
91954725	22	9.0	8.7	9.0
82459127	48	9.0	9.1	9.1
91955519	15	9.0	9.0	9.0
92901105	12	9.0	8.8	9.0
17646921	21	9.0	8.7	9.0
92143994	14	9.0	8.8	9.0
67835270	555	9.0	9.0	9.0
5490335	135	9.0	8.8	8.9
90404000	71	8.9	8.8	8.9
22912565	30	8.9	8.0	8.6
93102313	37	8.9	8.4	8.6
69896403	49	8.9	8.6	8.8
67898831	43	8.9	9.1	8.9
69209189	257	8.9	8.9	8.9
66250128	867	8.9	8.6	9.0
32608312	842	8.9	8.8	9.0
90469880	45	8.9	9.1	8.9
13767059	20	8.9	8.6	8.6
69330252	20	8.9	8.3	9.0
76727769	33	8.9	9.0	9.1
67059521	61	8.8	8.1	8.8
68149878	36	8.8	8.7	8.6
92895852	33	8.8	8.6	8.4
21033764	33	8.8	8.7	8.5
19821841	60	8.8	8.5	8.7
69304269	15	8.8	8.5	9.0
68173707	19	8.8	8.7	8.8
68003989	45	8.8	9.0	9.0
56811313	43	8.8	8.7	8.6
24112969	38	8.8	8.5	8.4
24330537	173	8.8	8.8	8.9
56616634	35	8.8	9.0	9.0
77275475	23	8.8	8.8	8.9
6272514	56	8.8	8.3	8.3
92639992	21	8.8	8.9	8.9
5734907	148	8.8	8.0	8.0
90367183	15	8.8	8.6	8.8
91966059	21	8.8	8.8	9.0
91074447	16	8.8	8.7	9.0
92398186	25	8.8	8.6	8.9
79449450	55	8.8	8.7	8.8
90434951	16	8.8	8.9	9.0
83619875	51	8.8	8.8	8.9
69458458	75	8.8	8.8	8.4
18228420	21	8.8	8.7	8.7
92383698	57	8.7	9.0	9.0
91971976	19	8.7	9.1	9.1
27268384	56	8.7	8.5	8.6
90516968	24	8.7	8.6	8.7
26204731	207	8.7	8.5	8.9
92481179	20	8.7	9.0	9.0
69266983	15	8.7	8.2	8.3
24740224	41	8.7	8.3	8.5
43598840	43	8.7	8.4	8.7
83431351	99	8.7	9.0	9.0
90896463	28	8.7	8.9	8.9
92455458	63	8.7	8.6	7.9
91946204	18	8.7	9.0	9.0
67388297	16	8.7	8.1	8.4
69749393	17	8.7	8.3	8.0
33599067	44	8.7	8.7	8.4
92078624	21	8.7	8.5	8.4
26204746	239	8.7	8.5	8.6
90891891	18	8.7	8.8	9.0
10351521	162	8.7	8.7	8.9
82470727	20	8.7	8.5	8.9
59156467	61	8.7	8.6	8.5
8946985	45	8.7	8.6	8.5
43385319	37	8.7	8.9	8.7
32712016	230	8.7	8.1	8.5
69519173	18	8.7	8.9	8.9
24711011	41	8.7	7.9	8.2
76983215	45	8.7	8.4	8.7
22740528	43	8.7	8.8	8.3
92175050	30	8.7	8.0	8.9
6028250	55	8.7	8.7	8.2
67925318	16	8.7	8.2	8.4
92700505	42	8.7	8.7	8.9
32587529	39	8.7	8.4	8.4
73032529	35	8.7	8.4	8.7
68197997	20	8.7	8.6	8.7
6984742	37	8.7	8.3	8.4
67446477	21	8.7	8.5	8.1
72445230	15	8.7	8.8	9.0
45306122	17	8.7	8.6	8.6
13909224	22	8.7	8.6	8.7
17942438	121	8.7	8.2	8.5
7330293	34	8.7	8.4	8.5
19592292	50	8.7	8.9	8.7
22121297	88	8.6	8.2	8.4
68230554	119	8.6	8.7	8.5
57623766	48	8.6	8.3	8.2
75196150	22	8.6	8.8	9.1
91970091	25	8.6	8.2	8.7
5497675	41	8.6	8.2	8.2
70425772	38	8.6	9.0	9.0
6850914	73	8.6	8.1	8.2
6137665	50	8.6	8.5	7.9
12591965	38	8.6	8.1	8.5
52345803	171	8.6	8.8	8.4
17977418	162	8.6	8.6	9.0
65776696	45	8.6	9.0	8.7
90951360	18	8.6	8.6	8.9
66991691	45	8.6	8.6	8.7
13796920	40	8.6	8.4	8.2
38753198	37	8.6	8.6	8.5
23042751	14	8.6	8.4	8.5
19633243	40	8.6	8.7	8.4
92071374	18	8.6	8.6	8.3
67292084	15	8.6	8.2	8.3
20651660	34	8.6	7.2	8.2
66134465	46	8.6	8.7	8.5
5339502	29	8.6	7.8	7.6
5248324	20	8.6	7.9	8.8
21374340	25	8.6	8.4	8.2
18621940	56	8.6	8.3	8.6
91607475	30	8.6	8.4	8.6
11576645	19	8.6	8.5	8.4
13833309	36	8.6	8.6	8.4
4135267	137	8.6	7.5	7.6
66800147	51	8.6	8.7	8.5
69113772	17	8.6	8.3	8.4
92497872	52	8.6	8.6	8.6
17194050	38	8.6	8.4	8.6
67061428	52	8.6	8.8	8.4
14739399	22	8.6	8.1	7.6
66354847	69	8.6	8.8	8.7
92125466	27	8.6	7.8	8.4
68248221	66	8.6	8.3	9.0
18490618	33	8.6	7.9	8.2
91603130	43	8.6	8.2	8.3
66403475	15	8.6	8.4	8.6
22873713	26	8.6	8.6	8.7
66368889	25	8.6	8.0	8.7
92978056	25	8.6	8.5	7.9
14170238	51	8.6	8.6	8.0
57485351	33	8.6	8.2	9.0
90306746	24	8.6	8.8	8.6
67982814	18	8.6	8.8	8.9
24739835	21	8.6	8.6	8.4
80547502	18	8.6	8.4	8.4
92434382	19	8.6	8.5	8.7
59019675	38	8.6	8.4	8.6
92833105	None	8.6	8.6	8.6
75211701	37	8.6	8.5	8.7
6065810	33	8.6	8.4	8.2
62171262	29	8.6	8.3	8.5
20841540	190	8.6	8.5	8.8
15964561	132	8.6	7.9	8.3
82878121	15	8.6	8.7	8.3
91908926	14	8.6	8.7	8.6
2736721	15	8.6	7.7	8.5
22320511	29	8.6	8.7	8.7
67300200	20	8.6	8.5	8.5
93315753	18	8.6	8.6	8.6
73572243	23	8.6	8.6	8.7
65982584	27	8.6	8.8	8.5
66381954	101	8.6	8.2	8.6
5490328	120	8.6	8.3	8.8
92148463	27	8.5	8.2	8.4
22447552	165	8.5	8.6	8.2
79296471	99	8.5	8.5	8.2
91053714	32	8.5	8.4	8.4
4096520	61	8.5	8.4	8.2
92673024	32	8.5	8.7	9.0
92090557	47	8.5	9.0	9.1
6131906	130	8.5	8.4	8.3
66815919	34	8.5	8.3	8.4
22235754	82	8.5	8.6	8.7
