77274955	60	9.2	9.2	9.2
92077298	26	9.2	9.1	9.2
90411302	14	9.2	9.2	9.3
18616000	339	9.2	9.2	9.2
92891437	18	9.2	9.2	9.2
66967345	61	9.1	9.1	9.1
92532079	23	9.1	9.0	9.1
5260219	410	9.1	9.2	9.2
92176219	238	9.1	9.2	9.2
92618655	18	9.1	8.8	9.0
69197173	44	9.1	9.1	9.1
80984135	22	9.1	8.9	9.1
91674082	22	9.1	9.1	9.1
91999219	22	9.1	9.1	9.2
90340842	20	9.1	9.1	9.1
66427230	127	9.1	9.0	9.0
92287772	19	9.1	9.2	9.2
92176637	16	9.1	9.1	9.2
24113157	149	9.1	8.6	9.1
21308298	201	9.1	9.0	9.1
90506755	23	9.1	9.2	9.1
93098066	27	9.1	9.1	9.1
92771574	18	9.1	9.2	9.1
67663160	95	9.1	8.9	9.1
69960385	60	9.1	8.9	9.0
3098965	183	9.1	9.0	9.1
91595497	82	9.0	8.9	9.0
67027650	31	9.0	8.9	9.1
69109343	43	9.0	9.0	9.1
90887714	61	9.0	9.1	9.1
80538352	142	9.0	9.1	9.1
21293795	1443	9.0	9.0	9.1
92103489	17	9.0	8.9	9.0
91640794	17	9.0	9.1	9.1
66582323	37	9.0	8.2	9.0
58503050	34	9.0	9.0	9.0
73508755	39	9.0	9.1	9.0
65625961	162	9.0	9.0	9.1
22143447	31	9.0	9.1	9.1
92345175	23	9.0	8.8	9.0
91626913	35	9.0	9.0	9.0
66505202	19	9.0	9.0	9.0
19467601	32	9.0	8.8	9.0
91954725	22	9.0	8.7	9.0
79449450	55	9.0	8.8	8.9
82459127	48	9.0	9.1	9.1
91955519	15	9.0	9.0	9.0
92901105	12	9.0	8.8	9.0
17646921	21	9.0	8.7	9.0
67835270	555	9.0	9.0	9.0
5490335	135	9.0	8.8	8.9
90404000	71	8.9	8.8	9.0
22912565	30	8.9	8.0	8.6
67898831	42	8.9	9.1	8.9
69896403	49	8.9	8.6	8.8
69209189	257	8.9	8.9	8.9
92341505	19	8.9	8.9	8.9
66250128	867	8.9	8.6	9.0
32608312	842	8.9	8.8	9.0
92143994	14	8.9	8.8	9.0
90469880	45	8.9	9.1	8.9
13767059	20	8.9	8.6	8.6
76727769	33	8.9	9.0	9.1
69330252	20	8.9	8.3	9.0
67059521	60	8.8	8.1	8.8
91971976	19	8.8	9.1	9.1
21033764	33	8.8	8.7	8.6
69304269	16	8.8	8.5	9.0
68173707	19	8.8	8.7	8.8
68003989	45	8.8	9.0	9.0
56811313	43	8.8	8.7	8.6
24330537	173	8.8	8.8	8.9
56616634	34	8.8	9.0	9.0
77275475	20	8.8	8.8	8.9
5734907	148	8.8	8.0	8.0
6272514	56	8.8	8.3	8.3
91966059	21	8.8	8.8	8.8
90367183	15	8.8	8.6	8.8
92639992	21	8.8	8.9	8.8
91074447	16	8.8	8.6	9.0
92398186	25	8.8	8.6	8.9
90434951	16	8.8	8.9	9.0
83619875	47	8.8	8.7	8.8
69458458	75	8.8	8.8	8.4
93198857	None	8.8	8.8	8.8
22121297	88	8.7	8.2	8.4
92383698	58	8.7	9.0	9.0
68149878	36	8.7	8.7	8.6
92673024	32	8.7	8.8	9.0
75196150	22	8.7	8.8	9.1
90516968	24	8.7	8.6	8.8
27268384	56	8.7	8.5	8.6
24740224	41	8.7	8.3	8.5
69266983	15	8.7	8.2	8.3
43598840	43	8.7	8.4	8.7
12591965	37	8.7	8.1	8.5
19821841	63	8.7	8.5	8.7
93102313	37	8.7	8.3	8.6
90896463	28	8.7	8.8	8.9
91946204	18	8.7	9.0	9.0
67388297	16	8.7	8.1	8.4
69749393	17	8.7	8.3	8.0
33599067	44	8.7	8.7	8.4
82470727	20	8.7	8.5	8.9
90891891	18	8.7	8.8	9.0
26204746	239	8.7	8.5	8.6
10351521	162	8.7	8.7	8.9
24112969	38	8.7	8.4	8.3
8946985	45	8.7	8.6	8.5
92078624	21	8.7	8.5	8.2
59156467	61	8.7	8.6	8.5
43385319	37	8.7	8.9	8.7
24711011	40	8.7	7.9	8.2
69519173	18	8.7	8.9	8.9
32712016	245	8.7	8.1	8.5
76983215	45	8.7	8.4	8.8
22740528	43	8.7	8.7	8.3
6028250	55	8.7	8.7	8.2
92175050	30	8.7	8.0	8.9
67925318	16	8.7	8.2	8.4
73032529	35	8.7	8.4	8.7
32587529	39	8.7	8.4	8.4
68197997	20	8.7	8.6	8.7
6984742	37	8.7	8.3	8.4
67446477	21	8.7	8.5	8.1
45306122	17	8.7	8.6	8.6
13909224	22	8.7	8.6	8.7
72445230	15	8.7	8.8	9.0
82878121	15	8.7	8.7	8.3
17942438	121	8.7	8.2	8.5
7330293	34	8.7	8.4	8.5
19592292	50	8.7	8.9	8.7
68230554	119	8.6	8.7	8.5
57623766	48	8.6	8.3	8.2
92895852	33	8.6	8.7	8.5
92090557	47	8.6	9.0	9.1
91970091	25	8.6	8.2	8.7
5497675	41	8.6	8.2	8.2
26204731	207	8.6	8.5	8.9
70425772	38	8.6	9.0	9.0
6137665	50	8.6	8.5	7.9
6850914	73	8.6	8.1	8.2
92481179	19	8.6	9.0	9.0
83431351	99	8.6	8.9	9.0
52345803	175	8.6	8.8	8.4
65776696	45	8.6	9.0	8.7
17977418	162	8.6	8.6	9.0
13796920	40	8.6	8.4	8.2
90951360	18	8.6	8.6	8.9
66991691	45	8.6	8.6	8.7
23042751	14	8.6	8.4	8.5
92455458	63	8.6	8.5	7.7
19633243	40	8.6	8.7	8.4
92071374	18	8.6	8.6	8.3
67292084	15	8.6	8.2	8.3
20651660	34	8.6	7.2	8.2
5339502	29	8.6	7.8	7.6
66134465	46	8.6	8.7	8.5
91607475	30	8.6	8.4	8.6
5248324	20	8.6	7.9	8.8
21374340	25	8.6	8.4	8.2
18621940	57	8.6	8.3	8.6
11576645	19	8.6	8.5	8.4
13833309	36	8.6	8.6	8.4
4135267	137	8.6	7.5	7.6
66800147	51	8.6	8.8	8.5
69113772	17	8.6	8.3	8.4
67061428	52	8.6	8.8	8.4
17194050	38	8.6	8.4	8.6
14739399	22	8.6	8.1	7.6
66368889	25	8.6	7.9	8.6
91603130	43	8.6	8.2	8.3
68248221	66	8.6	8.4	9.0
66354847	69	8.6	8.8	8.7
66403475	15	8.6	8.4	8.6
18490618	33	8.6	7.9	8.2
22873713	26	8.6	8.6	8.8
57485351	33	8.6	8.2	9.0
14170238	51	8.6	8.6	8.0
90306746	24	8.6	8.8	8.6
67982814	18	8.6	8.8	8.9
24739835	21	8.6	8.6	8.4
