9033708	743	9.3	9.1	9.3
69290600	73	9.2	9.3	9.4
77249373	253	9.2	9.3	9.2
83500387	183	9.2	9.0	9.2
76998819	146	9.2	9.3	9.1
5638819	637	9.2	9.0	8.7
66617137	1543	9.2	9.2	9.3
92480891	112	9.2	9.2	9.3
33575469	59	9.2	8.6	9.3
74605692	72	9.2	8.3	9.2
19643664	859	9.2	9.3	9.2
90101493	89	9.2	9.2	9.1
92266093	41	9.2	9.1	9.2
77278916	67	9.2	9.0	9.2
90444171	164	9.2	9.2	9.2
90501384	68	9.2	9.1	9.1
6184500	5229	9.1	9.3	9.4
15908890	913	9.1	9.2	9.2
72476515	374	9.1	9.1	9.2
76952651	575	9.1	9.1	9.0
66862539	195	9.1	9.0	9.0
66596123	346	9.1	9.2	9.1
79449804	45	9.1	8.9	9.2
92074989	207	9.1	9.2	9.1
76854134	160	9.1	9.3	9.2
67138913	236	9.1	9.2	9.3
27248517	71	9.1	9.1	9.2
32548173	409	9.1	8.8	9.2
23967372	156	9.1	9.2	9.1
76658118	402	9.1	9.1	9.0
5165502	91	9.1	9.1	9.0
77259872	129	9.1	8.4	9.0
66376265	469	9.1	9.2	9.3
66631888	921	9.1	9.4	9.4
65812944	50	9.1	8.9	8.6
17228166	385	9.1	9.2	9.2
63236083	53	9.1	8.9	9.3
15871581	45	9.1	8.6	8.9
21596832	144	9.1	8.6	9.1
9071330	197	9.1	8.9	9.1
75144868	114	9.1	8.8	9.1
91928037	71	9.1	9.1	9.1
67556261	289	9.1	9.3	9.2
66866544	325	9.1	8.9	9.2
69537045	145	9.1	9.2	9.1
70767119	136	9.1	9.1	9.2
24077779	39	9.1	8.5	8.7
15094438	87	9.1	9.1	9.1
75691276	45	9.1	8.4	9.1
24769441	62	9.1	9.1	9.2
68051321	43	9.1	8.4	8.9
70002678	383	9.1	8.1	8.9
15095024	633	9.0	9.1	9.0
21584102	512	9.0	9.2	9.0
24508627	153	9.0	8.5	9.0
22369900	1411	9.0	9.1	9.2
77455621	77	9.0	8.6	9.2
19322600	326	9.0	9.3	9.1
10341059	158	9.0	9.2	9.2
5733236	196	9.0	8.6	9.1
18518363	383	9.0	9.2	9.2
17999384	485	9.0	9.1	9.1
79282973	149	9.0	9.2	9.2
57698657	480	9.0	9.1	9.1
90497593	301	9.0	9.1	9.0
57411148	95	9.0	9.0	9.1
6062484	420	9.0	8.0	8.4
75157285	112	9.0	9.2	9.2
59116703	49	9.0	9.0	9.0
6379236	80	9.0	9.1	9.1
21341829	437	9.0	9.1	8.9
66508455	426	9.0	9.1	9.1
72649493	54	9.0	8.7	8.6
91945656	67	9.0	9.1	9.1
5536988	158	9.0	8.8	9.0
59118553	268	9.0	9.1	8.9
69675620	158	9.0	9.0	9.1
74620823	663	9.0	9.1	9.0
22585879	355	9.0	8.9	9.0
90000930	76	9.0	9.0	9.1
77451677	107	9.0	8.9	8.7
79215975	43	9.0	8.9	9.0
17187282	40	9.0	8.8	9.1
68132998	76	9.0	8.8	8.6
76926807	89	9.0	8.4	9.0
15996754	77	9.0	8.7	9.0
19488045	75	9.0	9.1	8.9
24806371	38	9.0	8.1	8.8
58014518	69	9.0	9.1	9.0
91984901	63	9.0	8.7	8.8
32324328	273	9.0	9.1	9.2
8874249	64	9.0	8.5	8.9
22130921	74	9.0	9.1	8.9
13663272	129	9.0	9.1	9.0
17694352	161	9.0	8.5	9.1
6334293	45	9.0	9.2	9.2
79670268	29	9.0	9.0	8.8
16967856	65	9.0	8.7	9.0
67377473	62	9.0	9.2	9.1
66411801	63	9.0	8.0	9.1
75124958	98	9.0	8.9	9.1
69478245	42	9.0	9.1	9.1
63168657	821	8.9	9.3	9.1
67330730	529	8.9	9.2	9.1
72468264	181	8.9	9.1	9.0
73398005	153	8.9	8.8	9.0
66914883	180	8.9	9.1	9.2
13784786	758	8.9	9.1	9.1
65693086	379	8.9	9.2	9.2
76838361	78	8.9	9.3	9.3
65615698	141	8.9	9.2	8.9
37942497	233	8.9	9.1	9.1
32513687	217	8.9	8.5	8.8
72466727	45	8.9	9.0	8.9
67251491	93	8.9	8.9	8.9
67722897	62	8.9	9.1	9.3
22303119	248	8.9	9.1	9.1
5453740	130	8.9	9.0	8.9
22911359	79	8.9	8.5	8.5
91884643	101	8.9	8.7	8.4
21343952	280	8.9	8.8	9.1
24011708	80	8.9	8.5	8.5
67900484	157	8.9	9.2	9.0
27534184	163	8.9	9.1	8.8
43558256	80	8.9	8.7	8.8
58753905	344	8.9	8.8	8.9
67398601	467	8.9	9.0	9.2
92024251	142	8.9	9.1	8.8
23712534	79	8.9	9.0	9.0
69186516	55	8.9	8.8	8.9
32703033	74	8.9	8.6	8.8
23722274	115	8.9	9.1	9.0
46457708	158	8.9	9.0	8.6
24705400	132	8.9	9.1	8.6
76676515	89	8.9	9.1	9.1
92093171	115	8.9	8.9	9.1
66864968	169	8.9	9.1	9.0
33586950	82	8.9	8.8	8.1
5396656	58	8.9	8.9	9.0
5503317	107	8.9	8.5	9.0
8685655	122	8.9	9.0	8.9
73418613	179	8.9	9.1	9.0
75639123	96	8.9	9.1	9.1
15910266	120	8.9	9.0	9.1
5326628	226	8.9	9.1	9.0
24619699	76	8.9	8.6	8.9
67963481	48	8.9	8.7	8.8
17683780	273	8.9	8.7	8.7
90897221	217	8.9	8.9	9.0
3434359	248	8.9	8.6	8.9
83529088	54	8.9	9.2	9.2
27420071	75	8.9	8.9	9.2
21171533	78	8.9	9.1	9.0
69806504	69	8.9	8.8	8.8
66607504	40	8.9	8.8	9.0
69265619	63	8.9	8.9	9.1
17694393	181	8.9	8.2	9.1
68046716	42	8.9	8.9	8.6
27469490	159	8.8	9.1	9.1
24078657	174	8.8	9.1	8.9
21584597	332	8.8	9.1	8.8
79420355	105	8.8	9.1	9.0
67672216	458	8.8	8.9	9.1
83535159	316	8.8	9.1	9.0
19290716	322	8.8	9.0	9.0
65801209	131	8.8	8.8	8.2
5278796	67	8.8	8.5	8.2
18418588	479	8.8	8.5	8.8
70445375	260	8.8	9.1	9.0
91002765	137	8.8	9.1	8.9
23086186	83	8.8	9.1	9.1
1926859	243	8.8	9.2	9.0
18338783	72	8.8	8.8	8.6
76918587	199	8.8	9.4	8.6
68191998	259	8.8	9.0	8.7
21109684	130	8.8	9.0	8.5
507368	351	8.8	8.7	8.7
69448371	182	8.8	9.0	8.5
79450382	171	8.8	9.1	8.9
22701693	76	8.8	8.3	8.2
27238989	122	8.8	9.1	8.8
4703887	48	8.8	7.6	7.6
8065402	435	8.8	9.1	9.1
22076475	78	8.8	7.7	8.1
59400195	81	8.8	9.1	9.0
66026559	1604	8.8	9.0	8.5
32308884	212	8.8	9.2	9.2
18021257	192	8.8	9.1	9.1
74068550	52	8.8	9.0	9.0
23402964	122	8.8	9.0	8.8
67681229	266	8.8	9.0	8.9
32383017	44	8.8	8.8	8.5
11560210	332	8.8	8.8	9.2
18265803	45	8.8	8.9	8.9
18661321	378	8.8	8.7	8.3
69298876	78	8.8	8.5	8.8
57408841	329	8.8	9.1	9.1
58450231	74	8.8	8.8	8.5
17893329	257	8.8	8.7	9.1
77446549	159	8.8	9.0	8.9
5816653	114	8.8	9.1	8.8
83435577	87	8.8	8.4	9.1
91383129	67	8.8	9.0	8.9
22370274	48	8.8	8.7	8.8
76295645	100	8.8	8.8	9.0
67455358	72	8.8	9.0	8.9
18264824	187	8.8	9.2	8.7
3009544	265	8.8	9.0	8.9
66821798	39	8.8	8.4	9.0
22295783	189	8.8	9.0	9.1
69256586	39	8.8	8.8	9.0
23448732	103	8.8	8.4	8.8
79233655	84	8.8	9.0	9.1
67606460	36	8.8	8.6	8.9
15948634	96	8.8	9.0	9.0
2319697	116	8.8	8.1	8.7
4717483	74	8.8	8.8	8.8
66024055	42	8.8	8.4	8.5
90112755	40	8.8	8.4	8.9
24708153	32	8.8	8.5	8.8
92615890	41	8.8	8.7	8.4
22445243	51	8.8	8.1	8.9
80616249	135	8.7	9.2	9.0
77218611	190	8.7	8.9	8.8
92614673	227	8.7	9.1	9.2
53874382	593	8.7	9.1	9.1
67849927	153	8.7	8.9	8.9
6119146	567	8.7	9.1	8.7
58560231	150	8.7	8.9	8.9
22240542	232	8.7	8.5	8.4
13715753	93	8.7	7.8	7.8
77348511	52	8.7	8.6	8.8
67639566	67	8.7	8.5	9.0
68075166	100	8.7	9.0	9.0
4599475	227	8.7	9.0	9.0
74602502	108	8.7	9.1	9.0
58203180	84	8.7	7.9	8.3
20877970	230	8.7	9.1	9.0
69482454	275	8.7	9.1	8.4
2713810	220	8.7	9.0	9.0
23016135	147	8.7	9.0	8.7
51846558	71	8.7	8.5	8.8
4228627	384	8.7	9.1	9.1
6054945	300	8.7	8.8	8.7
68226631	245	8.7	8.5	8.9
67976616	308	8.7	9.1	9.1
4179666	195	8.7	8.5	8.6
74628329	133	8.7	9.0	8.9
2297992	200	8.7	9.0	8.4
74604744	151	8.7	9.0	9.0
73553342	267	8.7	9.2	9.0
90569072	36	8.7	8.7	9.0
13932333	105	8.7	8.6	8.7
54170171	57	8.7	8.5	8.3
58288115	101	8.7	8.5	8.5
15876404	120	8.7	9.0	8.8
19296119	200	8.7	8.8	8.5
91607397	334	8.7	8.9	8.7
65304949	166	8.7	9.0	8.8
67799119	127	8.7	9.1	9.0
43558243	75	8.7	8.3	8.5
4232719	170	8.7	8.5	8.6
79421803	163	8.7	8.1	7.6
65580404	81	8.7	8.5	8.3
66168537	177	8.7	9.0	8.7
69284334	173	8.7	8.4	9.0
91620087	193	8.7	9.1	8.6
20666003	70	8.7	8.2	8.3
57864916	147	8.7	9.0	9.1
18187379	439	8.7	8.9	9.0
91936617	179	8.7	8.9	8.8
73433221	81	8.7	8.7	8.7
21553425	213	8.7	8.9	8.9
21922183	70	8.7	8.8	8.3
57961769	54	8.7	9.0	8.9
67019209	144	8.7	9.0	9.1
77353076	74	8.7	8.5	8.6
5214354	74	8.7	8.2	8.5
48038908	84	8.7	9.2	8.8
22032244	65	8.7	8.8	8.6
14883651	243	8.7	6.7	7.9
91980075	None	8.7	8.7	8.4
72334445	36	8.7	8.5	9.0
90025940	160	8.6	8.7	8.5
90967143	280	8.6	9.2	8.9
67500465	184	8.6	9.0	8.9
21679210	173	8.6	9.0	8.7
69664731	128	8.6	9.0	8.7
68201768	86	8.6	8.2	8.2
66647473	89	8.6	7.8	8.4
19477701	191	8.6	9.0	9.0
23218537	114	8.6	9.0	9.0
66890179	138	8.6	9.1	8.5
5205627	102	8.6	8.8	8.2
90465836	166	8.6	9.1	9.1
77470579	184	8.6	8.8	8.8
8981853	378	8.6	9.0	9.1
5995444	211	8.6	9.1	8.7
65721417	273	8.6	9.1	9.2
24972421	199	8.6	9.1	9.0
9025811	284	8.6	8.9	8.1
10343688	382	8.6	9.1	9.0
27490186	95	8.6	8.9	8.5
22679794	425	8.6	9.2	8.8
90872359	46	8.6	8.6	8.9
17648024	679	8.6	9.1	8.2
73561939	120	8.6	9.0	8.5
4684767	747	8.6	9.1	8.7
69531918	41	8.6	8.6	8.4
66656059	64	8.6	8.1	8.5
71413162	55	8.6	9.0	9.0
32713184	532	8.6	9.1	9.0
79437810	37	8.6	8.7	8.8
65587294	116	8.6	9.0	8.8
66980342	71	8.6	8.3	8.7
67566996	105	8.6	9.0	8.7
75165277	110	8.6	9.1	9.0
33081600	164	8.6	9.0	8.8
8855259	171	8.6	8.9	8.4
67071161	122	8.6	8.4	8.8
52348739	393	8.6	8.8	8.7
