76998819	142	9.3	9.4	9.3
9033708	743	9.3	9.1	9.3
69290600	73	9.2	9.3	9.4
77249373	255	9.2	9.3	9.2
83500387	183	9.2	9.0	9.2
5638819	637	9.2	9.0	8.7
92480891	110	9.2	9.3	9.3
66617137	1555	9.2	9.1	9.3
33575469	59	9.2	8.6	9.3
74605692	72	9.2	8.3	9.2
19643664	859	9.2	9.3	9.2
92266093	41	9.2	9.1	9.2
77278916	68	9.2	9.0	9.2
90444171	164	9.2	9.2	9.2
90501384	68	9.2	9.1	9.1
6184500	5218	9.1	9.3	9.4
15908890	913	9.1	9.2	9.2
76952651	575	9.1	9.1	9.0
72476515	374	9.1	9.1	9.2
66862539	195	9.1	9.0	9.0
66596123	344	9.1	9.2	9.1
79449804	45	9.1	8.9	9.2
92074989	207	9.1	9.2	9.1
76854134	160	9.1	9.3	9.2
32548173	408	9.1	8.8	9.2
27248517	71	9.1	9.1	9.1
23967372	156	9.1	9.2	9.0
5165502	92	9.1	9.1	9.0
66376265	469	9.1	9.2	9.3
77259872	129	9.1	8.4	9.1
66631888	921	9.1	9.4	9.4
76658118	402	9.1	9.1	9.0
17228166	385	9.1	9.2	9.2
63236083	54	9.1	8.9	9.3
15871581	46	9.1	8.6	8.9
21596832	144	9.1	8.5	9.1
90101493	89	9.1	9.2	9.1
91928037	71	9.1	9.1	9.0
9071330	197	9.1	8.9	9.1
67556261	289	9.1	9.3	9.2
75144868	114	9.1	8.8	9.1
69537045	145	9.1	9.2	9.1
24077779	39	9.1	8.5	8.7
70767119	127	9.1	9.1	9.2
66866544	325	9.1	8.9	9.2
15094438	87	9.1	9.1	9.1
58014518	69	9.1	9.1	9.0
75691276	45	9.1	8.1	9.1
24769441	62	9.1	9.1	9.2
68051321	43	9.1	8.4	8.9
15095024	633	9.0	9.1	9.0
21584102	512	9.0	9.2	9.0
24508627	153	9.0	8.5	9.0
22369900	1406	9.0	9.1	9.2
19322600	324	9.0	9.3	9.1
10341059	158	9.0	9.2	9.2
77455621	77	9.0	8.6	9.2
18518363	383	9.0	9.2	9.2
5733236	196	9.0	8.6	9.1
17999384	485	9.0	9.1	9.1
79282973	150	9.0	9.2	9.2
57698657	481	9.0	9.1	9.1
90497593	301	9.0	9.1	9.0
67138913	236	9.0	9.2	9.3
57411148	95	9.0	9.0	9.1
6062484	417	9.0	8.0	8.4
75157285	112	9.0	9.2	9.2
59116703	49	9.0	9.0	9.0
65812944	50	9.0	8.9	8.6
91945656	68	9.0	9.1	9.1
6379236	81	9.0	9.1	9.1
66508455	426	9.0	9.1	9.1
21341829	436	9.0	9.1	8.9
72649493	54	9.0	8.7	8.6
59118553	268	9.0	9.1	8.9
5536988	158	9.0	8.8	9.0
69675620	160	9.0	9.0	9.1
22585879	355	9.0	8.8	9.0
79215975	43	9.0	8.9	9.0
74620823	665	9.0	9.1	9.0
77451677	108	9.0	8.9	8.7
90000930	76	9.0	9.0	9.1
17187282	40	9.0	8.8	9.1
76926807	89	9.0	8.4	9.0
15996754	77	9.0	8.7	9.0
19488045	75	9.0	9.1	8.9
24806371	38	9.0	8.1	8.7
24619699	76	9.0	8.6	8.9
32324328	273	9.0	9.1	9.2
8874249	64	9.0	8.5	8.9
70002678	383	9.0	8.1	8.9
22130921	74	9.0	9.1	8.9
13663272	128	9.0	9.1	9.0
17694352	161	9.0	8.5	9.1
4717483	76	9.0	9.0	9.0
6334293	45	9.0	9.2	9.2
79670268	29	9.0	9.0	8.8
16967856	65	9.0	8.8	9.0
67377473	62	9.0	9.1	9.1
66411801	63	9.0	8.0	9.1
69478245	42	9.0	9.1	9.1
75124958	98	9.0	8.9	9.1
63168657	815	8.9	9.3	9.1
67330730	529	8.9	9.1	9.1
72468264	181	8.9	9.1	9.0
73398005	152	8.9	8.8	9.0
79420355	105	8.9	9.2	9.0
13784786	759	8.9	9.1	9.1
76838361	78	8.9	9.3	9.3
83535159	317	8.9	9.1	9.0
65693086	380	8.9	9.2	9.2
65615698	140	8.9	9.2	8.9
32513687	217	8.9	8.5	8.8
37942497	232	8.9	9.1	9.1
72466727	45	8.9	9.0	8.9
76918587	204	8.9	9.4	8.7
67251491	93	8.9	8.9	8.9
22303119	248	8.9	9.1	9.1
22911359	79	8.9	8.5	8.5
5453740	130	8.9	9.0	8.9
24011708	80	8.9	8.5	8.5
67900484	157	8.9	9.2	9.0
92024251	142	8.9	9.1	8.8
58753905	345	8.9	8.8	8.9
21343952	280	8.9	8.8	9.1
67398601	467	8.9	9.1	9.2
23712534	79	8.9	9.0	9.0
69186516	55	8.9	8.8	8.9
32703033	74	8.9	8.6	8.8
24705400	133	8.9	9.1	8.6
76676515	89	8.9	9.1	9.1
66864968	169	8.9	9.1	9.0
92093171	115	8.9	8.9	9.1
68132998	76	8.9	8.8	8.6
33586950	82	8.9	8.9	8.2
5396656	58	8.9	8.9	9.0
5503317	107	8.9	8.5	9.0
8685655	124	8.9	9.0	8.9
73418613	179	8.9	9.1	9.0
75639123	96	8.9	9.1	9.1
5326628	226	8.9	9.0	9.0
