83506448	89	9.1	9.1	9.2
19121895	33	9.0	8.7	8.9
76995247	88	9.0	8.8	8.9
91036928	91	9.0	9.1	9.2
20895354	88	9.0	9.1	9.2
8996458	89	9.0	9.0	9.1
67919122	88	9.0	9.1	9.0
5449042	84	9.0	9.0	9.1
27294995	92	9.0	9.1	9.1
24637169	93	9.0	9.0	9.1
18113072	88	9.0	8.8	8.9
57747216	87	9.0	9.0	9.2
23559889	79	9.0	9.0	9.1
73516230	82	9.0	8.5	8.9
33599712	68	8.9	8.8	9.0
59193016	51	8.9	8.7	9.0
18501478	87	8.9	8.9	9.0
6110613	90	8.9	8.6	8.9
24505525	86	8.9	9.0	9.0
24822160	84	8.9	8.8	9.1
67594881	88	8.9	9.0	8.8
27304177	80	8.9	9.0	9.1
55601946	66	8.8	8.6	9.0
18500454	86	8.8	8.8	8.8
59278609	85	8.8	8.8	8.9
75155036	80	8.8	8.8	9.0
23873880	39	8.8	8.3	8.8
6336525	88	8.8	8.8	8.8
75666601	83	8.8	8.6	8.9
14684855	88	8.8	8.8	8.9
66565605	88	8.8	8.9	9.1
90273236	78	8.8	8.9	8.8
18181556	89	8.8	8.8	8.7
21382951	85	8.8	8.8	8.8
26233952	89	8.8	8.1	8.6
8225868	89	8.7	8.7	8.7
6089911	53	8.7	8.0	7.7
66131507	87	8.7	8.9	9.0
6110614	93	8.7	8.8	8.9
5189894	86	8.7	8.9	9.0
24336209	83	8.7	8.9	8.9
4677920	85	8.6	8.5	8.6
76745665	76	8.6	8.7	9.1
5213588	27	8.6	8.4	8.0
18421077	28	8.6	7.6	7.5
5575882	89	8.5	8.6	8.6
4043482	92	8.5	8.4	8.5
5314832	87	8.5	8.5	8.7
73422663	101	8.5	8.8	8.3
45259314	100	8.5	8.4	8.7
76900573	88	8.5	8.4	8.7
61506922	143	8.5	9.0	8.8
23465656	74	8.5	8.3	8.3
4689791	61	8.5	7.9	8.3
3087064	65	8.4	7.3	7.3
