57490660	483	9.1	9.0	8.5
23596944	81	9.1	8.4	8.8
38163600	108	9.1	9.0	9.1
15106979	77	9.1	7.6	9.0
69454903	36	9.1	8.5	9.1
92111829	84	9.1	9.0	9.0
92348166	103	9.0	8.5	8.4
13784702	390	9.0	9.0	8.8
92220753	42	9.0	9.0	9.1
24996989	281	9.0	8.8	8.8
90606117	94	9.0	8.8	9.1
67403366	116	9.0	9.1	9.0
16978893	126	9.0	9.2	8.9
75196919	74	9.0	8.7	9.0
19397302	127	9.0	8.6	9.2
10014834	150	9.0	9.2	9.0
18326475	133	9.0	9.1	9.1
92712986	114	9.0	9.1	9.1
66756779	68	9.0	8.7	9.1
32653808	110	9.0	9.1	8.7
91858621	43	9.0	8.5	8.7
22662157	83	9.0	8.3	9.0
21019682	129	8.9	9.0	8.8
15909519	161	8.9	9.1	9.0
38113727	172	8.9	9.2	9.1
57437720	128	8.9	9.1	9.0
16977731	123	8.9	9.0	8.9
37928719	126	8.9	9.1	8.6
24682309	136	8.9	9.0	8.8
20667380	132	8.9	9.0	9.0
92966306	58	8.9	8.7	8.9
8985698	49	8.9	7.7	8.3
24354963	88	8.8	8.4	8.6
79467695	100	8.8	8.7	8.8
92438601	97	8.8	9.1	9.0
69687133	124	8.8	9.1	8.7
5575891	147	8.8	9.0	8.9
66647173	158	8.8	9.2	9.1
14693398	109	8.8	8.7	8.8
92756870	66	8.8	8.7	8.4
19630926	87	8.8	9.1	9.0
20952202	104	8.7	8.9	8.7
8960829	142	8.7	8.8	8.6
68116314	97	8.7	9.1	8.7
22649068	119	8.7	9.0	8.9
69504258	124	8.7	8.9	8.9
65843137	103	8.7	9.0	9.0
4169945	146	8.7	8.7	8.8
27034021	50	8.7	8.9	9.1
17921879	35	8.7	8.2	8.5
20642997	103	8.7	8.7	8.7
8067103	147	8.6	8.7	8.4
24732947	154	8.6	8.5	8.7
42654447	124	8.6	9.0	8.7
33578217	90	8.6	8.3	8.0
18496522	120	8.6	8.7	8.6
585916	94	8.6	7.2	7.8
78988248	115	8.6	9.0	9.0
21293199	172	8.6	9.1	9.1
76944735	203	8.6	9.1	9.1
10008863	153	8.6	8.9	8.5
27015729	108	8.6	9.0	8.8
32573190	39	8.6	8.2	8.5
26966860	102	8.6	8.6	9.0
74069589	31	8.6	7.4	7.9
4110661	101	8.6	7.5	8.2
23420388	117	8.5	8.5	8.3
66958872	107	8.5	8.3	8.5
21006110	176	8.5	8.7	8.4
66728386	108	8.5	8.7	8.3
91606687	130	8.5	8.3	8.4
13828402	176	8.5	8.9	8.2
67868150	98	8.5	8.8	9.0
19363137	103	8.5	8.6	8.2
37805657	103	8.5	8.8	8.6
72341813	129	8.5	9.1	9.0
22468975	161	8.5	8.8	8.8
13881307	177	8.5	8.9	8.5
8697024	187	8.5	9.1	8.7
25127542	107	8.5	8.8	8.6
77533461	132	8.5	9.1	8.9
21146789	103	8.5	8.6	8.8
38715716	45	8.5	8.7	8.7
67747531	88	8.5	8.8	8.5
65543567	56	8.5	8.3	8.3
22397712	73	8.5	8.4	8.4
15129010	109	8.5	8.9	8.6
67883772	139	8.5	8.6	8.4
17712409	133	8.5	8.9	9.0
21661073	106	8.5	8.1	8.6
83449748	169	8.5	8.7	8.4
93328023	46	8.5	7.8	8.9
21377339	100	8.5	8.0	8.8
17690116	169	8.4	8.6	8.3
4676107	206	8.4	8.7	8.0
23424601	99	8.4	8.7	8.1
58515351	108	8.4	8.4	7.9
21361533	118	8.4	8.9	8.6
24706925	102	8.4	8.5	8.3
13820491	175	8.4	8.9	9.0
69904982	169	8.4	8.3	8.1
5335019	96	8.4	8.5	8.3
22357912	173	8.4	9.0	8.7
90019741	93	8.4	9.1	8.7
16819053	86	8.4	8.4	8.4
66496258	89	8.4	8.4	8.2
5723852	103	8.4	8.6	8.2
14908361	89	8.4	8.4	8.2
18353852	74	8.4	8.2	8.3
58946812	125	8.4	8.8	8.2
8937396	136	8.4	8.8	8.5
90270586	94	8.4	7.7	8.1
67808280	73	8.4	8.9	8.8
65776845	25	8.4	7.9	8.1
21683688	57	8.4	8.1	8.2
23360702	106	8.4	8.9	8.4
90957941	144	8.3	8.7	8.7
50773302	102	8.3	8.3	8.0
22075781	98	8.3	8.4	8.1
43603916	112	8.3	8.4	8.3
6022303	141	8.3	8.7	8.3
5535375	110	8.3	8.4	7.8
20722512	113	8.3	8.5	8.4
21409587	90	8.3	8.4	9.1
92195516	73	8.3	8.4	8.2
66388747	104	8.3	9.0	8.4
69681242	113	8.3	8.0	8.1
14907768	83	8.3	8.3	8.3
48216351	92	8.3	8.9	8.4
38157866	61	8.3	8.1	8.2
56776419	94	8.2	8.3	8.0
65747721	74	8.2	8.0	8.2
20830818	98	8.2	8.4	8.0
37805391	103	8.2	8.5	8.2
72615811	107	8.2	8.5	8.5
83495784	39	8.2	8.1	7.9
73593628	80	8.2	8.0	8.3
4111979	188	8.2	8.9	7.8
19829469	94	8.2	8.3	8.3
92498928	82	8.2	8.3	8.8
69218172	93	8.2	8.5	8.3
69669612	64	8.2	8.3	8.7
1950292	166	8.2	8.5	7.9
18410173	156	8.2	8.6	9.0
1917430	388	8.2	8.6	8.3
69307833	95	8.2	8.3	8.4
76662919	77	8.2	8.7	7.8
4709015	130	8.2	8.0	8.7
79617638	168	8.2	8.6	7.9
10665075	63	8.2	8.1	7.9
67247516	117	8.2	8.2	7.9
15994499	111	8.2	8.7	8.6
68003211	93	8.1	8.4	8.2
16799393	166	8.1	8.5	7.9
57033753	165	8.1	8.7	8.4
4709697	89	8.1	7.6	7.6
74568020	65	8.1	8.1	8.3
6027006	97	8.1	8.5	7.6
4275825	114	8.1	8.4	8.2
26232114	97	8.1	9.0	8.3
67774606	161	8.1	8.6	8.2
76836540	103	8.1	8.0	8.0
