26232805	161	9.1	9.0	9.2
13784702	389	9.1	9.0	8.8
57490660	485	9.1	8.9	8.5
23596944	80	9.1	8.4	8.8
15106979	77	9.1	7.6	9.0
38163600	108	9.1	9.0	9.1
69454903	36	9.1	8.5	9.1
92348166	102	9.0	8.5	8.5
92220753	41	9.0	9.0	9.1
24996989	280	9.0	8.8	8.8
72476715	233	9.0	9.1	9.0
67403366	114	9.0	9.1	9.0
75196919	74	9.0	8.7	9.0
16978893	125	9.0	9.2	8.9
57437720	128	9.0	9.1	9.0
19397302	128	9.0	8.6	9.2
10014834	150	9.0	9.2	9.0
66756779	67	9.0	8.7	9.1
18326475	134	9.0	9.1	9.1
92712986	113	9.0	9.1	9.1
32653808	110	9.0	9.1	8.7
91858621	43	9.0	8.5	8.7
22662157	83	9.0	8.3	9.0
90606117	94	8.9	8.9	9.1
21019682	129	8.9	9.0	8.8
15909519	161	8.9	9.1	9.0
38113727	171	8.9	9.2	9.1
66698847	124	8.9	8.8	8.9
37928719	126	8.9	9.1	8.6
16977731	124	8.9	9.0	8.9
24682309	135	8.9	9.0	8.8
20667380	132	8.9	9.0	9.0
66053191	107	8.9	8.8	8.7
8985698	49	8.9	7.7	8.3
92111829	87	8.9	8.9	8.8
24354963	88	8.8	8.4	8.6
73423179	98	8.8	8.9	9.0
79467695	100	8.8	8.7	8.8
92438601	97	8.8	9.1	9.0
5575891	147	8.8	9.0	8.9
69687133	123	8.8	9.1	8.7
14693398	109	8.8	8.7	8.8
66647173	158	8.8	9.2	9.1
92756870	60	8.8	8.8	8.5
92966306	58	8.8	8.6	8.8
19630926	87	8.8	9.1	9.0
20952202	104	8.7	8.9	8.7
8960829	143	8.7	8.8	8.6
68116314	97	8.7	9.1	8.7
22649068	120	8.7	9.0	8.9
69504258	124	8.7	8.9	8.9
65843137	98	8.7	9.0	9.0
4169945	145	8.7	8.7	8.8
17921879	35	8.7	8.2	8.5
27034021	50	8.7	8.9	9.1
8067103	147	8.6	8.7	8.4
24732947	154	8.6	8.5	8.7
33578217	90	8.6	8.3	8.0
42654447	124	8.6	9.0	8.7
18496522	121	8.6	8.7	8.6
37805657	102	8.6	8.8	8.6
585916	93	8.6	7.2	7.9
78988248	115	8.6	9.0	9.0
21293199	171	8.6	9.1	9.1
76944735	203	8.6	9.1	9.1
10008863	153	8.6	8.9	8.5
27015729	108	8.6	9.0	8.8
26966860	102	8.6	8.6	9.0
32573190	39	8.6	8.2	8.5
74069589	31	8.6	7.4	7.9
4110661	100	8.6	7.5	8.2
23420388	116	8.5	8.5	8.3
66958872	106	8.5	8.3	8.5
21006110	175	8.5	8.7	8.4
66728386	107	8.5	8.7	8.3
91606687	130	8.5	8.3	8.4
13828402	176	8.5	8.9	8.2
19363137	104	8.5	8.6	8.2
67868150	98	8.5	8.8	9.0
72341813	129	8.5	9.1	9.0
22468975	161	8.5	8.8	8.8
13881307	176	8.5	8.9	8.5
8697024	187	8.5	9.1	8.7
25127542	105	8.5	8.9	8.7
77533461	132	8.5	9.1	8.9
38715716	45	8.5	8.7	8.7
21146789	103	8.5	8.6	8.8
65543567	56	8.5	8.3	8.3
67747531	88	8.5	8.8	8.5
22397712	73	8.5	8.4	8.4
67883772	138	8.5	8.6	8.4
15129010	109	8.5	8.9	8.6
17712409	133	8.5	8.9	9.0
21661073	107	8.5	8.1	8.6
83449748	169	8.5	8.7	8.4
93328023	46	8.5	7.8	8.9
