2717353	180	9.3	9.1	9.3
4184029	102	9.1	9.0	8.9
500102	461	9.0	8.7	8.3
73582232	234	9.0	8.8	9.0
66332749	424	9.0	8.9	9.0
13831770	432	9.0	8.9	8.6
4533660	114	9.0	7.9	8.3
22584393	786	9.0	9.0	9.0
76839581	257	8.9	9.2	9.2
23100214	459	8.9	8.4	8.4
2071369	556	8.9	9.0	8.5
67086009	133	8.9	8.4	8.2
45829388	241	8.8	8.8	8.3
68978238	187	8.8	8.8	8.7
13775414	126	8.8	8.1	8.2
66303591	275	8.8	8.0	8.5
3428293	117	8.8	8.2	8.1
5657797	288	8.7	9.0	9.0
19595142	920	8.7	9.0	8.9
3368728	100	8.7	8.2	8.2
5385374	91	8.7	8.2	8.3
9953130	106	8.7	8.2	7.7
72461866	112	8.6	8.8	9.0
5863562	136	8.6	8.2	7.7
67085959	111	8.6	8.0	7.8
4129470	105	8.6	7.8	7.7
21351979	142	8.5	8.1	8.2
6038929	133	8.5	7.9	7.6
50322101	89	8.5	7.8	7.7
502139	644	8.5	6.5	7.4
18605576	74	8.4	8.0	8.2
