91907668	84	9.2	9.2	9.0
90558249	177	9.1	9.2	9.2
24608007	116	9.1	9.2	9.3
32527320	85	9.1	9.0	9.1
24309683	93	9.1	9.0	9.1
90058076	81	9.1	9.0	8.8
505235	92	9.1	9.0	9.3
17180270	81	9.1	8.4	8.4
90495633	90	9.1	9.0	9.1
66776877	90	9.1	9.1	9.0
20926167	112	9.0	9.0	9.3
4223460	109	9.0	8.9	9.2
11575638	113	9.0	8.9	8.9
66885258	190	9.0	8.9	9.0
79260234	87	9.0	8.8	8.2
22800138	75	9.0	9.0	9.1
91919689	200	9.0	9.0	9.0
21730061	91	9.0	8.7	9.0
13884647	109	9.0	9.1	9.3
73396516	103	9.0	9.1	9.1
24258140	92	9.0	8.7	9.0
90362972	40	9.0	8.6	8.6
90477488	97	9.0	9.1	9.1
68107295	95	9.0	9.0	9.0
2186323	102	9.0	9.1	9.1
8898289	81	9.0	8.6	8.7
66870444	591	9.0	9.1	9.1
18122967	70	9.0	8.3	8.4
92163161	209	9.0	9.1	9.0
22807288	86	9.0	8.5	8.5
23875177	89	9.0	8.9	9.0
19146584	83	9.0	8.4	8.5
22567564	81	9.0	9.0	9.0
57387467	66	9.0	9.2	9.1
69952771	67	9.0	8.8	9.1
20842584	78	9.0	8.5	8.6
17612298	49	9.0	8.8	8.9
77246900	68	9.0	8.1	8.7
91622243	110	9.0	9.1	9.1
18337230	74	9.0	8.6	8.7
23417348	80	9.0	8.9	8.8
69723223	70	9.0	9.0	9.0
32473230	54	9.0	7.5	8.0
18707544	90	9.0	8.8	9.0
73423551	74	9.0	8.7	8.9
58415817	85	9.0	8.9	8.9
63981777	71	9.0	9.0	8.8
22517173	73	9.0	8.7	8.7
93201231	63	9.0	9.0	8.8
82880889	64	9.0	9.2	9.2
59252131	194	8.9	8.6	8.7
23911969	190	8.9	8.7	8.9
58322310	189	8.9	8.7	9.0
51439081	186	8.9	8.6	8.6
90969607	90	8.9	8.8	8.6
22975446	92	8.9	8.5	8.9
90475416	88	8.9	9.0	9.0
69113691	77	8.9	9.0	8.9
69750157	79	8.9	9.0	8.9
66879033	75	8.9	8.7	8.6
18106405	91	8.9	8.9	8.7
27247983	56	8.9	7.8	8.6
21953276	76	8.9	8.8	8.6
66642895	69	8.9	8.3	8.7
69107343	87	8.9	8.9	8.5
69611800	48	8.9	8.6	9.2
69602203	52	8.9	8.5	8.5
32419566	73	8.8	8.4	8.5
77217307	77	8.8	8.3	8.6
43559690	74	8.8	8.2	8.5
5867826	87	8.8	8.9	8.6
43557679	114	8.8	8.7	8.9
90500089	111	8.8	9.1	8.7
23925983	184	8.8	8.4	8.9
8966038	93	8.8	8.5	8.6
56587927	108	8.8	8.7	8.7
67905641	93	8.8	8.8	8.7
23681832	107	8.8	9.0	9.1
19643516	106	8.8	8.9	8.8
91015734	74	8.8	7.9	8.6
67297119	76	8.8	8.4	8.6
24078342	85	8.8	8.1	8.4
23361031	94	8.8	8.4	8.7
6856395	115	8.8	8.8	8.7
10012605	63	8.8	8.5	8.5
38207370	85	8.8	8.9	8.9
69624138	78	8.8	8.8	8.9
69651948	85	8.8	8.5	8.8
66208949	81	8.8	8.4	8.1
67387637	71	8.8	8.5	8.6
23004819	83	8.8	8.4	8.3
22743655	68	8.8	8.7	8.7
5364466	69	8.8	8.5	8.6
58902261	31	8.8	7.6	8.3
70449720	79	8.8	8.9	8.6
65323495	96	8.8	8.6	8.7
57394751	47	8.8	8.6	8.8
24993477	113	8.8	8.4	9.0
69722932	92	8.7	8.6	8.7
2873341	93	8.7	8.5	9.1
4516603	108	8.7	8.7	8.7
58322032	192	8.7	8.5	8.8
19642300	115	8.7	8.5	8.6
83457211	74	8.7	8.7	8.6
21805647	81	8.7	8.3	8.3
69973530	40	8.7	9.1	9.0
58652554	72	8.7	8.7	8.4
6065973	32	8.7	7.3	8.1
27314106	53	8.7	8.3	8.6
14172218	61	8.7	8.3	8.4
67657903	80	8.7	8.5	8.5
66699016	75	8.7	8.4	8.6
23604146	104	8.7	8.9	8.9
27148880	74	8.7	9.0	8.5
41691681	83	8.7	8.5	8.6
90077748	34	8.7	8.6	8.5
77002718	72	8.7	8.7	8.4
18201121	67	8.7	8.8	8.7
22007133	68	8.7	7.7	8.7
4066366	56	8.7	7.6	8.1
21936422	72	8.7	8.4	8.3
19282842	78	8.7	8.8	8.9
32371116	54	8.7	8.9	8.7
90476495	28	8.7	8.9	9.0
21386172	88	8.7	8.4	8.2
27299040	82	8.7	8.6	8.5
74156847	93	8.6	8.5	8.7
69728334	94	8.6	8.4	8.5
67798867	86	8.6	9.0	8.9
66203812	85	8.6	8.7	8.4
67859654	107	8.6	8.8	8.6
21045571	89	8.6	8.6	8.5
79591974	61	8.6	9.1	9.0
22435455	120	8.6	8.9	9.0
66319158	80	8.6	8.4	8.7
69147668	64	8.6	8.7	9.0
75121041	84	8.6	8.5	8.5
69657346	77	8.6	9.0	8.8
32510914	90	8.6	8.3	8.2
50258521	106	8.6	8.7	8.6
3066700	79	8.6	8.0	7.9
24000902	66	8.6	8.2	8.4
71394494	76	8.6	8.9	8.8
20916740	93	8.6	8.7	8.4
22582347	89	8.6	8.7	8.5
21090022	99	8.6	8.5	8.3
18570035	90	8.6	8.8	8.4
20953235	96	8.6	8.8	8.6
38787228	91	8.6	8.8	8.7
92617003	104	8.6	8.4	8.7
23735762	73	8.6	8.3	8.3
20959494	78	8.6	7.9	7.9
13663080	69	8.6	8.6	8.1
32630856	84	8.6	8.7	8.7
48156260	83	8.6	8.6	8.2
23513162	83	8.6	9.0	8.6
66558447	63	8.6	8.2	8.1
10346417	85	8.6	7.3	7.4
23736241	153	8.6	8.3	8.7
19790918	94	8.6	8.8	8.6
70899246	47	8.6	8.8	9.0
6183373	74	8.6	8.3	8.1
19585189	71	8.6	7.1	7.5
22314984	25	8.6	7.9	8.2
17827584	87	8.6	8.5	8.2
21356529	58	8.6	8.2	8.5
68961315	74	8.5	8.1	8.4
81261328	74	8.5	8.5	8.5
72349458	89	8.5	8.8	8.6
68066861	115	8.5	8.9	8.9
16004420	109	8.5	8.4	8.4
27131620	88	8.5	8.4	8.5
17815374	65	8.5	8.4	8.1
21961691	112	8.5	8.5	8.4
37942165	95	8.5	8.7	8.5
91593072	59	8.5	8.5	8.7
19642310	113	8.5	8.8	8.5
19202489	110	8.5	8.6	8.6
1894834	65	8.5	7.8	8.0
90927453	72	8.5	8.6	8.7
19113285	55	8.5	8.6	8.4
67145368	72	8.5	7.9	7.7
92080491	44	8.5	8.5	8.4
8700488	84	8.5	7.8	7.6
20722577	81	8.5	8.6	8.3
5235193	75	8.5	7.9	7.6
68052855	80	8.5	8.2	8.5
24335614	80	8.5	8.4	8.1
17931560	86	8.5	7.6	8.0
91017305	77	8.5	8.8	8.2
21679119	81	8.5	7.9	7.7
21170224	76	8.5	7.9	8.7
5373241	60	8.5	7.6	7.7
67459480	39	8.5	7.7	8.4
38064503	96	8.5	8.3	8.2
19821163	83	8.5	8.0	7.9
75155325	87	8.5	8.4	8.6
68984984	79	8.5	8.3	8.5
67398501	220	8.5	8.8	8.7
74611680	62	8.5	8.8	9.0
16789967	117	8.4	8.5	8.5
