92275194	79	9.3	9.2	9.3
67289051	74	9.1	8.0	8.7
82295214	47	9.1	9.1	9.0
21173577	94	9.0	9.0	8.5
5275754	94	9.0	8.7	8.6
21225390	90	9.0	8.9	9.0
75107881	69	9.0	8.5	9.1
18201820	98	9.0	9.0	9.1
90997201	74	9.0	8.8	9.0
69623469	85	9.0	8.3	8.7
22360812	29	9.0	6.9	7.8
501760	85	8.9	8.3	8.6
22656889	95	8.9	8.8	8.7
27304177	79	8.9	9.0	9.1
92080891	54	8.9	8.3	8.0
71387769	117	8.9	8.7	8.9
90917482	72	8.9	8.6	9.0
5420800	89	8.8	8.6	8.4
65631340	79	8.8	8.2	8.8
8249113	97	8.7	8.5	8.5
45687893	112	8.7	8.4	8.5
80541142	102	8.7	7.4	8.1
66259597	73	8.7	8.0	8.6
27386768	124	8.7	8.6	8.4
32333218	88	8.6	8.6	8.4
3648307	107	8.6	8.8	8.4
32498140	68	8.6	8.5	8.5
23076921	82	8.6	8.5	8.3
57633972	19	8.6	7.3	8.0
68121097	74	8.6	7.7	8.7
504177	92	8.5	8.2	8.2
67707258	93	8.5	8.7	8.6
22167244	92	8.5	8.4	8.5
66138804	84	8.5	8.7	8.1
2042965	71	8.5	7.8	8.1
22637736	101	8.5	8.7	8.3
91011407	92	8.5	8.3	8.7
66139048	82	8.5	8.5	7.9
67352398	80	8.5	9.1	8.9
67280031	90	8.5	8.6	8.7
20700932	125	8.5	9.1	8.7
58316064	18	8.5	7.4	7.6
65612142	102	8.4	8.4	8.4
67695267	92	8.4	8.7	8.6
73603486	101	8.4	8.7	8.7
69284766	89	8.4	8.9	8.7
92202802	36	8.4	8.5	8.6
32314424	84	8.4	8.3	7.9
83097187	101	8.3	8.7	8.8
18325667	87	8.3	8.4	8.5
68150087	84	8.3	8.6	8.4
69593795	77	8.3	8.8	8.4
10342437	97	8.3	8.2	8.0
4170587	145	8.3	9.0	8.3
19477988	99	8.3	9.0	8.4
28637113	91	8.3	8.8	8.8
17755001	76	8.3	8.7	8.1
67961388	38	8.3	7.1	7.4
37947393	69	8.3	8.8	8.4
90602803	33	8.3	8.0	8.5
90336118	84	8.2	8.8	8.7
69563446	89	8.2	8.2	7.9
38319443	89	8.2	8.4	8.3
67759940	87	8.2	8.7	8.5
79586408	79	8.2	8.7	8.3
24630627	85	8.2	7.9	8.1
4708474	81	8.2	8.0	7.8
17874760	92	8.2	8.1	8.2
48318627	83	8.2	8.0	7.8
13765120	91	8.2	8.4	8.3
6163777	78	8.2	8.4	7.9
4714017	106	8.2	7.7	7.4
