92275194	80	9.2	9.2	9.3
67289051	75	9.1	8.0	8.7
82295214	46	9.1	9.1	9.0
21173577	95	9.0	9.0	8.5
5275754	94	9.0	8.7	8.6
21225390	89	9.0	8.9	9.0
501760	86	9.0	8.4	8.6
75107881	69	9.0	8.5	9.1
90997201	74	9.0	8.9	9.0
18201820	98	9.0	9.0	9.1
69623469	85	9.0	8.3	8.7
22360812	29	9.0	6.9	7.8
22656889	95	8.9	8.8	8.7
27304177	78	8.9	9.0	9.1
92080891	53	8.9	8.3	8.0
71387769	117	8.9	8.7	8.9
90917482	72	8.9	8.5	9.0
5420800	90	8.8	8.6	8.4
65631340	79	8.8	8.2	8.8
8249113	97	8.7	8.5	8.5
45687893	112	8.7	8.4	8.5
80541142	103	8.7	7.4	8.1
66259597	73	8.7	8.0	8.6
27386768	123	8.7	8.7	8.5
32333218	88	8.6	8.6	8.4
3648307	107	8.6	8.8	8.4
66138804	84	8.6	8.7	8.1
22167244	92	8.6	8.4	8.5
32498140	68	8.6	8.5	8.5
91011407	93	8.6	8.3	8.7
23076921	84	8.6	8.5	8.3
57633972	19	8.6	7.3	8.0
68121097	74	8.6	7.7	8.7
504177	92	8.5	8.2	8.2
67707258	92	8.5	8.7	8.6
2042965	71	8.5	7.8	8.1
22637736	101	8.5	8.7	8.3
66139048	83	8.5	8.4	7.9
67352398	80	8.5	9.1	8.9
20700932	126	8.5	9.1	8.7
67280031	90	8.5	8.6	8.7
58316064	18	8.5	7.4	7.6
65612142	101	8.4	8.4	8.4
67695267	92	8.4	8.7	8.6
73603486	101	8.4	8.7	8.7
69284766	89	8.4	8.9	8.7
92202802	35	8.4	8.5	8.6
32314424	84	8.4	8.3	7.9
90336118	84	8.3	8.8	8.7
83097187	101	8.3	8.7	8.8
18325667	87	8.3	8.4	8.5
68150087	84	8.3	8.6	8.4
10342437	96	8.3	8.2	8.0
69593795	78	8.3	8.8	8.4
67759940	87	8.3	8.7	8.5
19477988	99	8.3	9.0	8.4
4170587	146	8.3	9.0	8.3
28637113	91	8.3	8.8	8.8
17755001	77	8.3	8.7	8.1
67961388	37	8.3	7.1	7.4
37947393	69	8.3	8.8	8.4
90602803	33	8.3	8.0	8.5
69563446	89	8.2	8.2	8.0
38319443	90	8.2	8.4	8.3
79586408	78	8.2	8.7	8.3
24630627	85	8.2	7.9	8.1
4708474	81	8.2	8.0	7.8
17874760	93	8.2	8.1	8.2
13765120	91	8.2	8.4	8.3
48318627	83	8.2	8.0	7.8
6163777	78	8.2	8.4	7.9
68184773	85	8.1	8.1	7.8
76944825	85	8.1	8.2	7.9
67825571	70	8.1	8.1	7.8
4543344	75	8.1	7.5	7.4
20684772	89	8.1	8.2	8.1
23401945	83	8.1	8.2	8.1
4686751	39	8.1	6.5	7.3
2533408	85	8.0	7.6	7.6
27162905	106	8.0	8.7	8.3
69645912	88	8.0	8.4	8.1
507269	80	8.0	8.1	7.7
507343	89	8.0	7.1	7.4
69339622	58	8.0	8.1	8.2
67134387	82	8.0	8.5	8.6
65439359	78	8.0	8.4	7.7
27499981	87	8.0	8.5	8.2
5388686	78	8.0	7.8	7.6
69162368	18	8.0	7.0	7.0
