43386343	1005	9.3	9.4	9.3
91011100	83	9.3	9.2	9.2
79454042	77	9.3	9.4	9.4
92705696	76	9.3	9.2	9.3
8844957	953	9.2	9.3	9.3
77453012	83	9.2	8.9	9.3
92437543	148	9.2	9.1	9.4
92871687	122	9.2	9.3	9.4
92235631	46	9.2	9.1	9.1
5528732	134	9.2	9.0	9.1
92235469	119	9.2	9.3	9.3
44280768	134	9.2	9.2	9.3
92489444	117	9.2	9.2	9.3
79223400	347	9.2	9.2	9.3
76933145	88	9.2	9.2	9.3
6127165	780	9.2	9.2	9.2
77012110	131	9.2	9.3	9.4
4663518	896	9.2	9.2	9.2
21330720	135	9.2	9.1	9.1
22950639	132	9.2	9.1	9.2
21061505	170	9.2	8.3	8.9
58268750	93	9.2	9.1	9.2
92886319	179	9.2	9.2	9.2
91914707	93	9.2	9.2	9.3
21245919	915	9.2	9.3	9.2
26232805	161	9.1	9.0	9.2
73498668	477	9.1	8.5	9.1
58346225	131	9.1	8.7	9.0
91596631	124	9.1	9.1	9.2
21303576	157	9.1	8.6	8.8
6609265	283	9.1	9.1	9.1
67440079	134	9.1	8.9	9.1
21274580	130	9.1	9.1	9.3
5391970	129	9.1	9.1	9.3
21865211	148	9.1	9.1	9.1
45333755	122	9.1	9.0	9.1
15857909	135	9.1	9.1	9.2
81001855	141	9.1	9.2	9.2
5453516	126	9.1	9.2	9.3
66191084	136	9.1	9.1	9.1
59256828	130	9.1	9.0	8.9
22465085	120	9.1	8.8	8.8
92237196	117	9.1	8.6	9.1
66591621	114	9.1	9.0	9.1
67306938	568	9.1	9.3	9.1
18021863	139	9.1	8.8	9.0
24096079	139	9.1	9.0	9.1
69703281	116	9.1	9.2	9.3
57052125	157	9.1	8.4	9.3
72449981	142	9.1	9.2	9.3
90473497	120	9.1	9.1	9.1
6850571	135	9.1	8.9	9.0
57246811	135	9.1	9.0	9.0
17892587	143	9.1	9.1	9.2
23496856	138	9.1	8.9	9.0
13856991	138	9.1	9.1	9.0
66193274	131	9.1	9.0	9.1
65495054	123	9.1	9.0	8.9
70443384	126	9.1	9.3	9.4
79292984	111	9.1	9.1	9.1
71598401	91	9.1	8.8	9.1
92087281	113	9.1	9.1	9.1
69228764	212	9.1	9.2	9.2
90109262	81	9.1	8.6	9.1
58634210	76	9.1	9.0	9.3
32752267	138	9.1	9.1	9.1
24064370	126	9.1	9.0	9.0
65891324	113	9.1	8.8	9.1
69739191	125	9.1	9.0	9.0
65948220	123	9.1	9.1	9.0
32512961	118	9.1	9.0	9.0
92102303	121	9.1	9.1	9.2
19475700	104	9.1	8.8	9.2
15950087	127	9.1	9.1	9.0
65495748	123	9.1	9.0	9.0
91034248	84	9.1	9.0	9.2
27139541	115	9.1	9.0	9.1
16967125	104	9.1	9.1	9.2
67107812	109	9.1	9.0	9.1
24674307	126	9.1	9.1	9.1
69105306	120	9.1	9.1	9.1
23337129	109	9.1	9.1	8.9
24267878	134	9.1	9.1	9.1
57270090	111	9.1	8.8	9.0
67544300	91	9.1	9.1	9.0
21812431	106	9.1	8.9	9.1
20895407	118	9.1	9.1	9.1
92400287	70	9.1	9.1	9.2
55823344	114	9.1	9.0	9.1
8028049	121	9.1	9.0	9.0
67242588	92	9.1	9.3	9.2
21725711	119	9.1	9.1	9.1
58212134	87	9.1	8.6	9.1
5528723	129	9.1	9.1	9.1
66827095	117	9.1	9.2	9.2
67262562	246	9.1	9.0	9.0
65753971	99	9.1	9.2	9.1
22137126	545	9.1	9.1	8.3
38232013	84	9.1	8.9	8.6
23986915	120	9.1	9.1	9.2
18396978	125	9.1	8.0	8.4
32597916	92	9.1	8.3	9.0
13861641	61	9.1	7.9	9.0
18280273	115	9.1	9.0	9.0
43388251	192	9.1	8.6	9.1
6170066	349	9.1	8.8	8.7
74612261	85	9.1	9.1	9.1
69001775	112	9.1	9.0	9.0
20885023	218	9.1	8.9	8.7
19348382	225	9.1	8.2	8.8
4184029	100	9.1	9.0	9.1
92038411	123	9.1	9.1	9.0
58411432	87	9.1	8.8	9.0
19088350	334	9.1	9.1	8.4
56868238	107	9.1	9.0	9.1
38203523	110	9.1	9.0	8.9
32422251	101	9.1	8.5	9.1
18489851	137	9.1	9.1	9.2
6444591	135	9.1	8.9	9.1
65594079	187	9.0	9.0	9.0
19612173	137	9.0	8.2	8.6
15959175	136	9.0	8.5	8.7
43596947	138	9.0	8.9	8.6
27348970	136	9.0	8.9	9.0
27137313	138	9.0	8.6	8.9
6110204	136	9.0	9.0	9.2
9964442	132	9.0	8.9	8.8
22142004	140	9.0	8.0	8.9
69772574	119	9.0	8.9	9.0
76837984	253	9.0	8.7	8.5
27032759	131	9.0	8.8	8.8
75094962	123	9.0	8.9	8.9
22800138	75	9.0	9.0	9.1
66325361	130	9.0	8.9	8.8
72476715	233	9.0	9.0	9.0
6328747	158	9.0	8.2	9.2
92753922	117	9.0	9.0	9.0
90089959	103	9.0	8.5	9.0
58260604	137	9.0	9.0	8.8
90957391	96	9.0	9.0	8.8
27431970	108	9.0	8.4	9.1
50772457	131	9.0	9.0	8.9
58459481	106	9.0	8.7	8.7
66860253	123	9.0	8.8	9.0
74552434	135	9.0	9.1	8.9
32445963	138	9.0	9.0	8.8
6075188	201	9.0	9.1	9.1
27139520	126	9.0	8.4	8.7
18175416	114	9.0	8.7	8.8
20843382	123	9.0	8.7	8.9
65598882	124	9.0	9.0	9.1
76873946	292	9.0	9.1	9.1
92521946	105	9.0	9.2	9.0
83590145	91	9.0	9.1	9.2
69490134	124	9.0	8.9	8.9
83590341	118	9.0	9.1	9.0
79469269	140	9.0	8.7	8.9
22158469	153	9.0	9.1	9.0
27347872	125	9.0	9.1	9.0
32343985	115	9.0	8.9	8.7
58135982	126	9.0	9.0	8.6
37019723	120	9.0	9.0	8.9
3703555	131	9.0	8.3	8.5
32577028	129	9.0	8.9	8.7
5375578	126	9.0	8.5	9.0
66323638	124	9.0	8.9	8.7
55776995	145	9.0	7.8	8.4
66973836	133	9.0	9.0	8.8
23931777	125	9.0	8.5	8.7
21353468	122	9.0	8.9	8.9
4676160	132	9.0	8.3	8.7
73595004	119	9.0	9.1	9.1
5245120	469	9.0	9.1	9.1
6061978	1141	9.0	9.1	8.8
21760312	129	9.0	8.9	9.0
91981002	127	9.0	8.9	8.6
21360579	112	9.0	8.6	8.8
90073993	94	9.0	7.9	8.6
3510544	118	9.0	8.7	8.8
22945817	136	9.0	9.0	9.0
38116672	111	9.0	9.1	9.1
67351333	116	9.0	9.0	9.1
15959899	125	9.0	7.4	8.8
27481399	98	9.0	9.1	9.1
45246346	157	9.0	8.6	9.0
90453055	112	9.0	9.2	9.2
59172351	55	9.0	8.4	9.0
67262313	117	9.0	9.1	9.0
67329043	107	9.0	9.1	9.0
67139197	137	9.0	9.1	8.5
17612298	50	9.0	8.9	9.0
5211238	120	9.0	9.0	8.9
19658078	74	9.0	8.7	8.9
21721034	116	9.0	8.8	9.0
27350247	114	9.0	8.9	8.8
91965144	None	9.0	8.8	9.0
83484720	112	9.0	9.0	9.0
56533457	195	9.0	8.9	8.9
4533660	114	9.0	7.9	8.3
4297089	958	9.0	9.1	8.7
90410989	86	9.0	9.0	8.9
27336382	87	9.0	8.5	9.2
52425485	117	9.0	9.1	9.1
67750701	99	9.0	8.7	9.0
90411034	77	9.0	8.9	9.2
56626810	103	9.0	8.3	8.9
65839096	93	9.0	9.0	9.0
66850151	85	9.0	9.0	8.6
11554659	85	9.0	8.6	8.3
67410021	95	9.0	9.2	9.1
