92705696	76	9.4	9.3	9.4
92871687	121	9.3	9.3	9.4
91011100	83	9.3	9.2	9.3
43386343	994	9.3	9.4	9.3
79454042	77	9.3	9.3	9.4
92886319	185	9.3	9.3	9.2
8844957	934	9.2	9.3	9.3
91596480	107	9.2	9.2	9.3
77453012	84	9.2	8.9	9.3
92437543	152	9.2	9.0	9.3
5528732	134	9.2	9.0	9.1
81001855	140	9.2	9.2	9.3
92489444	115	9.2	9.2	9.3
44280768	137	9.2	9.1	9.3
79223400	347	9.2	9.2	9.3
6127165	787	9.2	9.2	9.2
77012110	131	9.2	9.3	9.4
21330720	137	9.2	9.1	9.1
22950639	131	9.2	9.2	9.2
58268750	94	9.2	9.1	9.2
21061505	169	9.2	8.3	8.9
91914707	93	9.2	9.2	9.2
21245919	884	9.2	9.3	9.2
26232805	161	9.1	9.0	9.2
73498668	478	9.1	8.5	9.1
58346225	131	9.1	8.7	9.0
21303576	158	9.1	8.5	8.8
91596631	127	9.1	9.1	9.2
67440079	135	9.1	8.9	9.1
6609265	283	9.1	9.1	9.2
92235631	46	9.1	9.1	9.1
21865211	149	9.1	9.1	9.1
45333755	122	9.1	9.0	9.1
21274580	130	9.1	9.1	9.3
5391970	129	9.1	9.1	9.3
66191084	136	9.1	9.1	9.1
15857909	135	9.1	9.1	9.2
92237196	117	9.1	8.6	9.1
92235469	117	9.1	9.3	9.2
5453516	126	9.1	9.2	9.3
18021863	139	9.1	8.8	9.0
22465085	120	9.1	8.8	8.9
90957391	96	9.1	9.1	9.1
57052125	158	9.1	8.4	9.3
67306938	569	9.1	9.3	9.1
69703281	117	9.1	9.2	9.3
24096079	137	9.1	9.0	9.1
6850571	135	9.1	8.9	9.0
57246811	135	9.1	9.0	9.0
66591621	114	9.1	9.0	9.1
90473497	122	9.1	9.1	9.1
13856991	138	9.1	9.1	9.0
23496856	137	9.1	8.9	8.9
72449981	141	9.1	9.2	9.3
65495054	122	9.1	9.0	8.9
66193274	132	9.1	9.0	9.1
70443384	126	9.1	9.3	9.4
76933145	88	9.1	9.2	9.3
4663518	886	9.1	9.1	9.2
32752267	140	9.1	9.1	9.1
24064370	126	9.1	9.0	8.9
17892587	144	9.1	9.1	9.2
69228764	211	9.1	9.2	9.2
69739191	126	9.1	9.0	9.0
58634210	76	9.1	9.0	9.3
65891324	112	9.1	8.9	9.1
19475700	104	9.1	8.8	9.2
65948220	123	9.1	9.1	9.0
67107812	109	9.1	9.0	9.1
92102303	122	9.1	9.1	9.1
65495748	124	9.1	9.0	9.0
27139541	116	9.1	9.0	9.1
16967125	105	9.1	9.1	9.2
15950087	125	9.1	9.1	9.0
71598401	91	9.1	8.7	9.1
21812431	104	9.1	8.8	9.1
57270090	112	9.1	8.8	9.0
