92705696	77	9.4	9.3	9.4
43386343	994	9.3	9.4	9.3
91011100	84	9.3	9.2	9.3
92871687	124	9.3	9.3	9.4
79454042	77	9.3	9.3	9.4
92886319	185	9.3	9.3	9.2
8844957	933	9.2	9.3	9.3
91596480	108	9.2	9.2	9.2
77453012	84	9.2	8.9	9.3
92437543	152	9.2	9.0	9.3
5528732	133	9.2	9.0	9.1
92489444	114	9.2	9.2	9.3
81001855	139	9.2	9.2	9.3
90957391	94	9.2	9.1	9.1
79223400	346	9.2	9.2	9.3
44280768	137	9.2	9.1	9.3
6127165	781	9.2	9.2	9.2
77012110	131	9.2	9.3	9.4
21330720	137	9.2	9.1	9.1
58268750	94	9.2	9.1	9.2
22950639	131	9.2	9.2	9.2
21061505	169	9.2	8.3	8.9
91914707	93	9.2	9.2	9.2
21245919	884	9.2	9.3	9.2
26232805	161	9.1	9.0	9.2
73498668	477	9.1	8.5	9.1
58346225	132	9.1	8.7	9.0
21303576	157	9.1	8.5	8.8
91596631	127	9.1	9.1	9.2
67440079	135	9.1	8.9	9.1
6609265	283	9.1	9.1	9.1
92235631	46	9.1	9.0	9.0
21865211	149	9.1	9.1	9.1
45333755	122	9.1	9.0	9.1
21274580	130	9.1	9.1	9.3
5391970	129	9.1	9.1	9.3
66191084	136	9.1	9.1	9.1
92237196	118	9.1	8.6	9.1
15857909	135	9.1	9.1	9.2
18021863	139	9.1	8.8	9.0
67306938	573	9.1	9.3	9.1
92235469	116	9.1	9.2	9.2
57052125	158	9.1	8.4	9.3
22465085	120	9.1	8.8	8.9
6850571	135	9.1	8.9	9.0
5453516	127	9.1	9.2	9.3
90473497	123	9.1	9.1	9.1
24096079	137	9.1	9.0	9.1
69703281	116	9.1	9.1	9.3
13856991	138	9.1	9.1	9.0
66591621	113	9.1	8.9	9.1
72449981	142	9.1	9.2	9.2
57246811	135	9.1	9.0	9.0
66193274	132	9.1	9.0	9.1
23496856	137	9.1	8.9	9.0
65495054	121	9.1	9.0	8.9
76933145	88	9.1	9.2	9.3
24064370	126	9.1	9.0	8.9
70443384	126	9.1	9.3	9.4
32752267	140	9.1	9.1	9.1
4663518	886	9.1	9.1	9.2
58634210	76	9.1	9.0	9.3
17892587	143	9.1	9.1	9.2
69228764	210	9.1	9.2	9.2
69739191	126	9.1	9.0	9.0
65891324	112	9.1	8.9	9.1
67107812	108	9.1	9.0	9.1
19475700	104	9.1	8.8	9.2
