16795494	714	9.1	9.3	9.2
90580632	83	9.1	9.1	9.2
67552299	31	9.1	9.1	9.2
93049221	73	9.1	9.2	9.1
69735195	76	9.1	9.1	9.1
56591453	29	9.1	9.3	9.2
11567693	272	9.0	9.2	9.2
9988704	99	9.0	9.1	9.1
17636457	98	9.0	9.0	9.2
22437055	76	9.0	9.0	9.0
38156000	77	9.0	9.1	9.1
66545346	198	9.0	9.2	9.2
59264203	34	9.0	9.1	8.7
83525336	48	9.0	9.1	9.2
2483431	66	9.0	9.2	9.1
66340922	64	9.0	9.0	8.7
68009025	111	8.9	9.1	9.2
44237720	189	8.9	9.1	8.9
66533377	101	8.8	9.1	9.0
20780013	190	8.8	9.0	8.9
72451347	131	8.8	9.2	9.2
20768086	60	8.8	8.8	8.8
15994985	20	8.8	8.5	8.8
8967031	69	8.8	8.9	8.9
5252297	123	8.7	8.7	8.8
17874542	95	8.7	8.7	9.0
77527069	69	8.6	8.9	8.8
5529108	76	8.6	8.3	8.8
5339502	29	8.6	7.8	7.6
58391635	56	8.6	9.1	9.1
4712756	206	8.5	9.1	9.1
13795581	210	8.5	8.7	9.0
6031884	158	8.5	9.0	8.7
67190039	61	8.5	8.8	8.5
17984200	20	8.5	7.9	8.8
17620720	106	8.5	9.0	8.5
24959690	70	8.4	8.1	9.0
