92755406	127	9.4	9.4	9.5
4169377	64	9.2	9.2	9.2
8629576	658	9.2	9.3	9.1
10021108	70	9.2	9.1	9.2
15090062	81	9.2	9.1	9.1
21035069	365	9.1	9.1	9.1
76680217	229	9.1	9.1	9.0
32338381	330	9.1	9.1	8.6
6429674	147	9.1	9.1	9.2
4023775	1121	9.1	9.3	9.2
5591028	66	9.1	8.7	9.1
91050993	520	9.1	9.1	9.0
4663146	1159	9.1	9.3	9.0
93779684	117	9.1	9.0	8.7
22914250	87	9.1	9.0	9.1
77593798	125	9.1	9.1	8.9
93345968	70	9.1	9.1	9.1
76085110	77	9.1	8.8	9.1
2369023	64	9.1	8.2	9.0
14734803	169	9.1	8.3	8.4
58344091	77	9.1	9.0	9.2
16213223	65	9.1	9.1	9.2
21593760	45	9.1	8.5	9.1
73566921	45	9.1	8.2	9.1
3029089	29	9.1	6.0	7.6
17182037	115	9.0	9.2	9.0
19291562	190	9.0	9.2	8.7
3527989	350	9.0	9.1	8.8
18691561	84	9.0	8.7	8.7
66755991	253	9.0	9.0	8.9
18991088	858	9.0	9.0	8.8
91036101	136	9.0	9.1	8.8
5533680	90	9.0	8.7	8.5
3341992	89	9.0	8.5	8.2
21129800	130	9.0	8.7	8.5
23484815	149	9.0	9.1	9.0
22171611	534	9.0	9.1	8.5
67499671	71	9.0	8.3	8.9
92747027	337	9.0	9.3	9.1
20930088	264	9.0	9.1	8.6
13797096	83	9.0	8.7	8.6
5404756	244	9.0	9.0	8.9
69311960	254	9.0	9.0	8.7
67288814	77	9.0	8.9	9.1
65325613	131	9.0	8.3	8.7
3585112	229	9.0	9.0	8.7
3454873	239	9.0	9.2	8.7
76969986	121	9.0	9.1	9.0
66545994	79	9.0	9.1	9.1
57993063	62	9.0	8.8	9.1
67006394	169	9.0	8.9	9.1
17979414	249	9.0	9.2	9.0
65998263	78	9.0	8.9	9.0
22521492	73	9.0	8.5	9.0
18176958	81	9.0	7.7	9.0
93544323	277	9.0	9.1	9.0
76848011	152	8.9	9.2	9.0
69521429	222	8.9	9.0	8.6
76836809	262	8.9	8.5	8.0
63177252	226	8.9	8.5	8.7
75626997	77	8.9	9.0	8.6
5995973	411	8.9	9.2	9.0
91025100	110	8.9	9.0	8.4
13782490	146	8.9	8.8	8.4
76940920	121	8.9	9.1	9.1
26233390	225	8.9	9.0	8.7
75095687	137	8.9	8.8	8.8
5736734	84	8.9	8.3	8.8
22590058	74	8.9	9.0	8.6
21158338	69	8.9	8.7	8.6
17785842	132	8.9	8.6	8.3
6132529	135	8.9	8.7	8.4
83390234	80	8.9	8.8	8.7
6063634	204	8.9	8.8	8.7
3260524	59	8.9	7.5	8.8
73396723	85	8.9	9.0	9.0
23541559	89	8.9	8.7	8.5
57248525	98	8.9	8.5	9.0
69019652	473	8.9	8.9	8.7
26206532	301	8.9	8.7	8.7
66212594	157	8.9	7.9	8.6
5486714	640	8.9	9.0	9.0
3509464	83	8.9	8.2	8.8
22726100	376	8.9	8.8	8.9
92459852	61	8.9	8.7	9.1
77004673	83	8.8	9.1	8.9
93420350	64	8.8	8.8	8.7
21294388	160	8.8	8.4	8.2
66251542	84	8.8	8.8	9.1
3703684	405	8.8	9.2	9.0
77009703	116	8.8	9.0	8.6
21678721	313	8.8	9.0	9.0
