92755406	125	9.4	9.4	9.4
2717353	174	9.4	9.2	9.4
8629576	654	9.2	9.4	9.2
4169377	64	9.2	9.2	9.2
10021108	68	9.2	9.1	9.2
93345968	69	9.2	9.1	9.1
15090062	80	9.2	9.1	9.1
21035069	352	9.1	9.1	9.1
76680217	227	9.1	9.1	9.0
32338381	330	9.1	9.1	8.7
6429674	147	9.1	9.1	9.2
4023775	1094	9.1	9.2	9.2
18991088	865	9.1	9.1	8.9
5591028	67	9.1	8.6	9.1
83492584	92	9.1	9.1	9.1
4663146	1105	9.1	9.3	9.0
22914250	86	9.1	9.1	9.1
76085110	79	9.1	8.9	9.1
14734803	169	9.1	8.4	8.4
2369023	65	9.1	8.2	9.0
20930088	316	9.1	9.2	8.8
14191970	269	9.1	9.2	9.1
58344091	78	9.1	9.0	9.2
21593760	45	9.1	8.5	9.1
73566921	44	9.1	8.2	9.1
16213223	65	9.1	9.0	9.2
17979414	250	9.1	9.2	9.0
4184029	100	9.1	9.0	9.1
17182037	114	9.0	9.2	9.0
19291562	192	9.0	9.2	8.7
76836809	260	9.0	8.6	8.0
79260234	87	9.0	8.9	8.3
500102	464	9.0	8.7	8.3
73582232	225	9.0	8.7	9.0
91036101	139	9.0	9.1	9.0
3527989	345	9.0	9.1	8.8
66755991	255	9.0	9.0	8.9
18691561	83	9.0	8.7	8.7
5533680	90	9.0	8.7	8.5
76940920	123	9.0	9.1	9.1
66332749	420	9.0	8.9	9.0
26233390	219	9.0	9.1	8.7
3341992	90	9.0	8.5	8.2
21129800	130	9.0	8.7	8.4
22171611	531	9.0	9.1	8.5
67499671	70	9.0	8.2	8.9
13831770	452	9.0	8.9	8.6
77593798	124	9.0	9.1	8.8
23100214	465	9.0	8.5	8.4
13797096	85	9.0	8.7	8.5
67288814	76	9.0	8.9	9.1
69311960	258	9.0	9.0	8.7
5404756	244	9.0	9.0	8.9
3454873	215	9.0	9.2	8.9
76969986	121	9.0	9.1	9.1
65325613	131	9.0	8.4	8.8
4533660	114	9.0	7.8	8.3
66545994	79	9.0	9.1	9.1
57993063	62	9.0	8.8	9.1
69745762	72	9.0	9.1	8.7
65998263	80	9.0	8.9	9.0
91050993	528	9.0	9.1	8.8
67006394	170	9.0	8.9	9.1
32473230	55	9.0	7.6	8.1
22521492	75	9.0	8.5	9.0
69019652	469	9.0	9.0	8.8
5699552	127	9.0	8.8	8.3
66212594	157	9.0	8.0	8.6
18176958	81	9.0	7.7	9.0
3029089	29	9.0	6.0	7.4
57248525	95	9.0	8.6	9.1
5486714	634	9.0	9.1	9.0
76848011	152	8.9	9.2	9.0
69521429	218	8.9	9.0	8.6
63177252	225	8.9	8.6	8.8
75626997	76	8.9	9.0	8.5
91025100	110	8.9	9.1	8.4
5995973	403	8.9	9.2	9.0
69729962	178	8.9	8.6	8.7
13782490	146	8.9	8.8	8.4
69116083	107	8.9	9.1	9.0
75095687	137	8.9	8.8	8.8
23484815	146	8.9	9.1	8.9
22590058	75	8.9	9.0	8.6
17785842	133	8.9	8.6	8.3
83390234	81	8.9	9.0	9.0
21158338	69	8.9	8.7	8.6
6132529	135	8.9	8.7	8.4
66303591	272	8.9	8.0	8.5
3585112	228	8.9	9.0	8.6
69624138	77	8.9	8.8	8.9
67086009	130	8.9	8.4	8.2
6063634	197	8.9	8.8	8.7
5736734	83	8.9	8.3	8.8
3260524	59	8.9	7.5	8.7
22584393	874	8.9	8.9	9.0
23541559	89	8.9	8.7	8.5
73396723	85	8.9	9.0	9.0
24899664	263	8.9	9.3	8.6
26206532	300	8.9	8.7	8.7
22726100	372	8.9	8.7	8.9
3509464	83	8.9	8.1	8.7
2023588	74	8.9	8.7	8.8
45829388	241	8.8	8.8	8.4
76839581	261	8.8	9.2	9.2
21294388	162	8.8	8.4	8.2
66251542	82	8.8	8.8	9.1
3703684	399	8.8	9.2	9.0
5867826	87	8.8	8.9	8.6
21678721	313	8.8	9.0	9.0
3531196	162	8.8	9.1	8.7
68978238	185	8.8	8.8	8.7
8008401	230	8.8	8.7	8.1
6427885	123	8.8	8.3	7.8
22038150	86	8.8	7.4	7.9
13784206	164	8.8	8.6	8.5
92747027	348	8.8	9.3	9.1
73398116	76	8.8	8.1	8.6
8876721	695	8.8	9.1	9.0
16983892	155	8.8	7.9	7.7
27478785	78	8.8	8.6	8.8
2295985	106	8.8	6.5	7.2
6182586	599	8.8	9.0	8.9
2367274	725	8.8	9.2	9.0
2071369	560	8.8	8.9	8.4
13775414	128	8.8	8.1	8.2
19595142	886	8.8	9.1	9.1
13873901	118	8.8	8.7	8.2
66225096	85	8.8	8.9	8.3
66246935	394	8.8	8.6	8.2
59139608	185	8.8	9.0	8.5
2781505	96	8.8	8.5	8.6
3464923	66	8.8	8.4	8.9
92762595	588	8.8	8.8	8.9
65631392	89	8.8	8.9	8.6
2575588	182	8.8	7.0	7.5
3428293	116	8.8	8.3	8.2
77004673	82	8.7	9.1	8.8
27333622	87	8.7	9.1	8.6
22179722	182	8.7	8.9	8.8
77009703	114	8.7	9.0	8.5
74609371	83	8.7	8.9	8.7
56583024	171	8.7	8.8	8.5
12286682	151	8.7	8.6	8.3
65790862	51	8.7	9.0	7.9
92053609	109	8.7	8.5	8.4
5657797	287	8.7	9.0	9.1
43624451	95	8.7	8.3	7.8
1920481	201	8.7	9.0	8.5
17637124	65	8.7	8.7	8.0
58193451	300	8.7	8.5	8.6
92517451	142	8.7	9.1	9.1
72461866	111	8.7	8.8	9.0
79210350	90	8.7	8.9	7.8
3441649	68	8.7	6.0	7.5
5580354	185	8.7	8.5	8.2
24741119	124	8.7	8.3	7.8
69231724	128	8.7	8.8	8.3
19415701	208	8.7	9.0	8.5
18504562	97	8.7	8.9	8.5
5366233	74	8.7	8.5	8.5
21752365	117	8.7	8.2	8.8
21271500	117	8.7	8.8	7.7
66632471	109	8.7	8.5	8.4
2704948	56	8.7	7.6	9.0
4099746	137	8.7	7.3	7.5
505318	127	8.7	8.2	8.6
