92755406	127	9.4	9.4	9.5
8629576	651	9.2	9.4	9.2
4169377	63	9.2	9.2	9.2
93345968	70	9.2	9.1	9.1
10021108	68	9.2	9.1	9.2
15090062	81	9.2	9.1	9.1
21035069	353	9.1	9.1	9.1
76680217	228	9.1	9.1	9.0
32338381	328	9.1	9.1	8.7
6429674	147	9.1	9.1	9.2
4023775	1095	9.1	9.2	9.2
18991088	863	9.1	9.1	8.8
83492584	92	9.1	9.1	9.1
4663146	1107	9.1	9.3	9.0
5591028	67	9.1	8.6	9.1
22914250	86	9.1	9.1	9.1
20930088	316	9.1	9.2	8.8
76085110	78	9.1	8.9	9.1
14734803	169	9.1	8.4	8.4
2369023	64	9.1	8.2	9.0
58344091	78	9.1	9.0	9.2
21593760	45	9.1	8.5	9.1
16213223	65	9.1	9.0	9.2
73566921	44	9.1	8.2	9.1
17182037	114	9.0	9.2	9.0
19291562	191	9.0	9.2	8.7
76836809	262	9.0	8.6	8.0
3527989	349	9.0	9.1	8.8
91036101	138	9.0	9.1	9.0
66755991	255	9.0	9.0	8.9
18691561	83	9.0	8.7	8.7
5533680	90	9.0	8.7	8.5
26233390	219	9.0	9.1	8.7
21129800	131	9.0	8.7	8.5
3341992	90	9.0	8.5	8.2
22171611	540	9.0	9.1	8.5
67499671	71	9.0	8.2	8.9
77593798	125	9.0	9.1	8.8
13797096	83	9.0	8.7	8.6
83390234	80	9.0	9.0	9.0
69311960	255	9.0	9.0	8.7
5404756	244	9.0	9.0	8.9
91050993	521	9.0	9.1	8.9
3454873	234	9.0	9.2	8.9
67288814	76	9.0	8.9	9.1
76969986	121	9.0	9.1	9.1
65325613	131	9.0	8.4	8.8
66545994	79	9.0	9.1	9.1
67006394	169	9.0	8.9	9.1
57993063	62	9.0	8.8	9.1
65998263	80	9.0	8.9	9.0
17979414	253	9.0	9.2	9.0
57248525	95	9.0	8.6	9.1
22521492	74	9.0	8.5	9.0
69019652	469	9.0	9.0	8.8
5699552	127	9.0	8.8	8.3
18176958	81	9.0	7.7	9.0
66212594	157	9.0	8.0	8.6
3029089	29	9.0	6.1	7.5
5486714	640	9.0	9.1	9.0
76848011	152	8.9	9.2	9.0
69521429	220	8.9	9.0	8.6
63177252	226	8.9	8.6	8.8
75626997	76	8.9	9.0	8.5
5995973	408	8.9	9.2	9.0
91025100	110	8.9	9.1	8.4
13782490	147	8.9	8.8	8.4
76940920	123	8.9	9.1	9.1
75095687	137	8.9	8.8	8.8
23484815	149	8.9	9.1	8.9
5736734	83	8.9	8.3	8.8
22590058	74	8.9	9.0	8.6
17785842	133	8.9	8.6	8.3
21158338	69	8.9	8.7	8.6
6132529	136	8.9	8.7	8.4
3585112	231	8.9	9.0	8.7
6063634	197	8.9	8.8	8.7
3260524	59	8.9	7.5	8.7
23541559	89	8.9	8.7	8.5
73396723	85	8.9	9.0	9.0
26206532	300	8.9	8.7	8.7
22726100	376	8.9	8.7	8.9
3509464	83	8.9	8.1	8.8
2023588	73	8.9	8.7	8.8
21294388	161	8.8	8.4	8.2
3703684	398	8.8	9.2	9.0
66251542	83	8.8	8.8	9.1
21678721	313	8.8	9.0	9.0
77457970	103	8.8	9.0	8.9
8008401	230	8.8	8.7	8.1
6427885	122	8.8	8.4	7.9
69729962	176	8.8	8.5	8.6
13784206	164	8.8	8.6	8.4
92747027	348	8.8	9.3	9.1
8876721	697	8.8	9.1	9.0
73398116	76	8.8	8.1	8.6
27478785	78	8.8	8.6	8.8
16983892	155	8.8	7.9	7.7
2367274	725	8.8	9.2	9.0
66225096	86	8.8	8.9	8.3
66246935	394	8.8	8.6	8.2
13873901	118	8.8	8.7	8.2
59139608	185	8.8	9.0	8.5
2781505	95	8.8	8.5	8.6
92762595	588	8.8	8.8	8.9
3464923	66	8.8	8.4	8.9
65631392	89	8.8	8.9	8.6
2575588	183	8.8	7.0	7.5
77004673	82	8.7	9.1	8.8
92854042	86	8.7	9.0	8.4
27333622	87	8.7	9.1	8.6
22179722	182	8.7	9.0	8.8
77009703	114	8.7	9.0	8.5
74609371	83	8.7	8.8	8.7
12286682	151	8.7	8.6	8.3
65790862	51	8.7	8.9	7.9
92053609	109	8.7	8.5	8.4
43624451	95	8.7	8.3	7.8
22038150	86	8.7	7.4	7.9
17637124	66	8.7	8.7	8.0
1920481	201	8.7	9.0	8.4
58193451	300	8.7	8.5	8.6
93779684	113	8.7	8.8	8.6
92517451	142	8.7	9.1	9.1
79210350	90	8.7	8.9	7.8
3441649	68	8.7	6.0	7.5
69231724	127	8.7	8.8	8.3
5580354	186	8.7	8.5	8.2
24741119	125	8.7	8.3	7.8
19415701	208	8.7	9.0	8.5
18504562	97	8.7	8.9	8.5
21752365	117	8.7	8.2	8.8
5366233	75	8.7	8.6	8.5
21271500	117	8.7	8.8	7.7
66632471	110	8.7	8.5	8.4
2704948	56	8.7	7.7	9.0
4099746	137	8.7	7.2	7.5
76741991	74	8.7	8.5	8.7
505318	127	8.7	8.2	8.6
18766328	73	8.7	8.3	8.8
92189409	162	8.7	9.0	8.7
23754821	72	8.7	8.8	8.6
22205752	90	8.7	8.6	8.7
58441500	81	8.7	8.2	8.6
8677628	71	8.7	7.9	8.5
66578787	61	8.7	7.5	7.9
18602068	87	8.6	9.0	8.5
63058818	85	8.6	9.0	8.5
9977754	84	8.6	9.0	8.5
91974431	81	8.6	8.6	8.9
8959174	123	8.6	8.6	8.6
93420350	64	8.6	8.7	8.5
53015086	178	8.6	8.8	8.4
90944162	150	8.6	9.1	9.0
77563221	246	8.6	9.0	8.1
56582942	80	8.6	8.6	8.4
24931585	70	8.6	8.6	8.7
21591404	85	8.6	8.5	8.3
27339105	82	8.6	8.5	8.5
22873258	92	8.6	8.3	8.0
5317141	129	8.6	8.2	7.9
50254056	144	8.6	8.5	8.3
92752742	102	8.6	8.5	8.7
4064431	120	8.6	8.1	8.2
500191	137	8.6	8.7	8.4
28284208	76	8.6	8.6	8.3
4100611	115	8.6	7.6	7.3
43383106	86	8.6	8.5	8.2
69681722	287	8.6	9.1	8.4
69729883	100	8.6	8.5	8.3
16967298	232	8.6	9.0	8.6
500782	203	8.6	8.4	7.9
76992457	287	8.6	9.1	9.0
2295985	105	8.6	6.4	7.1
21791768	125	8.6	6.6	7.5
1887970	90	8.6	6.9	7.0
4169299	76	8.6	6.9	8.3
90516542	106	8.6	8.6	7.8
73407658	46	8.6	8.6	9.0
23404317	95	8.6	7.9	8.3
58077566	147	8.6	7.9	8.4
24294506	146	8.6	8.5	7.9
8065606	1063	8.6	8.7	8.8
3560287	83	8.6	7.6	7.9
5325540	83	8.6	8.1	8.0
74079544	95	8.6	8.2	8.6
21291755	91	8.6	8.4	8.3
47308890	126	8.6	7.7	8.2
18326437	41	8.6	9.0	8.5
3922939	73	8.6	8.2	8.2
5148778	101	8.6	8.4	8.4
5260902	60	8.6	7.3	8.4
69039810	96	8.6	8.8	8.8
